
0.296	0.034	1.31864e+06
0.296	0.035	1.34813e+06
0.296	0.036	1.37763e+06
0.296	0.037	1.40681e+06
0.296	0.038	1.43519e+06
0.296	0.039	1.46226e+06
0.296	0.04	1.48758e+06
0.296	0.041	1.51091e+06
0.296	0.042	1.53211e+06
0.296	0.043	1.55107e+06
0.296	0.044	1.56762e+06
0.296	0.045	1.58151e+06
0.296	0.046	1.59243e+06
0.296	0.047	1.60021e+06
0.296	0.048	1.60486e+06
0.296	0.049	1.60654e+06
0.296	0.05	1.60558e+06
0.296	0.051	1.60232e+06
0.296	0.052	1.59714e+06
0.296	0.053	1.59039e+06
0.296	0.054	1.58249e+06
0.296	0.055	1.574e+06
0.296	0.056	1.56557e+06
0.296	0.057	1.55791e+06
0.296	0.058	1.5517e+06
0.296	0.059	1.5475e+06
0.296	0.06	1.54568e+06
0.296	0.061	1.54641e+06
0.296	0.062	1.54975e+06
0.296	0.063	1.55579e+06
0.296	0.064	1.56464e+06
0.296	0.065	1.57632e+06
0.296	0.066	1.59066e+06
0.296	0.067	1.60721e+06
0.296	0.068	1.6254e+06
0.296	0.069	1.64457e+06
0.296	0.07	1.66404e+06
0.296	0.071	1.68314e+06
0.296	0.072	1.70113e+06
0.296	0.073	1.71731e+06
0.296	0.074	1.73105e+06
0.296	0.075	1.74182e+06
0.296	0.076	1.74924e+06
0.296	0.077	1.753e+06
0.296	0.078	1.75288e+06
0.296	0.079	1.74872e+06
0.296	0.08	1.74051e+06
0.296	0.081	1.72846e+06
0.296	0.082	1.71299e+06
0.296	0.083	1.69472e+06
0.296	0.084	1.67436e+06
0.296	0.085	1.6526e+06
0.296	0.086	1.63e+06
0.296	0.087	1.60698e+06
0.296	0.088	1.5839e+06
0.296	0.089	1.56107e+06
0.296	0.09	1.53887e+06
0.296	0.091	1.51772e+06
0.296	0.092	1.49809e+06
0.296	0.093	1.48042e+06
0.296	0.094	1.46503e+06
0.296	0.095	1.45217e+06
0.296	0.096	1.44193e+06
0.296	0.097	1.43432e+06
0.296	0.098	1.4293e+06
0.297	-0.099	1.41406e+06
0.297	-0.098	1.41755e+06
0.297	-0.097	1.42446e+06
0.297	-0.096	1.43462e+06
0.297	-0.095	1.44779e+06
0.297	-0.094	1.46372e+06
0.297	-0.093	1.48213e+06
0.297	-0.092	1.50274e+06
0.297	-0.091	1.52524e+06
0.297	-0.09	1.54925e+06
0.297	-0.089	1.57432e+06
0.297	-0.088	1.59987e+06
0.297	-0.087	1.6252e+06
0.297	-0.086	1.64957e+06
0.297	-0.085	1.67224e+06
0.297	-0.084	1.69253e+06
0.297	-0.083	1.70987e+06
0.297	-0.082	1.7238e+06
0.297	-0.081	1.73398e+06
0.297	-0.08	1.74017e+06
0.297	-0.079	1.74228e+06
0.297	-0.078	1.74038e+06
0.297	-0.077	1.73472e+06
0.297	-0.076	1.72573e+06
0.297	-0.075	1.71397e+06
0.297	-0.074	1.70003e+06
0.297	-0.073	1.68448e+06
0.297	-0.072	1.66792e+06
0.297	-0.071	1.65099e+06
0.297	-0.07	1.63441e+06
0.297	-0.069	1.61901e+06
0.297	-0.068	1.60554e+06
0.297	-0.067	1.59459e+06
0.297	-0.066	1.58647e+06
0.297	-0.065	1.58126e+06
0.297	-0.064	1.579e+06
0.297	-0.063	1.57969e+06
0.297	-0.062	1.58327e+06
0.297	-0.061	1.58951e+06
0.297	-0.06	1.5979e+06
0.297	-0.059	1.60773e+06
0.297	-0.058	1.61821e+06
0.297	-0.057	1.62852e+06
0.297	-0.056	1.63792e+06
0.297	-0.055	1.64582e+06
0.297	-0.054	1.6518e+06
0.297	-0.053	1.65555e+06
0.297	-0.052	1.65686e+06
0.297	-0.051	1.65549e+06
0.297	-0.05	1.6512e+06
0.297	-0.049	1.64383e+06
0.297	-0.048	1.63336e+06
0.297	-0.047	1.61997e+06
0.297	-0.046	1.60396e+06
0.297	-0.045	1.58567e+06
0.297	-0.044	1.56537e+06
0.297	-0.043	1.54325e+06
0.297	-0.042	1.51945e+06
0.297	-0.041	1.49419e+06
0.297	-0.04	1.46783e+06
0.297	-0.039	1.44086e+06
0.297	-0.038	1.41375e+06
0.297	-0.037	1.38687e+06
0.297	-0.036	1.36036e+06
0.297	-0.035	1.33425e+06
0.297	-0.034	1.30856e+06
0.297	-0.033	1.2834e+06
0.297	-0.032	1.25902e+06
0.297	-0.031	1.23568e+06
0.297	-0.03	1.21349e+06
0.297	-0.029	1.19257e+06
0.297	-0.028	1.17415e+06
0.297	-0.027	1.15914e+06
0.297	-0.026	1.148e+06
0.297	-0.025	1.14082e+06
0.297	-0.024	1.13725e+06
0.297	-0.023	1.13649e+06
0.297	-0.022	1.13752e+06
0.297	-0.021	1.13927e+06
0.297	-0.02	1.14069e+06
0.297	-0.019	1.14099e+06
0.297	-0.018	1.13982e+06
0.297	-0.017	1.13723e+06
0.297	-0.016	1.13328e+06
0.297	-0.015	1.12787e+06
0.297	-0.014	1.12077e+06
0.297	-0.013	1.11216e+06
0.297	-0.012	1.1027e+06
0.297	-0.011	1.09311e+06
0.297	-0.01	1.0836e+06
0.297	-0.009	1.07408e+06
0.297	-0.008	1.06445e+06
0.297	-0.007	1.05495e+06
0.297	-0.006	1.04608e+06
0.297	-0.005	1.03838e+06
0.297	-0.004	1.03196e+06
0.297	-0.003	1.02644e+06
0.297	-0.002	1.02155e+06
0.297	-0.001	1.01768e+06
0.297	0	1.01768e+06
0.297	0.001	1.01768e+06
0.297	0.002	1.02155e+06
0.297	0.003	1.02644e+06
0.297	0.004	1.03196e+06
0.297	0.005	1.03838e+06
0.297	0.006	1.04608e+06
0.297	0.007	1.05495e+06
0.297	0.008	1.06445e+06
0.297	0.009	1.07408e+06
0.297	0.01	1.0836e+06
0.297	0.011	1.09311e+06
0.297	0.012	1.1027e+06
0.297	0.013	1.11216e+06
0.297	0.014	1.12077e+06
0.297	0.015	1.12787e+06
0.297	0.016	1.13328e+06
0.297	0.017	1.13723e+06
0.297	0.018	1.13982e+06
0.297	0.019	1.14099e+06
0.297	0.02	1.14069e+06
0.297	0.021	1.13927e+06
0.297	0.022	1.13752e+06
0.297	0.023	1.13649e+06
0.297	0.024	1.13725e+06
0.297	0.025	1.14082e+06
0.297	0.026	1.148e+06
0.297	0.027	1.15914e+06
0.297	0.028	1.17415e+06
0.297	0.029	1.19257e+06
0.297	0.03	1.21349e+06
0.297	0.031	1.23568e+06
0.297	0.032	1.25902e+06
0.297	0.033	1.2834e+06
0.297	0.034	1.30856e+06
0.297	0.035	1.33425e+06
0.297	0.036	1.36036e+06
0.297	0.037	1.38687e+06
0.297	0.038	1.41375e+06
0.297	0.039	1.44086e+06
0.297	0.04	1.46783e+06
0.297	0.041	1.49419e+06
0.297	0.042	1.51945e+06
0.297	0.043	1.54325e+06
0.297	0.044	1.56537e+06
0.297	0.045	1.58567e+06
0.297	0.046	1.60396e+06
0.297	0.047	1.61997e+06
0.297	0.048	1.63336e+06
0.297	0.049	1.64383e+06
0.297	0.05	1.6512e+06
0.297	0.051	1.65549e+06
0.297	0.052	1.65686e+06
0.297	0.053	1.65555e+06
0.297	0.054	1.6518e+06
0.297	0.055	1.64582e+06
0.297	0.056	1.63792e+06
0.297	0.057	1.62852e+06
0.297	0.058	1.61821e+06
0.297	0.059	1.60773e+06
0.297	0.06	1.5979e+06
0.297	0.061	1.58951e+06
0.297	0.062	1.58327e+06
0.297	0.063	1.57969e+06
0.297	0.064	1.579e+06
0.297	0.065	1.58126e+06
0.297	0.066	1.58647e+06
0.297	0.067	1.59459e+06
0.297	0.068	1.60554e+06
0.297	0.069	1.61901e+06
0.297	0.07	1.63441e+06
0.297	0.071	1.65099e+06
0.297	0.072	1.66792e+06
0.297	0.073	1.68448e+06
0.297	0.074	1.70003e+06
0.297	0.075	1.71397e+06
0.297	0.076	1.72573e+06
0.297	0.077	1.73472e+06
0.297	0.078	1.74038e+06
0.297	0.079	1.74228e+06
0.297	0.08	1.74017e+06
0.297	0.081	1.73398e+06
0.297	0.082	1.7238e+06
0.297	0.083	1.70987e+06
0.297	0.084	1.69253e+06
0.297	0.085	1.67224e+06
0.297	0.086	1.64957e+06
0.297	0.087	1.6252e+06
0.297	0.088	1.59987e+06
0.297	0.089	1.57432e+06
0.297	0.09	1.54925e+06
0.297	0.091	1.52524e+06
0.297	0.092	1.50274e+06
0.297	0.093	1.48213e+06
0.297	0.094	1.46372e+06
0.297	0.095	1.44779e+06
0.297	0.096	1.43462e+06
0.297	0.097	1.42446e+06
0.297	0.098	1.41755e+06
0.298	-0.099	1.41749e+06
0.298	-0.098	1.42121e+06
0.298	-0.097	1.42865e+06
0.298	-0.096	1.43975e+06
0.298	-0.095	1.45436e+06
0.298	-0.094	1.47219e+06
0.298	-0.093	1.49279e+06
0.298	-0.092	1.51559e+06
0.298	-0.091	1.53994e+06
0.298	-0.09	1.56512e+06
0.298	-0.089	1.59041e+06
0.298	-0.088	1.61509e+06
0.298	-0.087	1.63847e+06
0.298	-0.086	1.65984e+06
0.298	-0.085	1.67855e+06
0.298	-0.084	1.69403e+06
0.298	-0.083	1.70584e+06
0.298	-0.082	1.71379e+06
0.298	-0.081	1.71786e+06
0.298	-0.08	1.71822e+06
0.298	-0.079	1.71514e+06
0.298	-0.078	1.70893e+06
0.298	-0.077	1.6999e+06
0.298	-0.076	1.68847e+06
0.298	-0.075	1.67521e+06
0.298	-0.074	1.66091e+06
0.298	-0.073	1.64656e+06
0.298	-0.072	1.6332e+06
0.298	-0.071	1.62175e+06
0.298	-0.07	1.61282e+06
0.298	-0.069	1.60675e+06
0.298	-0.068	1.60366e+06
0.298	-0.067	1.60357e+06
0.298	-0.066	1.60646e+06
0.298	-0.065	1.61216e+06
0.298	-0.064	1.62036e+06
0.298	-0.063	1.63049e+06
0.298	-0.062	1.64188e+06
0.298	-0.061	1.65382e+06
0.298	-0.06	1.66558e+06
0.298	-0.059	1.67647e+06
0.298	-0.058	1.68587e+06
0.298	-0.057	1.69332e+06
0.298	-0.056	1.6985e+06
0.298	-0.055	1.70114e+06
0.298	-0.054	1.70099e+06
0.298	-0.053	1.69778e+06
0.298	-0.052	1.69135e+06
0.298	-0.051	1.6817e+06
0.298	-0.05	1.66905e+06
0.298	-0.049	1.65377e+06
0.298	-0.048	1.63633e+06
0.298	-0.047	1.61713e+06
0.298	-0.046	1.59643e+06
0.298	-0.045	1.57442e+06
0.298	-0.044	1.55125e+06
0.298	-0.043	1.52721e+06
0.298	-0.042	1.50266e+06
0.298	-0.041	1.47803e+06
0.298	-0.04	1.45371e+06
0.298	-0.039	1.42987e+06
0.298	-0.038	1.40658e+06
0.298	-0.037	1.3838e+06
0.298	-0.036	1.36157e+06
0.298	-0.035	1.34003e+06
0.298	-0.034	1.31939e+06
0.298	-0.033	1.29976e+06
0.298	-0.032	1.28107e+06
0.298	-0.031	1.26301e+06
0.298	-0.03	1.24518e+06
0.298	-0.029	1.22792e+06
0.298	-0.028	1.2127e+06
0.298	-0.027	1.20069e+06
0.298	-0.026	1.19242e+06
0.298	-0.025	1.18786e+06
0.298	-0.024	1.18643e+06
0.298	-0.023	1.18717e+06
0.298	-0.022	1.18905e+06
0.298	-0.021	1.19123e+06
0.298	-0.02	1.19322e+06
0.298	-0.019	1.19463e+06
0.298	-0.018	1.19493e+06
0.298	-0.017	1.19354e+06
0.298	-0.016	1.19031e+06
0.298	-0.015	1.18554e+06
0.298	-0.014	1.17965e+06
0.298	-0.013	1.17292e+06
0.298	-0.012	1.16551e+06
0.298	-0.011	1.15757e+06
0.298	-0.01	1.14926e+06
0.298	-0.009	1.14068e+06
0.298	-0.008	1.13198e+06
0.298	-0.007	1.12341e+06
0.298	-0.006	1.11533e+06
0.298	-0.005	1.10802e+06
0.298	-0.004	1.10161e+06
0.298	-0.003	1.09605e+06
0.298	-0.002	1.09128e+06
0.298	-0.001	1.08749e+06
0.298	0	1.08749e+06
0.298	0.001	1.08749e+06
0.298	0.002	1.09128e+06
0.298	0.003	1.09605e+06
0.298	0.004	1.10161e+06
0.298	0.005	1.10802e+06
0.298	0.006	1.11533e+06
0.298	0.007	1.12341e+06
0.298	0.008	1.13198e+06
0.298	0.009	1.14068e+06
0.298	0.01	1.14926e+06
0.298	0.011	1.15757e+06
0.298	0.012	1.16551e+06
0.298	0.013	1.17292e+06
0.298	0.014	1.17965e+06
0.298	0.015	1.18554e+06
0.298	0.016	1.19031e+06
0.298	0.017	1.19354e+06
0.298	0.018	1.19493e+06
0.298	0.019	1.19463e+06
0.298	0.02	1.19322e+06
0.298	0.021	1.19123e+06
0.298	0.022	1.18905e+06
0.298	0.023	1.18717e+06
0.298	0.024	1.18643e+06
0.298	0.025	1.18786e+06
0.298	0.026	1.19242e+06
0.298	0.027	1.20069e+06
0.298	0.028	1.2127e+06
0.298	0.029	1.22792e+06
0.298	0.03	1.24518e+06
0.298	0.031	1.26301e+06
0.298	0.032	1.28107e+06
0.298	0.033	1.29976e+06
0.298	0.034	1.31939e+06
0.298	0.035	1.34003e+06
0.298	0.036	1.36157e+06
0.298	0.037	1.3838e+06
0.298	0.038	1.40658e+06
0.298	0.039	1.42987e+06
0.298	0.04	1.45371e+06
0.298	0.041	1.47803e+06
0.298	0.042	1.50266e+06
0.298	0.043	1.52721e+06
0.298	0.044	1.55125e+06
0.298	0.045	1.57442e+06
0.298	0.046	1.59643e+06
0.298	0.047	1.61713e+06
0.298	0.048	1.63633e+06
0.298	0.049	1.65377e+06
0.298	0.05	1.66905e+06
0.298	0.051	1.6817e+06
0.298	0.052	1.69135e+06
0.298	0.053	1.69778e+06
0.298	0.054	1.70099e+06
0.298	0.055	1.70114e+06
0.298	0.056	1.6985e+06
0.298	0.057	1.69332e+06
0.298	0.058	1.68587e+06
0.298	0.059	1.67647e+06
0.298	0.06	1.66558e+06
0.298	0.061	1.65382e+06
0.298	0.062	1.64188e+06
0.298	0.063	1.63049e+06
0.298	0.064	1.62036e+06
0.298	0.065	1.61216e+06
0.298	0.066	1.60646e+06
0.298	0.067	1.60357e+06
0.298	0.068	1.60366e+06
0.298	0.069	1.60675e+06
0.298	0.07	1.61282e+06
0.298	0.071	1.62175e+06
0.298	0.072	1.6332e+06
0.298	0.073	1.64656e+06
0.298	0.074	1.66091e+06
0.298	0.075	1.67521e+06
0.298	0.076	1.68847e+06
0.298	0.077	1.6999e+06
0.298	0.078	1.70893e+06
0.298	0.079	1.71514e+06
0.298	0.08	1.71822e+06
0.298	0.081	1.71786e+06
0.298	0.082	1.71379e+06
0.298	0.083	1.70584e+06
0.298	0.084	1.69403e+06
0.298	0.085	1.67855e+06
0.298	0.086	1.65984e+06
0.298	0.087	1.63847e+06
0.298	0.088	1.61509e+06
0.298	0.089	1.59041e+06
0.298	0.09	1.56512e+06
0.298	0.091	1.53994e+06
0.298	0.092	1.51559e+06
0.298	0.093	1.49279e+06
0.298	0.094	1.47219e+06
0.298	0.095	1.45436e+06
0.298	0.096	1.43975e+06
0.298	0.097	1.42865e+06
0.298	0.098	1.42121e+06
0.299	-0.099	1.43631e+06
0.299	-0.098	1.44045e+06
0.299	-0.097	1.44859e+06
0.299	-0.096	1.46042e+06
0.299	-0.095	1.47551e+06
0.299	-0.094	1.49336e+06
0.299	-0.093	1.5134e+06
0.299	-0.092	1.535e+06
0.299	-0.091	1.55747e+06
0.299	-0.09	1.58005e+06
0.299	-0.089	1.60193e+06
0.299	-0.088	1.62233e+06
0.299	-0.087	1.64056e+06
0.299	-0.086	1.65607e+06
0.299	-0.085	1.66848e+06
0.299	-0.084	1.67757e+06
0.299	-0.083	1.68316e+06
0.299	-0.082	1.68519e+06
0.299	-0.081	1.68369e+06
0.299	-0.08	1.67887e+06
0.299	-0.079	1.6712e+06
0.299	-0.078	1.66145e+06
0.299	-0.077	1.65062e+06
0.299	-0.076	1.63979e+06
0.299	-0.075	1.62994e+06
0.299	-0.074	1.62183e+06
0.299	-0.073	1.61593e+06
0.299	-0.072	1.61255e+06
0.299	-0.071	1.61185e+06
0.299	-0.07	1.61395e+06
0.299	-0.069	1.6189e+06
0.299	-0.068	1.6266e+06
0.299	-0.067	1.63676e+06
0.299	-0.066	1.64892e+06
0.299	-0.065	1.66253e+06
0.299	-0.064	1.6769e+06
0.299	-0.063	1.69129e+06
0.299	-0.062	1.7049e+06
0.299	-0.061	1.71697e+06
0.299	-0.06	1.72693e+06
0.299	-0.059	1.7344e+06
0.299	-0.058	1.73909e+06
0.299	-0.057	1.74078e+06
0.299	-0.056	1.73923e+06
0.299	-0.055	1.73429e+06
0.299	-0.054	1.72601e+06
0.299	-0.053	1.71463e+06
0.299	-0.052	1.70054e+06
0.299	-0.051	1.68425e+06
0.299	-0.05	1.66623e+06
0.299	-0.049	1.64685e+06
0.299	-0.048	1.62638e+06
0.299	-0.047	1.60507e+06
0.299	-0.046	1.58319e+06
0.299	-0.045	1.56112e+06
0.299	-0.044	1.53928e+06
0.299	-0.043	1.51804e+06
0.299	-0.042	1.4976e+06
0.299	-0.041	1.47795e+06
0.299	-0.04	1.45894e+06
0.299	-0.039	1.4404e+06
0.299	-0.038	1.42226e+06
0.299	-0.037	1.40457e+06
0.299	-0.036	1.3874e+06
0.299	-0.035	1.37071e+06
0.299	-0.034	1.35427e+06
0.299	-0.033	1.33773e+06
0.299	-0.032	1.3208e+06
0.299	-0.031	1.3033e+06
0.299	-0.03	1.28524e+06
0.299	-0.029	1.26773e+06
0.299	-0.028	1.25237e+06
0.299	-0.027	1.2402e+06
0.299	-0.026	1.23152e+06
0.299	-0.025	1.22603e+06
0.299	-0.024	1.22329e+06
0.299	-0.023	1.22282e+06
0.299	-0.022	1.224e+06
0.299	-0.021	1.22592e+06
0.299	-0.02	1.22761e+06
0.299	-0.019	1.22834e+06
0.299	-0.018	1.22771e+06
0.299	-0.017	1.22563e+06
0.299	-0.016	1.22219e+06
0.299	-0.015	1.21769e+06
0.299	-0.014	1.21257e+06
0.299	-0.013	1.20707e+06
0.299	-0.012	1.20111e+06
0.299	-0.011	1.19457e+06
0.299	-0.01	1.18776e+06
0.299	-0.009	1.18121e+06
0.299	-0.008	1.1753e+06
0.299	-0.007	1.16991e+06
0.299	-0.006	1.16459e+06
0.299	-0.005	1.15894e+06
0.299	-0.004	1.15329e+06
0.299	-0.003	1.14868e+06
0.299	-0.002	1.146e+06
0.299	-0.001	1.14513e+06
0.299	0	1.14513e+06
0.299	0.001	1.14513e+06
0.299	0.002	1.146e+06
0.299	0.003	1.14868e+06
0.299	0.004	1.15329e+06
0.299	0.005	1.15894e+06
0.299	0.006	1.16459e+06
0.299	0.007	1.16991e+06
0.299	0.008	1.1753e+06
0.299	0.009	1.18121e+06
0.299	0.01	1.18776e+06
0.299	0.011	1.19457e+06
0.299	0.012	1.20111e+06
0.299	0.013	1.20707e+06
0.299	0.014	1.21257e+06
0.299	0.015	1.21769e+06
0.299	0.016	1.22219e+06
0.299	0.017	1.22563e+06
0.299	0.018	1.22771e+06
0.299	0.019	1.22834e+06
0.299	0.02	1.22761e+06
0.299	0.021	1.22592e+06
0.299	0.022	1.224e+06
0.299	0.023	1.22282e+06
0.299	0.024	1.22329e+06
0.299	0.025	1.22603e+06
0.299	0.026	1.23152e+06
0.299	0.027	1.2402e+06
0.299	0.028	1.25237e+06
0.299	0.029	1.26773e+06
0.299	0.03	1.28524e+06
0.299	0.031	1.3033e+06
0.299	0.032	1.3208e+06
0.299	0.033	1.33773e+06
0.299	0.034	1.35427e+06
0.299	0.035	1.37071e+06
0.299	0.036	1.3874e+06
0.299	0.037	1.40457e+06
0.299	0.038	1.42226e+06
0.299	0.039	1.4404e+06
0.299	0.04	1.45894e+06
0.299	0.041	1.47795e+06
0.299	0.042	1.4976e+06
0.299	0.043	1.51804e+06
0.299	0.044	1.53928e+06
0.299	0.045	1.56112e+06
0.299	0.046	1.58319e+06
0.299	0.047	1.60507e+06
0.299	0.048	1.62638e+06
0.299	0.049	1.64685e+06
0.299	0.05	1.66623e+06
0.299	0.051	1.68425e+06
0.299	0.052	1.70054e+06
0.299	0.053	1.71463e+06
0.299	0.054	1.72601e+06
0.299	0.055	1.73429e+06
0.299	0.056	1.73923e+06
0.299	0.057	1.74078e+06
0.299	0.058	1.73909e+06
0.299	0.059	1.7344e+06
0.299	0.06	1.72693e+06
0.299	0.061	1.71697e+06
0.299	0.062	1.7049e+06
0.299	0.063	1.69129e+06
0.299	0.064	1.6769e+06
0.299	0.065	1.66253e+06
0.299	0.066	1.64892e+06
0.299	0.067	1.63676e+06
0.299	0.068	1.6266e+06
0.299	0.069	1.6189e+06
0.299	0.07	1.61395e+06
0.299	0.071	1.61185e+06
0.299	0.072	1.61255e+06
0.299	0.073	1.61593e+06
0.299	0.074	1.62183e+06
0.299	0.075	1.62994e+06
0.299	0.076	1.63979e+06
0.299	0.077	1.65062e+06
0.299	0.078	1.66145e+06
0.299	0.079	1.6712e+06
0.299	0.08	1.67887e+06
0.299	0.081	1.68369e+06
0.299	0.082	1.68519e+06
0.299	0.083	1.68316e+06
0.299	0.084	1.67757e+06
0.299	0.085	1.66848e+06
0.299	0.086	1.65607e+06
0.299	0.087	1.64056e+06
0.299	0.088	1.62233e+06
0.299	0.089	1.60193e+06
0.299	0.09	1.58005e+06
0.299	0.091	1.55747e+06
0.299	0.092	1.535e+06
0.299	0.093	1.5134e+06
0.299	0.094	1.49336e+06
0.299	0.095	1.47551e+06
0.299	0.096	1.46042e+06
0.299	0.097	1.44859e+06
0.299	0.098	1.44045e+06
0.3	-0.099	1.47386e+06
0.3	-0.098	1.4774e+06
0.3	-0.097	1.48439e+06
0.3	-0.096	1.49458e+06
0.3	-0.095	1.50759e+06
0.3	-0.094	1.52283e+06
0.3	-0.093	1.53962e+06
0.3	-0.092	1.55717e+06
0.3	-0.091	1.57469e+06
0.3	-0.09	1.5914e+06
0.3	-0.089	1.60664e+06
0.3	-0.088	1.61978e+06
0.3	-0.087	1.63032e+06
0.3	-0.086	1.63785e+06
0.3	-0.085	1.6421e+06
0.3	-0.084	1.64305e+06
0.3	-0.083	1.64094e+06
0.3	-0.082	1.63629e+06
0.3	-0.081	1.62985e+06
0.3	-0.08	1.62249e+06
0.3	-0.079	1.61504e+06
0.3	-0.078	1.60825e+06
0.3	-0.077	1.60275e+06
0.3	-0.076	1.59905e+06
0.3	-0.075	1.59764e+06
0.3	-0.074	1.59892e+06
0.3	-0.073	1.60319e+06
0.3	-0.072	1.61055e+06
0.3	-0.071	1.6209e+06
0.3	-0.07	1.63395e+06
0.3	-0.069	1.64926e+06
0.3	-0.068	1.66625e+06
0.3	-0.067	1.6842e+06
0.3	-0.066	1.70227e+06
0.3	-0.065	1.71953e+06
0.3	-0.064	1.73517e+06
0.3	-0.063	1.74855e+06
0.3	-0.062	1.75928e+06
0.3	-0.061	1.76705e+06
0.3	-0.06	1.77157e+06
0.3	-0.059	1.77256e+06
0.3	-0.058	1.76986e+06
0.3	-0.057	1.76354e+06
0.3	-0.056	1.75386e+06
0.3	-0.055	1.7413e+06
0.3	-0.054	1.72647e+06
0.3	-0.053	1.70999e+06
0.3	-0.052	1.69243e+06
0.3	-0.051	1.6742e+06
0.3	-0.05	1.65563e+06
0.3	-0.049	1.63695e+06
0.3	-0.048	1.61843e+06
0.3	-0.047	1.60035e+06
0.3	-0.046	1.58292e+06
0.3	-0.045	1.56624e+06
0.3	-0.044	1.5502e+06
0.3	-0.043	1.53457e+06
0.3	-0.042	1.51908e+06
0.3	-0.041	1.50356e+06
0.3	-0.04	1.48797e+06
0.3	-0.039	1.47241e+06
0.3	-0.038	1.45691e+06
0.3	-0.037	1.44138e+06
0.3	-0.036	1.42557e+06
0.3	-0.035	1.40914e+06
0.3	-0.034	1.39186e+06
0.3	-0.033	1.37368e+06
0.3	-0.032	1.35473e+06
0.3	-0.031	1.33518e+06
0.3	-0.03	1.3151e+06
0.3	-0.029	1.29538e+06
0.3	-0.028	1.27726e+06
0.3	-0.027	1.26176e+06
0.3	-0.026	1.24956e+06
0.3	-0.025	1.2409e+06
0.3	-0.024	1.2356e+06
0.3	-0.023	1.23303e+06
0.3	-0.022	1.23232e+06
0.3	-0.021	1.23256e+06
0.3	-0.02	1.23285e+06
0.3	-0.019	1.23257e+06
0.3	-0.018	1.23158e+06
0.3	-0.017	1.23008e+06
0.3	-0.016	1.22818e+06
0.3	-0.015	1.22565e+06
0.3	-0.014	1.22231e+06
0.3	-0.013	1.2184e+06
0.3	-0.012	1.21453e+06
0.3	-0.011	1.21125e+06
0.3	-0.01	1.20861e+06
0.3	-0.009	1.20628e+06
0.3	-0.008	1.2039e+06
0.3	-0.007	1.20145e+06
0.3	-0.006	1.19926e+06
0.3	-0.005	1.19763e+06
0.3	-0.004	1.1965e+06
0.3	-0.003	1.19536e+06
0.3	-0.002	1.19389e+06
0.3	-0.001	1.19238e+06
0.3	0	1.19238e+06
0.3	0.001	1.19238e+06
0.3	0.002	1.19389e+06
0.3	0.003	1.19536e+06
0.3	0.004	1.1965e+06
0.3	0.005	1.19763e+06
0.3	0.006	1.19926e+06
0.3	0.007	1.20145e+06
0.3	0.008	1.2039e+06
0.3	0.009	1.20628e+06
0.3	0.01	1.20861e+06
0.3	0.011	1.21125e+06
0.3	0.012	1.21453e+06
0.3	0.013	1.2184e+06
0.3	0.014	1.22231e+06
0.3	0.015	1.22565e+06
0.3	0.016	1.22818e+06
0.3	0.017	1.23008e+06
0.3	0.018	1.23158e+06
0.3	0.019	1.23257e+06
0.3	0.02	1.23285e+06
0.3	0.021	1.23256e+06
0.3	0.022	1.23232e+06
0.3	0.023	1.23303e+06
0.3	0.024	1.2356e+06
0.3	0.025	1.2409e+06
0.3	0.026	1.24956e+06
0.3	0.027	1.26176e+06
0.3	0.028	1.27726e+06
0.3	0.029	1.29538e+06
0.3	0.03	1.3151e+06
0.3	0.031	1.33518e+06
0.3	0.032	1.35473e+06
0.3	0.033	1.37368e+06
0.3	0.034	1.39186e+06
0.3	0.035	1.40914e+06
0.3	0.036	1.42557e+06
0.3	0.037	1.44138e+06
0.3	0.038	1.45691e+06
0.3	0.039	1.47241e+06
0.3	0.04	1.48797e+06
0.3	0.041	1.50356e+06
0.3	0.042	1.51908e+06
0.3	0.043	1.53457e+06
0.3	0.044	1.5502e+06
0.3	0.045	1.56624e+06
0.3	0.046	1.58292e+06
0.3	0.047	1.60035e+06
0.3	0.048	1.61843e+06
0.3	0.049	1.63695e+06
0.3	0.05	1.65563e+06
0.3	0.051	1.6742e+06
0.3	0.052	1.69243e+06
0.3	0.053	1.70999e+06
0.3	0.054	1.72647e+06
0.3	0.055	1.7413e+06
0.3	0.056	1.75386e+06
0.3	0.057	1.76354e+06
0.3	0.058	1.76986e+06
0.3	0.059	1.77256e+06
0.3	0.06	1.77157e+06
0.3	0.061	1.76705e+06
0.3	0.062	1.75928e+06
0.3	0.063	1.74855e+06
0.3	0.064	1.73517e+06
0.3	0.065	1.71953e+06
0.3	0.066	1.70227e+06
0.3	0.067	1.6842e+06
0.3	0.068	1.66625e+06
0.3	0.069	1.64926e+06
0.3	0.07	1.63395e+06
0.3	0.071	1.6209e+06
0.3	0.072	1.61055e+06
0.3	0.073	1.60319e+06
0.3	0.074	1.59892e+06
0.3	0.075	1.59764e+06
0.3	0.076	1.59905e+06
0.3	0.077	1.60275e+06
0.3	0.078	1.60825e+06
0.3	0.079	1.61504e+06
0.3	0.08	1.62249e+06
0.3	0.081	1.62985e+06
0.3	0.082	1.63629e+06
0.3	0.083	1.64094e+06
0.3	0.084	1.64305e+06
0.3	0.085	1.6421e+06
0.3	0.086	1.63785e+06
0.3	0.087	1.63032e+06
0.3	0.088	1.61978e+06
0.3	0.089	1.60664e+06
0.3	0.09	1.5914e+06
0.3	0.091	1.57469e+06
0.3	0.092	1.55717e+06
