
0.222	-0.08	1.49689e+06
0.222	-0.079	1.49764e+06
0.222	-0.078	1.4983e+06
0.222	-0.077	1.49886e+06
0.222	-0.076	1.49936e+06
0.222	-0.075	1.49984e+06
0.222	-0.074	1.50031e+06
0.222	-0.073	1.5008e+06
0.222	-0.072	1.50133e+06
0.222	-0.071	1.5019e+06
0.222	-0.07	1.5026e+06
0.222	-0.069	1.50346e+06
0.222	-0.068	1.50453e+06
0.222	-0.067	1.50584e+06
0.222	-0.066	1.50739e+06
0.222	-0.065	1.50914e+06
0.222	-0.064	1.51102e+06
0.222	-0.063	1.5129e+06
0.222	-0.062	1.51465e+06
0.222	-0.061	1.51616e+06
0.222	-0.06	1.51732e+06
0.222	-0.059	1.51803e+06
0.222	-0.058	1.51824e+06
0.222	-0.057	1.51788e+06
0.222	-0.056	1.51688e+06
0.222	-0.055	1.51517e+06
0.222	-0.054	1.5127e+06
0.222	-0.053	1.50943e+06
0.222	-0.052	1.50535e+06
0.222	-0.051	1.50042e+06
0.222	-0.05	1.49465e+06
0.222	-0.049	1.48806e+06
0.222	-0.048	1.48068e+06
0.222	-0.047	1.4726e+06
0.222	-0.046	1.46383e+06
0.222	-0.045	1.45437e+06
0.222	-0.044	1.44427e+06
0.222	-0.043	1.43361e+06
0.222	-0.042	1.42245e+06
0.222	-0.041	1.41095e+06
0.222	-0.04	1.3993e+06
0.222	-0.039	1.38771e+06
0.222	-0.038	1.37643e+06
0.222	-0.037	1.36586e+06
0.222	-0.036	1.35658e+06
0.222	-0.035	1.34928e+06
0.222	-0.034	1.34467e+06
0.222	-0.033	1.34345e+06
0.222	-0.032	1.34654e+06
0.222	-0.031	1.35522e+06
0.222	-0.03	1.37074e+06
0.222	-0.029	1.38405e+06
0.222	-0.028	1.39497e+06
0.222	-0.027	1.40347e+06
0.222	-0.026	1.4095e+06
0.222	-0.025	1.41295e+06
0.222	-0.024	1.41372e+06
0.222	-0.023	1.4117e+06
0.222	-0.022	1.40678e+06
0.222	-0.021	1.39888e+06
0.222	-0.02	1.38797e+06
0.222	-0.019	1.37415e+06
0.222	-0.018	1.35752e+06
0.222	-0.017	1.33832e+06
0.222	-0.016	1.31677e+06
0.222	-0.015	1.29299e+06
0.222	-0.014	1.26722e+06
0.222	-0.013	1.23988e+06
0.222	-0.012	1.21146e+06
0.222	-0.011	1.1823e+06
0.222	-0.01	1.15286e+06
0.222	-0.009	1.1239e+06
0.222	-0.008	1.09612e+06
0.222	-0.007	1.07002e+06
0.222	-0.006	1.04606e+06
0.222	-0.005	1.02471e+06
0.222	-0.004	1.00645e+06
0.222	-0.003	991527
0.222	-0.002	980238
0.222	-0.001	972814
0.222	0	972814
0.222	0.001	972814
0.222	0.002	980238
0.222	0.003	991527
0.222	0.004	1.00645e+06
0.222	0.005	1.02471e+06
0.222	0.006	1.04606e+06
0.222	0.007	1.07002e+06
0.222	0.008	1.09612e+06
0.222	0.009	1.1239e+06
0.222	0.01	1.15286e+06
0.222	0.011	1.1823e+06
0.222	0.012	1.21146e+06
0.222	0.013	1.23988e+06
0.222	0.014	1.26722e+06
0.222	0.015	1.29299e+06
0.222	0.016	1.31677e+06
0.222	0.017	1.33832e+06
0.222	0.018	1.35752e+06
0.222	0.019	1.37415e+06
0.222	0.02	1.38797e+06
0.222	0.021	1.39888e+06
0.222	0.022	1.40678e+06
0.222	0.023	1.4117e+06
0.222	0.024	1.41372e+06
0.222	0.025	1.41295e+06
0.222	0.026	1.4095e+06
0.222	0.027	1.40347e+06
0.222	0.028	1.39497e+06
0.222	0.029	1.38405e+06
0.222	0.03	1.37074e+06
0.222	0.031	1.35522e+06
0.222	0.032	1.34654e+06
0.222	0.033	1.34345e+06
0.222	0.034	1.34467e+06
0.222	0.035	1.34928e+06
0.222	0.036	1.35658e+06
0.222	0.037	1.36586e+06
0.222	0.038	1.37643e+06
0.222	0.039	1.38771e+06
0.222	0.04	1.3993e+06
0.222	0.041	1.41095e+06
0.222	0.042	1.42245e+06
0.222	0.043	1.43361e+06
0.222	0.044	1.44427e+06
0.222	0.045	1.45437e+06
0.222	0.046	1.46383e+06
0.222	0.047	1.4726e+06
0.222	0.048	1.48068e+06
0.222	0.049	1.48806e+06
0.222	0.05	1.49465e+06
0.222	0.051	1.50042e+06
0.222	0.052	1.50535e+06
0.222	0.053	1.50943e+06
0.222	0.054	1.5127e+06
0.222	0.055	1.51517e+06
0.222	0.056	1.51688e+06
0.222	0.057	1.51788e+06
0.222	0.058	1.51824e+06
0.222	0.059	1.51803e+06
0.222	0.06	1.51732e+06
0.222	0.061	1.51616e+06
0.222	0.062	1.51465e+06
0.222	0.063	1.5129e+06
0.222	0.064	1.51102e+06
0.222	0.065	1.50914e+06
0.222	0.066	1.50739e+06
0.222	0.067	1.50584e+06
0.222	0.068	1.50453e+06
0.222	0.069	1.50346e+06
0.222	0.07	1.5026e+06
0.222	0.071	1.5019e+06
0.222	0.072	1.50133e+06
0.222	0.073	1.5008e+06
0.222	0.074	1.50031e+06
0.222	0.075	1.49984e+06
0.222	0.076	1.49936e+06
0.222	0.077	1.49886e+06
0.222	0.078	1.4983e+06
0.222	0.079	1.49764e+06
0.222	0.08	1.49689e+06
0.222	0.081	1.49612e+06
0.222	0.082	1.49538e+06
0.222	0.083	1.49476e+06
0.222	0.084	1.49431e+06
0.222	0.085	1.49408e+06
0.222	0.086	1.4941e+06
0.222	0.087	1.49441e+06
0.222	0.088	1.49497e+06
0.222	0.089	1.49576e+06
0.222	0.09	1.49675e+06
0.222	0.091	1.4979e+06
0.222	0.092	1.49917e+06
0.222	0.093	1.50051e+06
0.222	0.094	1.50182e+06
0.222	0.095	1.50305e+06
0.222	0.096	1.50412e+06
0.222	0.097	1.50499e+06
0.222	0.098	1.5056e+06
0.223	-0.099	1.50941e+06
0.223	-0.098	1.50916e+06
0.223	-0.097	1.50867e+06
0.223	-0.096	1.50802e+06
0.223	-0.095	1.50726e+06
0.223	-0.094	1.50643e+06
0.223	-0.093	1.50561e+06
0.223	-0.092	1.50483e+06
0.223	-0.091	1.50414e+06
0.223	-0.09	1.50359e+06
0.223	-0.089	1.5032e+06
0.223	-0.088	1.50299e+06
0.223	-0.087	1.50299e+06
0.223	-0.086	1.50323e+06
0.223	-0.085	1.50371e+06
0.223	-0.084	1.50442e+06
0.223	-0.083	1.50526e+06
0.223	-0.082	1.50616e+06
0.223	-0.081	1.50705e+06
0.223	-0.08	1.50787e+06
0.223	-0.079	1.50857e+06
0.223	-0.078	1.50912e+06
0.223	-0.077	1.50951e+06
0.223	-0.076	1.50971e+06
0.223	-0.075	1.50977e+06
0.223	-0.074	1.50973e+06
0.223	-0.073	1.50959e+06
0.223	-0.072	1.50942e+06
0.223	-0.071	1.50929e+06
0.223	-0.07	1.50926e+06
0.223	-0.069	1.50939e+06
0.223	-0.068	1.50975e+06
0.223	-0.067	1.51034e+06
0.223	-0.066	1.51115e+06
0.223	-0.065	1.51215e+06
0.223	-0.064	1.51326e+06
0.223	-0.063	1.51434e+06
0.223	-0.062	1.51526e+06
0.223	-0.061	1.51587e+06
0.223	-0.06	1.51608e+06
0.223	-0.059	1.51582e+06
0.223	-0.058	1.51504e+06
0.223	-0.057	1.51368e+06
0.223	-0.056	1.5117e+06
0.223	-0.055	1.50906e+06
0.223	-0.054	1.50572e+06
0.223	-0.053	1.50162e+06
0.223	-0.052	1.49673e+06
0.223	-0.051	1.49105e+06
0.223	-0.05	1.48463e+06
0.223	-0.049	1.47754e+06
0.223	-0.048	1.46986e+06
0.223	-0.047	1.46159e+06
0.223	-0.046	1.45279e+06
0.223	-0.045	1.44356e+06
0.223	-0.044	1.43397e+06
0.223	-0.043	1.42416e+06
0.223	-0.042	1.41431e+06
0.223	-0.041	1.40462e+06
0.223	-0.04	1.39527e+06
0.223	-0.039	1.38639e+06
0.223	-0.038	1.37806e+06
0.223	-0.037	1.37046e+06
0.223	-0.036	1.36401e+06
0.223	-0.035	1.35929e+06
0.223	-0.034	1.35687e+06
0.223	-0.033	1.35737e+06
0.223	-0.032	1.3617e+06
0.223	-0.031	1.37103e+06
0.223	-0.03	1.3861e+06
0.223	-0.029	1.39896e+06
0.223	-0.028	1.40951e+06
0.223	-0.027	1.41765e+06
0.223	-0.026	1.42334e+06
0.223	-0.025	1.42647e+06
0.223	-0.024	1.42691e+06
0.223	-0.023	1.4246e+06
0.223	-0.022	1.41948e+06
0.223	-0.021	1.41151e+06
0.223	-0.02	1.40059e+06
0.223	-0.019	1.38673e+06
0.223	-0.018	1.37009e+06
0.223	-0.017	1.35081e+06
0.223	-0.016	1.32907e+06
0.223	-0.015	1.30516e+06
0.223	-0.014	1.27936e+06
0.223	-0.013	1.25189e+06
0.223	-0.012	1.22305e+06
0.223	-0.011	1.19337e+06
0.223	-0.01	1.16349e+06
0.223	-0.009	1.13395e+06
0.223	-0.008	1.10535e+06
0.223	-0.007	1.07831e+06
0.223	-0.006	1.05345e+06
0.223	-0.005	1.03137e+06
0.223	-0.004	1.01252e+06
0.223	-0.003	997163
0.223	-0.002	985334
0.223	-0.001	977151
0.223	0	977151
0.223	0.001	977151
0.223	0.002	985334
0.223	0.003	997163
0.223	0.004	1.01252e+06
0.223	0.005	1.03137e+06
0.223	0.006	1.05345e+06
0.223	0.007	1.07831e+06
0.223	0.008	1.10535e+06
0.223	0.009	1.13395e+06
0.223	0.01	1.16349e+06
0.223	0.011	1.19337e+06
0.223	0.012	1.22305e+06
0.223	0.013	1.25189e+06
0.223	0.014	1.27936e+06
0.223	0.015	1.30516e+06
0.223	0.016	1.32907e+06
0.223	0.017	1.35081e+06
0.223	0.018	1.37009e+06
0.223	0.019	1.38673e+06
0.223	0.02	1.40059e+06
0.223	0.021	1.41151e+06
0.223	0.022	1.41948e+06
0.223	0.023	1.4246e+06
0.223	0.024	1.42691e+06
0.223	0.025	1.42647e+06
0.223	0.026	1.42334e+06
0.223	0.027	1.41765e+06
0.223	0.028	1.40951e+06
0.223	0.029	1.39896e+06
0.223	0.03	1.3861e+06
0.223	0.031	1.37103e+06
0.223	0.032	1.3617e+06
0.223	0.033	1.35737e+06
0.223	0.034	1.35687e+06
0.223	0.035	1.35929e+06
0.223	0.036	1.36401e+06
0.223	0.037	1.37046e+06
0.223	0.038	1.37806e+06
0.223	0.039	1.38639e+06
0.223	0.04	1.39527e+06
0.223	0.041	1.40462e+06
0.223	0.042	1.41431e+06
0.223	0.043	1.42416e+06
0.223	0.044	1.43397e+06
0.223	0.045	1.44356e+06
0.223	0.046	1.45279e+06
0.223	0.047	1.46159e+06
0.223	0.048	1.46986e+06
0.223	0.049	1.47754e+06
0.223	0.05	1.48463e+06
0.223	0.051	1.49105e+06
0.223	0.052	1.49673e+06
0.223	0.053	1.50162e+06
0.223	0.054	1.50572e+06
0.223	0.055	1.50906e+06
0.223	0.056	1.5117e+06
0.223	0.057	1.51368e+06
0.223	0.058	1.51504e+06
0.223	0.059	1.51582e+06
0.223	0.06	1.51608e+06
0.223	0.061	1.51587e+06
0.223	0.062	1.51526e+06
0.223	0.063	1.51434e+06
0.223	0.064	1.51326e+06
0.223	0.065	1.51215e+06
0.223	0.066	1.51115e+06
0.223	0.067	1.51034e+06
0.223	0.068	1.50975e+06
0.223	0.069	1.50939e+06
0.223	0.07	1.50926e+06
0.223	0.071	1.50929e+06
0.223	0.072	1.50942e+06
0.223	0.073	1.50959e+06
0.223	0.074	1.50973e+06
0.223	0.075	1.50977e+06
0.223	0.076	1.50971e+06
0.223	0.077	1.50951e+06
0.223	0.078	1.50912e+06
0.223	0.079	1.50857e+06
0.223	0.08	1.50787e+06
0.223	0.081	1.50705e+06
0.223	0.082	1.50616e+06
0.223	0.083	1.50526e+06
0.223	0.084	1.50442e+06
0.223	0.085	1.50371e+06
0.223	0.086	1.50323e+06
0.223	0.087	1.50299e+06
0.223	0.088	1.50299e+06
0.223	0.089	1.5032e+06
0.223	0.09	1.50359e+06
0.223	0.091	1.50414e+06
0.223	0.092	1.50483e+06
0.223	0.093	1.50561e+06
0.223	0.094	1.50643e+06
0.223	0.095	1.50726e+06
0.223	0.096	1.50802e+06
0.223	0.097	1.50867e+06
0.223	0.098	1.50916e+06
0.224	-0.099	1.50993e+06
0.224	-0.098	1.50978e+06
0.224	-0.097	1.50949e+06
0.224	-0.096	1.50908e+06
0.224	-0.095	1.50862e+06
0.224	-0.094	1.50814e+06
0.224	-0.093	1.50769e+06
0.224	-0.092	1.50733e+06
0.224	-0.091	1.50706e+06
0.224	-0.09	1.50695e+06
0.224	-0.089	1.50702e+06
0.224	-0.088	1.5073e+06
0.224	-0.087	1.50777e+06
0.224	-0.086	1.50841e+06
0.224	-0.085	1.50919e+06
0.224	-0.084	1.51009e+06
0.224	-0.083	1.51109e+06
0.224	-0.082	1.51212e+06
0.224	-0.081	1.5131e+06
0.224	-0.08	1.51394e+06
0.224	-0.079	1.51458e+06
0.224	-0.078	1.51497e+06
0.224	-0.077	1.51511e+06
0.224	-0.076	1.51504e+06
0.224	-0.075	1.51477e+06
0.224	-0.074	1.51435e+06
0.224	-0.073	1.51381e+06
0.224	-0.072	1.5132e+06
0.224	-0.071	1.51256e+06
0.224	-0.07	1.51199e+06
0.224	-0.069	1.51155e+06
0.224	-0.068	1.51129e+06
0.224	-0.067	1.51123e+06
0.224	-0.066	1.51138e+06
0.224	-0.065	1.51166e+06
0.224	-0.064	1.51199e+06
0.224	-0.063	1.51224e+06
0.224	-0.062	1.51226e+06
0.224	-0.061	1.51194e+06
0.224	-0.06	1.51122e+06
0.224	-0.059	1.51002e+06
0.224	-0.058	1.5083e+06
0.224	-0.057	1.506e+06
0.224	-0.056	1.50308e+06
0.224	-0.055	1.49953e+06
0.224	-0.054	1.49532e+06
0.224	-0.053	1.49041e+06
0.224	-0.052	1.48479e+06
0.224	-0.051	1.4785e+06
0.224	-0.05	1.4716e+06
0.224	-0.049	1.46414e+06
0.224	-0.048	1.45619e+06
0.224	-0.047	1.44785e+06
0.224	-0.046	1.43922e+06
0.224	-0.045	1.43048e+06
0.224	-0.044	1.42181e+06
0.224	-0.043	1.41339e+06
0.224	-0.042	1.40539e+06
0.224	-0.041	1.39802e+06
0.224	-0.04	1.3914e+06
0.224	-0.039	1.38556e+06
0.224	-0.038	1.38048e+06
0.224	-0.037	1.37622e+06
0.224	-0.036	1.37299e+06
0.224	-0.035	1.37122e+06
0.224	-0.034	1.37136e+06
0.224	-0.033	1.37399e+06
0.224	-0.032	1.37987e+06
0.224	-0.031	1.38981e+06
0.224	-0.03	1.40388e+06
0.224	-0.029	1.41575e+06
0.224	-0.028	1.42532e+06
0.224	-0.027	1.43263e+06
0.224	-0.026	1.43761e+06
0.224	-0.025	1.44018e+06
0.224	-0.024	1.44021e+06
0.224	-0.023	1.43758e+06
0.224	-0.022	1.43218e+06
0.224	-0.021	1.42397e+06
0.224	-0.02	1.41292e+06
0.224	-0.019	1.399e+06
0.224	-0.018	1.38225e+06
0.224	-0.017	1.36286e+06
0.224	-0.016	1.34105e+06
0.224	-0.015	1.31699e+06
0.224	-0.014	1.29096e+06
0.224	-0.013	1.26337e+06
0.224	-0.012	1.23466e+06
0.224	-0.011	1.20516e+06
0.224	-0.01	1.17523e+06
0.224	-0.009	1.14545e+06
0.224	-0.008	1.11656e+06
0.224	-0.007	1.08923e+06
0.224	-0.006	1.06393e+06
0.224	-0.005	1.04098e+06
0.224	-0.004	1.02081e+06
0.224	-0.003	1.00402e+06
0.224	-0.002	991051
0.224	-0.001	982117
0.224	0	982117
0.224	0.001	982117
0.224	0.002	991051
0.224	0.003	1.00402e+06
0.224	0.004	1.02081e+06
0.224	0.005	1.04098e+06
0.224	0.006	1.06393e+06
0.224	0.007	1.08923e+06
0.224	0.008	1.11656e+06
0.224	0.009	1.14545e+06
0.224	0.01	1.17523e+06
0.224	0.011	1.20516e+06
0.224	0.012	1.23466e+06
0.224	0.013	1.26337e+06
0.224	0.014	1.29096e+06
0.224	0.015	1.31699e+06
0.224	0.016	1.34105e+06
0.224	0.017	1.36286e+06
0.224	0.018	1.38225e+06
0.224	0.019	1.399e+06
0.224	0.02	1.41292e+06
0.224	0.021	1.42397e+06
0.224	0.022	1.43218e+06
0.224	0.023	1.43758e+06
0.224	0.024	1.44021e+06
0.224	0.025	1.44018e+06
0.224	0.026	1.43761e+06
0.224	0.027	1.43263e+06
0.224	0.028	1.42532e+06
0.224	0.029	1.41575e+06
0.224	0.03	1.40388e+06
0.224	0.031	1.38981e+06
0.224	0.032	1.37987e+06
0.224	0.033	1.37399e+06
0.224	0.034	1.37136e+06
0.224	0.035	1.37122e+06
0.224	0.036	1.37299e+06
0.224	0.037	1.37622e+06
0.224	0.038	1.38048e+06
0.224	0.039	1.38556e+06
0.224	0.04	1.3914e+06
0.224	0.041	1.39802e+06
0.224	0.042	1.40539e+06
0.224	0.043	1.41339e+06
0.224	0.044	1.42181e+06
0.224	0.045	1.43048e+06
0.224	0.046	1.43922e+06
0.224	0.047	1.44785e+06
0.224	0.048	1.45619e+06
0.224	0.049	1.46414e+06
0.224	0.05	1.4716e+06
0.224	0.051	1.4785e+06
0.224	0.052	1.48479e+06
0.224	0.053	1.49041e+06
0.224	0.054	1.49532e+06
0.224	0.055	1.49953e+06
0.224	0.056	1.50308e+06
0.224	0.057	1.506e+06
0.224	0.058	1.5083e+06
0.224	0.059	1.51002e+06
0.224	0.06	1.51122e+06
0.224	0.061	1.51194e+06
0.224	0.062	1.51226e+06
0.224	0.063	1.51224e+06
0.224	0.064	1.51199e+06
0.224	0.065	1.51166e+06
0.224	0.066	1.51138e+06
0.224	0.067	1.51123e+06
0.224	0.068	1.51129e+06
0.224	0.069	1.51155e+06
0.224	0.07	1.51199e+06
0.224	0.071	1.51256e+06
0.224	0.072	1.5132e+06
0.224	0.073	1.51381e+06
0.224	0.074	1.51435e+06
0.224	0.075	1.51477e+06
0.224	0.076	1.51504e+06
0.224	0.077	1.51511e+06
0.224	0.078	1.51497e+06
0.224	0.079	1.51458e+06
0.224	0.08	1.51394e+06
0.224	0.081	1.5131e+06
0.224	0.082	1.51212e+06
0.224	0.083	1.51109e+06
0.224	0.084	1.51009e+06
0.224	0.085	1.50919e+06
0.224	0.086	1.50841e+06
0.224	0.087	1.50777e+06
0.224	0.088	1.5073e+06
0.224	0.089	1.50702e+06
0.224	0.09	1.50695e+06
0.224	0.091	1.50706e+06
0.224	0.092	1.50733e+06
0.224	0.093	1.50769e+06
0.224	0.094	1.50814e+06
0.224	0.095	1.50862e+06
0.224	0.096	1.50908e+06
0.224	0.097	1.50949e+06
0.224	0.098	1.50978e+06
0.225	-0.099	1.50806e+06
0.225	-0.098	1.50795e+06
0.225	-0.097	1.50777e+06
0.225	-0.096	1.5075e+06
0.225	-0.095	1.50721e+06
0.225	-0.094	1.50696e+06
0.225	-0.093	1.50679e+06
0.225	-0.092	1.50672e+06
0.225	-0.091	1.50678e+06
0.225	-0.09	1.50695e+06
0.225	-0.089	1.50726e+06
0.225	-0.088	1.50774e+06
0.225	-0.087	1.5084e+06
0.225	-0.086	1.50922e+06
0.225	-0.085	1.5102e+06
0.225	-0.084	1.51129e+06
0.225	-0.083	1.51241e+06
0.225	-0.082	1.5135e+06
0.225	-0.081	1.51446e+06
0.225	-0.08	1.51522e+06
0.225	-0.079	1.51574e+06
0.225	-0.078	1.51601e+06
0.225	-0.077	1.51602e+06
0.225	-0.076	1.51576e+06
0.225	-0.075	1.51526e+06
0.225	-0.074	1.51454e+06
0.225	-0.073	1.51367e+06
0.225	-0.072	1.5127e+06
0.225	-0.071	1.5117e+06
0.225	-0.07	1.51073e+06
0.225	-0.069	1.50987e+06
0.225	-0.068	1.50917e+06
0.225	-0.067	1.50867e+06
0.225	-0.066	1.50835e+06
0.225	-0.065	1.50813e+06
0.225	-0.064	1.50791e+06
0.225	-0.063	1.50756e+06
0.225	-0.062	1.50696e+06
0.225	-0.061	1.50595e+06
0.225	-0.06	1.50441e+06
0.225	-0.059	1.50228e+06
0.225	-0.058	1.49952e+06
0.225	-0.057	1.49618e+06
0.225	-0.056	1.49227e+06
0.225	-0.055	1.48778e+06
0.225	-0.054	1.48268e+06
0.225	-0.053	1.47697e+06
0.225	-0.052	1.47065e+06
0.225	-0.051	1.46375e+06
0.225	-0.05	1.45635e+06
0.225	-0.049	1.44856e+06
0.225	-0.048	1.44049e+06
0.225	-0.047	1.43229e+06
0.225	-0.046	1.42412e+06
0.225	-0.045	1.41617e+06
0.225	-0.044	1.40864e+06
0.225	-0.043	1.40179e+06
0.225	-0.042	1.39587e+06
0.225	-0.041	1.39105e+06
0.225	-0.04	1.38741e+06
0.225	-0.039	1.38496e+06
0.225	-0.038	1.3835e+06
0.225	-0.037	1.38293e+06
0.225	-0.036	1.38329e+06
0.225	-0.035	1.38477e+06
0.225	-0.034	1.38772e+06
0.225	-0.033	1.39266e+06
0.225	-0.032	1.40014e+06
0.225	-0.031	1.41044e+06
0.225	-0.03	1.42268e+06
0.225	-0.029	1.4331e+06
0.225	-0.028	1.4416e+06
0.225	-0.027	1.44803e+06
0.225	-0.026	1.45227e+06
0.225	-0.025	1.45416e+06
0.225	-0.024	1.45355e+06
0.225	-0.023	1.45037e+06
0.225	-0.022	1.44454e+06
0.225	-0.021	1.43598e+06
0.225	-0.02	1.42466e+06
0.225	-0.019	1.41066e+06
0.225	-0.018	1.39403e+06
0.225	-0.017	1.37482e+06
0.225	-0.016	1.3531e+06
0.225	-0.015	1.32915e+06
0.225	-0.014	1.30329e+06
0.225	-0.013	1.27578e+06
0.225	-0.012	1.24699e+06
0.225	-0.011	1.21734e+06
0.225	-0.01	1.18735e+06
0.225	-0.009	1.15758e+06
0.225	-0.008	1.12849e+06
0.225	-0.007	1.10053e+06
0.225	-0.006	1.07437e+06
0.225	-0.005	1.05071e+06
0.225	-0.004	1.03e+06
0.225	-0.003	1.01236e+06
0.225	-0.002	998303
0.225	-0.001	988669
0.225	0	988669
0.225	0.001	988669
0.225	0.002	998303
0.225	0.003	1.01236e+06
0.225	0.004	1.03e+06
0.225	0.005	1.05071e+06
0.225	0.006	1.07437e+06
0.225	0.007	1.10053e+06
0.225	0.008	1.12849e+06
0.225	0.009	1.15758e+06
0.225	0.01	1.18735e+06
0.225	0.011	1.21734e+06
0.225	0.012	1.24699e+06
0.225	0.013	1.27578e+06
0.225	0.014	1.30329e+06
0.225	0.015	1.32915e+06
0.225	0.016	1.3531e+06
0.225	0.017	1.37482e+06
0.225	0.018	1.39403e+06
0.225	0.019	1.41066e+06
0.225	0.02	1.42466e+06
0.225	0.021	1.43598e+06
0.225	0.022	1.44454e+06
0.225	0.023	1.45037e+06
0.225	0.024	1.45355e+06
0.225	0.025	1.45416e+06
0.225	0.026	1.45227e+06
0.225	0.027	1.44803e+06
0.225	0.028	1.4416e+06
0.225	0.029	1.4331e+06
0.225	0.03	1.42268e+06
0.225	0.031	1.41044e+06
0.225	0.032	1.40014e+06
0.225	0.033	1.39266e+06
0.225	0.034	1.38772e+06
0.225	0.035	1.38477e+06
0.225	0.036	1.38329e+06
0.225	0.037	1.38293e+06
0.225	0.038	1.3835e+06
0.225	0.039	1.38496e+06
0.225	0.04	1.38741e+06
0.225	0.041	1.39105e+06
0.225	0.042	1.39587e+06
0.225	0.043	1.40179e+06
0.225	0.044	1.40864e+06
0.225	0.045	1.41617e+06
0.225	0.046	1.42412e+06
0.225	0.047	1.43229e+06
0.225	0.048	1.44049e+06
0.225	0.049	1.44856e+06
0.225	0.05	1.45635e+06
0.225	0.051	1.46375e+06
0.225	0.052	1.47065e+06
0.225	0.053	1.47697e+06
0.225	0.054	1.48268e+06
0.225	0.055	1.48778e+06
0.225	0.056	1.49227e+06
0.225	0.057	1.49618e+06
0.225	0.058	1.49952e+06
0.225	0.059	1.50228e+06
0.225	0.06	1.50441e+06
0.225	0.061	1.50595e+06
0.225	0.062	1.50696e+06
0.225	0.063	1.50756e+06
0.225	0.064	1.50791e+06
0.225	0.065	1.50813e+06
0.225	0.066	1.50835e+06
0.225	0.067	1.50867e+06
0.225	0.068	1.50917e+06
0.225	0.069	1.50987e+06
0.225	0.07	1.51073e+06
0.225	0.071	1.5117e+06
0.225	0.072	1.5127e+06
0.225	0.073	1.51367e+06
0.225	0.074	1.51454e+06
0.225	0.075	1.51526e+06
0.225	0.076	1.51576e+06
0.225	0.077	1.51602e+06
0.225	0.078	1.51601e+06
0.225	0.079	1.51574e+06
0.225	0.08	1.51522e+06
0.225	0.081	1.51446e+06
0.225	0.082	1.5135e+06
0.225	0.083	1.51241e+06
0.225	0.084	1.51129e+06
0.225	0.085	1.5102e+06
0.225	0.086	1.50922e+06
0.225	0.087	1.5084e+06
0.225	0.088	1.50774e+06
0.225	0.089	1.50726e+06
0.225	0.09	1.50695e+06
0.225	0.091	1.50678e+06
0.225	0.092	1.50672e+06
0.225	0.093	1.50679e+06
0.225	0.094	1.50696e+06
0.225	0.095	1.50721e+06
0.225	0.096	1.5075e+06
0.225	0.097	1.50777e+06
0.225	0.098	1.50795e+06
0.226	-0.099	1.50481e+06
0.226	-0.098	1.50466e+06
0.226	-0.097	1.5044e+06
0.226	-0.096	1.50408e+06
0.226	-0.095	1.50377e+06
0.226	-0.094	1.5035e+06
0.226	-0.093	1.50332e+06
0.226	-0.092	1.50327e+06
0.226	-0.091	1.50337e+06
0.226	-0.09	1.50365e+06
0.226	-0.089	1.50412e+06
0.226	-0.088	1.50476e+06
0.226	-0.087	1.50556e+06
0.226	-0.086	1.50652e+06
0.226	-0.085	1.50758e+06
0.226	-0.084	1.50872e+06
0.226	-0.083	1.50987e+06
0.226	-0.082	1.51093e+06
0.226	-0.081	1.51182e+06
0.226	-0.08	1.51247e+06
0.226	-0.079	1.51284e+06
0.226	-0.078	1.51292e+06
0.226	-0.077	1.51274e+06
0.226	-0.076	1.51228e+06
0.226	-0.075	1.51159e+06
0.226	-0.074	1.51073e+06
0.226	-0.073	1.50973e+06
0.226	-0.072	1.50865e+06
0.226	-0.071	1.50753e+06
0.226	-0.07	1.50638e+06
0.226	-0.069	1.50526e+06
0.226	-0.068	1.50425e+06
0.226	-0.067	1.5034e+06
0.226	-0.066	1.50268e+06
0.226	-0.065	1.50201e+06
0.226	-0.064	1.50126e+06
0.226	-0.063	1.50033e+06
0.226	-0.062	1.49907e+06
0.226	-0.061	1.49737e+06
0.226	-0.06	1.49512e+06
0.226	-0.059	1.49225e+06
0.226	-0.058	1.48875e+06
0.226	-0.057	1.48464e+06
0.226	-0.056	1.47993e+06
0.226	-0.055	1.4746e+06
0.226	-0.054	1.4687e+06
0.226	-0.053	1.46225e+06
0.226	-0.052	1.45533e+06
0.226	-0.051	1.44801e+06
0.226	-0.05	1.44033e+06
0.226	-0.049	1.4324e+06
0.226	-0.048	1.42435e+06
0.226	-0.047	1.41636e+06
0.226	-0.046	1.40863e+06
0.226	-0.045	1.40141e+06
0.226	-0.044	1.395e+06
0.226	-0.043	1.38971e+06
0.226	-0.042	1.38583e+06
0.226	-0.041	1.38356e+06
0.226	-0.04	1.38298e+06
0.226	-0.039	1.38395e+06
0.226	-0.038	1.38626e+06
0.226	-0.037	1.38957e+06
0.226	-0.036	1.39368e+06
0.226	-0.035	1.39866e+06
0.226	-0.034	1.40477e+06
0.226	-0.033	1.41236e+06
0.226	-0.032	1.42167e+06
0.226	-0.031	1.43229e+06
0.226	-0.03	1.44215e+06
0.226	-0.029	1.45071e+06
0.226	-0.028	1.45777e+06
0.226	-0.027	1.46312e+06
0.226	-0.026	1.46651e+06
0.226	-0.025	1.46776e+06
0.226	-0.024	1.46674e+06
0.226	-0.023	1.46321e+06
0.226	-0.022	1.45702e+06
0.226	-0.021	1.44813e+06
0.226	-0.02	1.43662e+06
0.226	-0.019	1.42247e+06
