
0.003427	499975	498657	497104	495320	493274	607331	1.0213e+06
0.0034271	499975	498657	497104	495320	493274	607766	1.02114e+06
0.0034272	499975	498657	497104	495320	493274	608203	1.02098e+06
0.0034273	499975	498657	497104	495320	493274	608641	1.02082e+06
0.0034274	499975	498657	497104	495321	493275	609081	1.02066e+06
0.0034275	499975	498657	497104	495321	493275	609523	1.0205e+06
0.0034276	499975	498657	497104	495321	493275	609967	1.02034e+06
0.0034277	499975	498657	497104	495321	493275	610412	1.02018e+06
0.0034278	499975	498657	497104	495321	493275	610859	1.02003e+06
0.0034279	499975	498658	497104	495321	493275	611308	1.01987e+06
0.003428	499975	498658	497104	495321	493275	611759	1.01971e+06
0.0034281	499975	498658	497105	495321	493275	612212	1.01955e+06
0.0034282	499975	498658	497105	495321	493276	612666	1.0194e+06
0.0034283	499975	498658	497105	495321	493276	613122	1.01924e+06
0.0034284	499975	498658	497105	495322	493276	613580	1.01909e+06
0.0034285	499975	498658	497105	495322	493276	614040	1.01893e+06
0.0034286	499975	498658	497105	495322	493276	614501	1.01877e+06
0.0034287	499975	498658	497105	495322	493276	614964	1.01862e+06
0.0034288	499975	498658	497105	495322	493276	615430	1.01846e+06
0.0034289	499975	498658	497105	495322	493276	615897	1.01831e+06
0.003429	499975	498658	497105	495322	493277	616366	1.01816e+06
0.0034291	499975	498658	497105	495322	493277	616836	1.018e+06
0.0034292	499975	498658	497105	495322	493277	617309	1.01785e+06
0.0034293	499975	498658	497105	495322	493277	617783	1.01769e+06
0.0034294	499975	498658	497105	495322	493277	618260	1.01754e+06
0.0034295	499975	498658	497105	495323	493277	618738	1.01739e+06
0.0034296	499975	498658	497105	495323	493277	619218	1.01724e+06
0.0034297	499975	498658	497105	495323	493278	619700	1.01709e+06
0.0034298	499975	498658	497106	495323	493278	620184	1.01693e+06
0.0034299	499975	498658	497106	495323	493278	620670	1.01678e+06
0.00343	499975	498658	497106	495323	493278	621157	1.01663e+06
0.0034301	499975	498658	497106	495323	493278	621647	1.01648e+06
0.0034302	499975	498658	497106	495323	493278	622138	1.01633e+06
0.0034303	499975	498658	497106	495323	493278	622632	1.01618e+06
0.0034304	499975	498658	497106	495323	493278	623127	1.01603e+06
0.0034305	499975	498658	497106	495324	493279	623625	1.01588e+06
0.0034306	499975	498658	497106	495324	493279	624124	1.01573e+06
0.0034307	499975	498658	497106	495324	493279	624625	1.01558e+06
0.0034308	499975	498658	497106	495324	493279	625129	1.01544e+06
0.0034309	499975	498658	497106	495324	493279	625634	1.01529e+06
0.003431	499975	498658	497106	495324	493279	626141	1.01514e+06
0.0034311	499975	498658	497106	495324	493279	626651	1.01499e+06
0.0034312	499975	498658	497106	495324	493280	627162	1.01485e+06
0.0034313	499975	498659	497106	495324	493280	627675	1.0147e+06
0.0034314	499975	498659	497107	495324	493280	628190	1.01455e+06
0.0034315	499975	498659	497107	495325	493280	628708	1.01441e+06
0.0034316	499975	498659	497107	495325	493280	629227	1.01426e+06
0.0034317	499975	498659	497107	495325	493280	629748	1.01412e+06
0.0034318	499975	498659	497107	495325	493280	630272	1.01397e+06
0.0034319	499975	498659	497107	495325	493280	630797	1.01383e+06
0.003432	499975	498659	497107	495325	493281	631324	1.01369e+06
0.0034321	499975	498659	497107	495325	493281	631854	1.01354e+06
0.0034322	499975	498659	497107	495325	493281	632386	1.0134e+06
0.0034323	499975	498659	497107	495325	493281	632919	1.01326e+06
0.0034324	499975	498659	497107	495325	493281	633455	1.01312e+06
0.0034325	499975	498659	497107	495325	493281	633993	1.01297e+06
0.0034326	499975	498659	497107	495326	493281	634533	1.01283e+06
0.0034327	499975	498659	497107	495326	493282	635075	1.01269e+06
0.0034328	499975	498659	497107	495326	493282	635619	1.01255e+06
0.0034329	499975	498659	497107	495326	493282	636166	1.01241e+06
0.003433	499975	498659	497107	495326	493282	636714	1.01227e+06
0.0034331	499975	498659	497108	495326	493282	637265	1.01213e+06
0.0034332	499975	498659	497108	495326	493282	637817	1.012e+06
0.0034333	499975	498659	497108	495326	493282	638372	1.01186e+06
0.0034334	499975	498659	497108	495326	493283	638929	1.01172e+06
0.0034335	499975	498659	497108	495326	493283	639488	1.01159e+06
0.0034336	499975	498659	497108	495327	493283	640050	1.01145e+06
0.0034337	499975	498659	497108	495327	493283	640613	1.01131e+06
0.0034338	499975	498659	497108	495327	493283	641179	1.01118e+06
0.0034339	499975	498659	497108	495327	493283	641747	1.01104e+06
0.003434	499975	498659	497108	495327	493283	642317	1.01091e+06
0.0034341	499975	498659	497108	495327	493283	642889	1.01078e+06
0.0034342	499975	498659	497108	495327	493284	643464	1.01064e+06
0.0034343	499975	498659	497108	495327	493284	644041	1.01051e+06
0.0034344	499975	498659	497108	495327	493284	644620	1.01038e+06
0.0034345	499975	498659	497108	495327	493284	645201	1.01025e+06
0.0034346	499975	498659	497108	495328	493284	645785	1.01012e+06
0.0034347	499975	498660	497109	495328	493284	646370	1.00999e+06
0.0034348	499975	498660	497109	495328	493284	646958	1.00986e+06
0.0034349	499975	498660	497109	495328	493285	647549	1.00973e+06
0.003435	499975	498660	497109	495328	493285	648141	1.00961e+06
0.0034351	499975	498660	497109	495328	493285	648736	1.00948e+06
0.0034352	499975	498660	497109	495328	493285	649333	1.00935e+06
0.0034353	499975	498660	497109	495328	493285	649932	1.00923e+06
0.0034354	499975	498660	497109	495328	493285	650534	1.0091e+06
0.0034355	499975	498660	497109	495328	493285	651138	1.00898e+06
0.0034356	499975	498660	497109	495328	493286	651745	1.00885e+06
0.0034357	499975	498660	497109	495329	493286	652353	1.00873e+06
0.0034358	499975	498660	497109	495329	493286	652964	1.00861e+06
0.0034359	499975	498660	497109	495329	493286	653578	1.00849e+06
0.003436	499975	498660	497109	495329	493286	654193	1.00837e+06
0.0034361	499975	498660	497109	495329	493286	654811	1.00825e+06
0.0034362	499975	498660	497109	495329	493286	655432	1.00813e+06
0.0034363	499975	498660	497109	495329	493286	656055	1.00801e+06
0.0034364	499975	498660	497110	495329	493287	656680	1.00789e+06
0.0034365	499975	498660	497110	495329	493287	657307	1.00778e+06
0.0034366	499975	498660	497110	495329	493287	657937	1.00766e+06
0.0034367	499975	498660	497110	495330	493287	658570	1.00754e+06
0.0034368	499975	498660	497110	495330	493287	659204	1.00743e+06
0.0034369	499975	498660	497110	495330	493287	659841	1.00732e+06
0.003437	499975	498660	497110	495330	493287	660481	1.0072e+06
0.0034371	499975	498660	497110	495330	493288	661123	1.00709e+06
0.0034372	499975	498660	497110	495330	493288	661767	1.00698e+06
0.0034373	499975	498660	497110	495330	493288	662414	1.00687e+06
0.0034374	499975	498660	497110	495330	493288	663064	1.00676e+06
0.0034375	499975	498660	497110	495330	493288	663716	1.00666e+06
0.0034376	499975	498660	497110	495330	493288	664370	1.00655e+06
0.0034377	499975	498660	497110	495331	493288	665027	1.00644e+06
0.0034378	499975	498660	497110	495331	493289	665686	1.00634e+06
0.0034379	499975	498660	497110	495331	493289	666348	1.00623e+06
0.003438	499975	498660	497111	495331	493289	667012	1.00613e+06
0.0034381	499975	498661	497111	495331	493289	667679	1.00603e+06
0.0034382	499975	498661	497111	495331	493289	668348	1.00593e+06
0.0034383	499975	498661	497111	495331	493289	669020	1.00583e+06
0.0034384	499975	498661	497111	495331	493289	669694	1.00573e+06
0.0034385	499975	498661	497111	495331	493290	670371	1.00563e+06
0.0034386	499975	498661	497111	495331	493290	671050	1.00553e+06
0.0034387	499975	498661	497111	495332	493290	671732	1.00544e+06
0.0034388	499975	498661	497111	495332	493290	672416	1.00534e+06
0.0034389	499975	498661	497111	495332	493290	673103	1.00525e+06
0.003439	499975	498661	497111	495332	493290	673793	1.00515e+06
0.0034391	499975	498661	497111	495332	493290	674485	1.00506e+06
0.0034392	499975	498661	497111	495332	493290	675180	1.00497e+06
0.0034393	499975	498661	497111	495332	493291	675877	1.00488e+06
0.0034394	499975	498661	497111	495332	493291	676577	1.00479e+06
0.0034395	499975	498661	497111	495332	493291	677280	1.0047e+06
0.0034396	499975	498661	497111	495332	493291	677985	1.00462e+06
0.0034397	499975	498661	497112	495333	493291	678693	1.00453e+06
0.0034398	499975	498661	497112	495333	493291	679403	1.00445e+06
0.0034399	499975	498661	497112	495333	493291	680116	1.00437e+06
0.00344	499975	498661	497112	495333	493292	680832	1.00428e+06
0.0034401	499975	498661	497112	495333	493292	681551	1.0042e+06
0.0034402	499975	498661	497112	495333	493292	682272	1.00412e+06
0.0034403	499975	498661	497112	495333	493292	682995	1.00405e+06
0.0034404	499975	498661	497112	495333	493292	683722	1.00397e+06
0.0034405	499975	498661	497112	495333	493292	684451	1.00389e+06
0.0034406	499975	498661	497112	495333	493292	685182	1.00382e+06
0.0034407	499975	498661	497112	495334	493293	685917	1.00375e+06
0.0034408	499975	498661	497112	495334	493293	686654	1.00367e+06
0.0034409	499975	498661	497112	495334	493293	687394	1.0036e+06
0.003441	499975	498661	497112	495334	493293	688136	1.00353e+06
0.0034411	499975	498661	497112	495334	493293	688882	1.00346e+06
0.0034412	499975	498661	497112	495334	493293	689630	1.0034e+06
0.0034413	499975	498661	497113	495334	493293	690380	1.00333e+06
0.0034414	499975	498661	497113	495334	493293	691134	1.00327e+06
0.0034415	499975	498662	497113	495334	493294	691890	1.0032e+06
0.0034416	499975	498662	497113	495334	493294	692649	1.00314e+06
0.0034417	499975	498662	497113	495334	493294	693411	1.00308e+06
0.0034418	499975	498662	497113	495335	493294	694176	1.00302e+06
0.0034419	499975	498662	497113	495335	493294	694943	1.00296e+06
0.003442	499975	498662	497113	495335	493294	695713	1.00291e+06
0.0034421	499975	498662	497113	495335	493294	696486	1.00285e+06
0.0034422	499975	498662	497113	495335	493295	697262	1.0028e+06
0.0034423	499975	498662	497113	495335	493295	698040	1.00274e+06
0.0034424	499975	498662	497113	495335	493295	698822	1.00269e+06
0.0034425	499975	498662	497113	495335	493295	699606	1.00264e+06
0.0034426	499975	498662	497113	495335	493295	700393	1.00259e+06
0.0034427	499975	498662	497113	495335	493295	701183	1.00255e+06
0.0034428	499975	498662	497113	495336	493295	701975	1.0025e+06
0.0034429	499975	498662	497114	495336	493295	702771	1.00245e+06
0.003443	499975	498662	497114	495336	493296	703569	1.00241e+06
0.0034431	499975	498662	497114	495336	493296	704370	1.00237e+06
0.0034432	499975	498662	497114	495336	493296	705175	1.00233e+06
0.0034433	499975	498662	497114	495336	493296	705982	1.00229e+06
0.0034434	499975	498662	497114	495336	493296	706791	1.00225e+06
0.0034435	499975	498662	497114	495336	493296	707604	1.00221e+06
0.0034436	499975	498662	497114	495336	493296	708420	1.00218e+06
0.0034437	499975	498662	497114	495336	493297	709238	1.00215e+06
0.0034438	499975	498662	497114	495337	493297	710060	1.00211e+06
0.0034439	499975	498662	497114	495337	493297	710884	1.00208e+06
0.003444	499975	498662	497114	495337	493297	711712	1.00205e+06
0.0034441	499975	498662	497114	495337	493297	712542	1.00202e+06
0.0034442	499975	498662	497114	495337	493297	713375	1.002e+06
0.0034443	499975	498662	497114	495337	493297	714211	1.00197e+06
0.0034444	499975	498662	497114	495337	493297	715050	1.00195e+06
0.0034445	499975	498662	497115	495337	493298	715892	1.00193e+06
0.0034446	499975	498662	497115	495337	493298	716737	1.0019e+06
0.0034447	499975	498662	497115	495337	493298	717585	1.00188e+06
0.0034448	499975	498663	497115	495338	493298	718436	1.00187e+06
0.0034449	499975	498663	497115	495338	493298	719290	1.00185e+06
0.003445	499975	498663	497115	495338	493298	720147	1.00183e+06
0.0034451	499975	498663	497115	495338	493298	721007	1.00182e+06
0.0034452	499975	498663	497115	495338	493298	721870	1.00181e+06
0.0034453	499975	498663	497115	495338	493299	722736	1.0018e+06
0.0034454	499975	498663	497115	495338	493299	723605	1.00179e+06
0.0034455	499975	498663	497115	495338	493299	724477	1.00178e+06
0.0034456	499975	498663	497115	495338	493299	725352	1.00177e+06
0.0034457	499975	498663	497115	495338	493299	726230	1.00176e+06
0.0034458	499975	498663	497115	495339	493299	727111	1.00176e+06
0.0034459	499975	498663	497115	495339	493299	727995	1.00176e+06
0.003446	499975	498663	497115	495339	493300	728882	1.00176e+06
0.0034461	499975	498663	497115	495339	493300	729772	1.00176e+06
0.0034462	499975	498663	497116	495339	493300	730666	1.00176e+06
0.0034463	499975	498663	497116	495339	493300	731562	1.00176e+06
0.0034464	499975	498663	497116	495339	493300	732461	1.00176e+06
0.0034465	499975	498663	497116	495339	493300	733364	1.00177e+06
0.0034466	499975	498663	497116	495339	493300	734269	1.00178e+06
0.0034467	499975	498663	497116	495339	493300	735178	1.00179e+06
0.0034468	499975	498663	497116	495340	493301	736090	1.0018e+06
0.0034469	499975	498663	497116	495340	493301	737004	1.00181e+06
0.003447	499975	498663	497116	495340	493301	737922	1.00182e+06
0.0034471	499975	498663	497116	495340	493301	738843	1.00183e+06
0.0034472	499975	498663	497116	495340	493301	739768	1.00185e+06
0.0034473	499975	498663	497116	495340	493301	740695	1.00186e+06
0.0034474	499975	498663	497116	495340	493301	741625	1.00188e+06
0.0034475	499975	498663	497116	495340	493301	742559	1.0019e+06
0.0034476	499975	498663	497116	495340	493302	743495	1.00192e+06
0.0034477	499975	498663	497116	495340	493302	744435	1.00194e+06
0.0034478	499975	498663	497117	495341	493302	745378	1.00197e+06
0.0034479	499975	498663	497117	495341	493302	746324	1.00199e+06
0.003448	499975	498663	497117	495341	493302	747273	1.00202e+06
0.0034481	499975	498664	497117	495341	493302	748226	1.00204e+06
0.0034482	499975	498664	497117	495341	493302	749181	1.00207e+06
0.0034483	499975	498664	497117	495341	493303	750140	1.0021e+06
0.0034484	499975	498664	497117	495341	493303	751102	1.00213e+06
0.0034485	499975	498664	497117	495341	493303	752067	1.00217e+06
0.0034486	499975	498664	497117	495341	493303	753035	1.0022e+06
0.0034487	499975	498664	497117	495341	493303	754007	1.00223e+06
0.0034488	499975	498664	497117	495341	493303	754982	1.00227e+06
0.0034489	499975	498664	497117	495342	493303	755959	1.00231e+06
0.003449	499975	498664	497117	495342	493303	756940	1.00235e+06
0.0034491	499975	498664	497117	495342	493304	757925	1.00239e+06
0.0034492	499975	498664	497117	495342	493304	758912	1.00243e+06
0.0034493	499975	498664	497117	495342	493304	759903	1.00247e+06
0.0034494	499975	498664	497118	495342	493304	760897	1.00251e+06
0.0034495	499975	498664	497118	495342	493304	761894	1.00256e+06
0.0034496	499975	498664	497118	495342	493304	762894	1.00261e+06
0.0034497	499975	498664	497118	495342	493304	763898	1.00265e+06
0.0034498	499975	498664	497118	495342	493304	764904	1.0027e+06
0.0034499	499975	498664	497118	495343	493305	765914	1.00275e+06
0.00345	499975	498664	497118	495343	493305	766928	1.0028e+06
0.0034501	499975	498664	497118	495343	493305	767944	1.00285e+06
0.0034502	499975	498664	497118	495343	493305	768964	1.00291e+06
0.0034503	499975	498664	497118	495343	493305	769987	1.00296e+06
0.0034504	499975	498664	497118	495343	493305	771013	1.00302e+06
0.0034505	499975	498664	497118	495343	493305	772042	1.00307e+06
0.0034506	499975	498664	497118	495343	493305	773075	1.00313e+06
0.0034507	499975	498664	497118	495343	493306	774111	1.00319e+06
0.0034508	499975	498664	497118	495343	493306	775150	1.00325e+06
0.0034509	499975	498664	497118	495344	493306	776193	1.00331e+06
0.003451	499975	498664	497119	495344	493306	777239	1.00337e+06
0.0034511	499975	498664	497119	495344	493306	778288	1.00344e+06
0.0034512	499975	498664	497119	495344	493306	779340	1.0035e+06
0.0034513	499975	498664	497119	495344	493306	780395	1.00357e+06
0.0034514	499975	498664	497119	495344	493306	781454	1.00363e+06
0.0034515	499975	498665	497119	495344	493307	782516	1.0037e+06
0.0034516	499975	498665	497119	495344	493307	783582	1.00377e+06
0.0034517	499975	498665	497119	495344	493307	784651	1.00384e+06
0.0034518	499975	498665	497119	495344	493307	785722	1.00391e+06
0.0034519	499975	498665	497119	495344	493307	786798	1.00398e+06
0.003452	499975	498665	497119	495345	493307	787876	1.00405e+06
0.0034521	499975	498665	497119	495345	493307	788958	1.00412e+06
0.0034522	499975	498665	497119	495345	493308	790043	1.0042e+06
0.0034523	499975	498665	497119	495345	493308	791132	1.00427e+06
0.0034524	499975	498665	497119	495345	493308	792223	1.00435e+06
0.0034525	499975	498665	497119	495345	493308	793318	1.00442e+06
0.0034526	499975	498665	497119	495345	493308	794416	1.0045e+06
0.0034527	499975	498665	497120	495345	493308	795518	1.00458e+06
0.0034528	499975	498665	497120	495345	493308	796623	1.00466e+06
0.0034529	499975	498665	497120	495345	493308	797731	1.00474e+06
0.003453	499975	498665	497120	495346	493309	798842	1.00482e+06
0.0034531	499975	498665	497120	495346	493309	799957	1.0049e+06
0.0034532	499975	498665	497120	495346	493309	801075	1.00499e+06
0.0034533	499975	498665	497120	495346	493309	802197	1.00507e+06
0.0034534	499975	498665	497120	495346	493309	803321	1.00516e+06
0.0034535	499975	498665	497120	495346	493309	804449	1.00524e+06
0.0034536	499975	498665	497120	495346	493309	805580	1.00533e+06
0.0034537	499975	498665	497120	495346	493309	806715	1.00541e+06
0.0034538	499975	498665	497120	495346	493310	807853	1.0055e+06
0.0034539	499975	498665	497120	495346	493310	808994	1.00559e+06
0.003454	499975	498665	497120	495347	493310	810138	1.00568e+06
0.0034541	499975	498665	497120	495347	493310	811286	1.00577e+06
0.0034542	499975	498665	497120	495347	493310	812437	1.00586e+06
0.0034543	499975	498665	497121	495347	493310	813591	1.00595e+06
0.0034544	499975	498665	497121	495347	493310	814748	1.00604e+06
0.0034545	499975	498665	497121	495347	493310	815909	1.00613e+06
0.0034546	499975	498665	497121	495347	493311	817073	1.00623e+06
0.0034547	499975	498665	497121	495347	493311	818241	1.00632e+06
0.0034548	499975	498665	497121	495347	493311	819411	1.00642e+06
0.0034549	499975	498666	497121	495347	493311	820585	1.00651e+06
0.003455	499975	498666	497121	495347	493311	821763	1.00661e+06
0.0034551	499975	498666	497121	495348	493311	822943	1.0067e+06
0.0034552	499975	498666	497121	495348	493311	824127	1.0068e+06
0.0034553	499975	498666	497121	495348	493312	825314	1.0069e+06
0.0034554	499975	498666	497121	495348	493312	826504	1.007e+06
0.0034555	499975	498666	497121	495348	493312	827698	1.00709e+06
0.0034556	499975	498666	497121	495348	493312	828894	1.00719e+06
0.0034557	499975	498666	497121	495348	493312	830094	1.00729e+06
0.0034558	499975	498666	497121	495348	493312	831298	1.00739e+06
0.0034559	499975	498666	497121	495348	493312	832504	1.00749e+06
0.003456	499975	498666	497122	495348	493312	833714	1.0076e+06
0.0034561	499975	498666	497122	495349	493313	834927	1.0077e+06
0.0034562	499975	498666	497122	495349	493313	836144	1.0078e+06
0.0034563	499975	498666	497122	495349	493313	837363	1.0079e+06
0.0034564	499975	498666	497122	495349	493313	838586	1.00801e+06
0.0034565	499975	498666	497122	495349	493313	839812	1.00811e+06
0.0034566	499975	498666	497122	495349	493313	841041	1.00821e+06
0.0034567	499975	498666	497122	495349	493313	842273	1.00832e+06
0.0034568	499975	498666	497122	495349	493313	843509	1.00842e+06
0.0034569	499975	498666	497122	495349	493314	844748	1.00853e+06
0.003457	499975	498666	497122	495349	493314	845990	1.00863e+06
0.0034571	499975	498666	497122	495349	493314	847235	1.00874e+06
0.0034572	499975	498666	497122	495350	493314	848483	1.00885e+06
0.0034573	499975	498666	497122	495350	493314	849735	1.00895e+06
0.0034574	499975	498666	497122	495350	493314	850990	1.00906e+06
0.0034575	499975	498666	497122	495350	493314	852248	1.00917e+06
0.0034576	499975	498666	497123	495350	493315	853509	1.00928e+06
0.0034577	499975	498666	497123	495350	493315	854773	1.00938e+06
0.0034578	499975	498666	497123	495350	493315	856040	1.00949e+06
0.0034579	499975	498666	497123	495350	493315	857311	1.0096e+06
0.003458	499975	498666	497123	495350	493315	858584	1.00971e+06
0.0034581	499975	498666	497123	495350	493315	859861	1.00982e+06
0.0034582	499975	498666	497123	495351	493315	861141	1.00993e+06
0.0034583	499975	498667	497123	495351	493315	862424	1.01004e+06
0.0034584	499975	498667	497123	495351	493316	863710	1.01015e+06
0.0034585	499975	498667	497123	495351	493316	864999	1.01026e+06
0.0034586	499975	498667	497123	495351	493316	866292	1.01037e+06
0.0034587	499975	498667	497123	495351	493316	867587	1.01048e+06
0.0034588	499975	498667	497123	495351	493316	868885	1.01059e+06
0.0034589	499975	498667	497123	495351	493316	870187	1.0107e+06
0.003459	499975	498667	497123	495351	493316	871491	1.01081e+06
0.0034591	499975	498667	497123	495351	493316	872799	1.01093e+06
0.0034592	499975	498667	497123	495351	493317	874110	1.01104e+06
0.0034593	499975	498667	497124	495352	493317	875423	1.01115e+06
0.0034594	499975	498667	497124	495352	493317	876740	1.01126e+06
0.0034595	499975	498667	497124	495352	493317	878059	1.01137e+06
0.0034596	499975	498667	497124	495352	493317	879382	1.01149e+06
0.0034597	499975	498667	497124	495352	493317	880708	1.0116e+06
0.0034598	499975	498667	497124	495352	493317	882036	1.01171e+06
0.0034599	499975	498667	497124	495352	493318	883368	1.01183e+06
0.00346	499975	498667	497124	495352	493318	884702	1.01194e+06
0.0034601	499975	498667	497124	495352	493318	886039	1.01205e+06
0.0034602	499975	498667	497124	495352	493318	887380	1.01217e+06
0.0034603	499975	498667	497124	495353	493318	888723	1.01228e+06
0.0034604	499975	498667	497124	495353	493318	890069	1.01239e+06
0.0034605	499975	498667	497124	495353	493318	891418	1.01251e+06
0.0034606	499975	498667	497124	495353	493318	892770	1.01262e+06
0.0034607	499975	498667	497124	495353	493319	894124	1.01273e+06
0.0034608	499975	498667	497124	495353	493319	895482	1.01285e+06
0.0034609	499975	498667	497125	495353	493319	896842	1.01296e+06
0.003461	499975	498667	497125	495353	493319	898206	1.01308e+06
0.0034611	499975	498667	497125	495353	493319	899572	1.01319e+06
0.0034612	499975	498667	497125	495353	493319	900940	1.0133e+06
0.0034613	499975	498667	497125	495353	493319	902312	1.01342e+06
0.0034614	499975	498667	497125	495354	493320	903686	1.01353e+06
0.0034615	499975	498667	497125	495354	493320	905063	1.01365e+06
0.0034616	499975	498667	497125	495354	493320	906443	1.01376e+06
0.0034617	499975	498668	497125	495354	493320	907825	1.01388e+06
0.0034618	499975	498668	497125	495354	493320	909210	1.01399e+06
0.0034619	499975	498668	497125	495354	493320	910598	1.01411e+06
0.003462	499975	498668	497125	495354	493320	911989	1.01422e+06
0.0034621	499975	498668	497125	495354	493321	913382	1.01434e+06
0.0034622	499975	498668	497125	495354	493321	914778	1.01445e+06
0.0034623	499975	498668	497125	495354	493321	916176	1.01456e+06
0.0034624	499975	498668	497125	495355	493321	917577	1.01468e+06
0.0034625	499975	498668	497125	495355	493321	918980	1.01479e+06
0.0034626	499975	498668	497126	495355	493321	920386	1.01491e+06
0.0034627	499975	498668	497126	495355	493321	921795	1.01502e+06
0.0034628	499975	498668	497126	495355	493321	923206	1.01514e+06
0.0034629	499975	498668	497126	495355	493322	924620	1.01525e+06
0.003463	499975	498668	497126	495355	493322	926036	1.01537e+06
0.0034631	499975	498668	497126	495355	493322	927454	1.01548e+06
0.0034632	499975	498668	497126	495355	493322	928875	1.0156e+06
0.0034633	499975	498668	497126	495355	493322	930299	1.01571e+06
0.0034634	499975	498668	497126	495356	493322	931724	1.01583e+06
0.0034635	499975	498668	497126	495356	493322	933153	1.01594e+06
0.0034636	499975	498668	497126	495356	493323	934583	1.01606e+06
0.0034637	499975	498668	497126	495356	493323	936016	1.01617e+06
0.0034638	499975	498668	497126	495356	493323	937451	1.01629e+06
0.0034639	499975	498668	497126	495356	493323	938889	1.0164e+06
0.003464	499975	498668	497126	495356	493323	940328	1.01651e+06
0.0034641	499975	498668	497126	495356	493323	941770	1.01663e+06
0.0034642	499975	498668	497127	495356	493323	943215	1.01674e+06
0.0034643	499975	498668	497127	495356	493324	944661	1.01686e+06
0.0034644	499975	498668	497127	495356	493324	946110	1.01697e+06
0.0034645	499975	498668	497127	495357	493324	947560	1.01709e+06
0.0034646	499975	498668	497127	495357	493324	949013	1.0172e+06
0.0034647	499975	498668	497127	495357	493324	950468	1.01732e+06
0.0034648	499975	498668	497127	495357	493324	951925	1.01743e+06
0.0034649	499975	498668	497127	495357	493324	953384	1.01755e+06
0.003465	499975	498668	497127	495357	493324	954846	1.01766e+06
0.0034651	499975	498669	497127	495357	493325	956309	1.01777e+06
0.0034652	499975	498669	497127	495357	493325	957774	1.01789e+06
0.0034653	499975	498669	497127	495357	493325	959241	1.018e+06
0.0034654	499975	498669	497127	495357	493325	960710	1.01812e+06
0.0034655	499975	498669	497127	495358	493325	962181	1.01823e+06
0.0034656	499975	498669	497127	495358	493325	963654	1.01835e+06
0.0034657	499975	498669	497127	495358	493325	965128	1.01846e+06
0.0034658	499975	498669	497127	495358	493326	966605	1.01857e+06
0.0034659	499975	498669	497128	495358	493326	968083	1.01869e+06
0.003466	499975	498669	497128	495358	493326	969563	1.0188e+06
0.0034661	499975	498669	497128	495358	493326	971045	1.01892e+06
0.0034662	499975	498669	497128	495358	493326	972528	1.01903e+06
0.0034663	499975	498669	497128	495358	493326	974013	1.01915e+06
0.0034664	499975	498669	497128	495358	493326	975500	1.01926e+06
0.0034665	499975	498669	497128	495359	493327	976988	1.01937e+06
0.0034666	499975	498669	497128	495359	493327	978478	1.01949e+06
0.0034667	499975	498669	497128	495359	493327	979969	1.0196e+06
0.0034668	499975	498669	497128	495359	493327	981462	1.01972e+06
0.0034669	499975	498669	497128	495359	493327	982957	1.01983e+06
0.003467	499975	498669	497128	495359	493327	984453	1.01995e+06
0.0034671	499975	498669	497128	495359	493327	985950	1.02006e+06
0.0034672	499975	498669	497128	495359	493327	987449	1.02017e+06
0.0034673	499975	498669	497128	495359	493328	988949	1.02029e+06
0.0034674	499975	498669	497128	495359	493328	990450	1.0204e+06
0.0034675	499975	498669	497129	495360	493328	991953	1.02052e+06
0.0034676	499975	498669	497129	495360	493328	993457	1.02063e+06
0.0034677	499975	498669	497129	495360	493328	994962	1.02074e+06
0.0034678	499975	498669	497129	495360	493328	996469	1.02086e+06
0.0034679	499975	498669	497129	495360	493328	997976	1.02097e+06
0.003468	499975	498669	497129	495360	493329	999485	1.02109e+06
0.0034681	499975	498669	497129	495360	493329	1.00099e+06	1.0212e+06
0.0034682	499975	498669	497129	495360	493329	1.00251e+06	1.02132e+06
0.0034683	499975	498669	497129	495360	493329	1.00402e+06	1.02143e+06
0.0034684	499975	498669	497129	495360	493329	1.00553e+06	1.02155e+06
0.0034685	499975	498670	497129	495360	493329	1.00704e+06	1.02166e+06
0.0034686	499975	498670	497129	495361	493329	1.00856e+06	1.02177e+06
0.0034687	499975	498670	497129	495361	493330	1.01007e+06	1.02189e+06
0.0034688	499975	498670	497129	495361	493330	1.01159e+06	1.022e+06
0.0034689	499975	498670	497129	495361	493330	1.01311e+06	1.02212e+06
0.003469	499975	498670	497129	495361	493330	1.01462e+06	1.02223e+06
0.0034691	499975	498670	497129	495361	493330	1.01614e+06	1.02235e+06
0.0034692	499975	498670	497130	495361	493330	1.01766e+06	1.02246e+06
0.0034693	499975	498670	497130	495361	493330	1.01918e+06	1.02258e+06
0.0034694	499975	498670	497130	495361	493330	1.0207e+06	1.02269e+06
0.0034695	499975	498670	497130	495361	493331	1.02222e+06	1.02281e+06
0.0034696	499975	498670	497130	495362	493331	1.02375e+06	1.02292e+06
0.0034697	499975	498670	497130	495362	493331	1.02527e+06	1.02304e+06
0.0034698	499975	498670	497130	495362	493331	1.02679e+06	1.02315e+06
0.0034699	499975	498670	497130	495362	493331	1.02831e+06	1.02327e+06
0.00347	499975	498670	497130	495362	493331	1.02983e+06	1.02338e+06
0.0034701	499975	498670	497130	495362	493331	1.03136e+06	1.0235e+06
0.0034702	499975	498670	497130	495362	493332	1.03288e+06	1.02361e+06
0.0034703	499975	498670	497130	495362	493332	1.03441e+06	1.02373e+06
0.0034704	499975	498670	497130	495362	493332	1.03593e+06	1.02384e+06
