
0.0027813	501367	510653	528851	571970	571764	571414	570745
0.0027814	501357	510619	528772	571968	571766	571415	570745
0.0027815	501346	510584	528693	571967	571767	571415	570746
0.0027816	501335	510549	528615	571966	571769	571416	570746
0.0027817	501324	510514	528536	571965	571770	571417	570746
0.0027818	501313	510480	528457	571964	571772	571417	570746
0.0027819	501302	510444	528378	571963	571774	571418	570746
0.002782	501291	510409	528299	571962	571775	571419	570746
0.0027821	501280	510374	528220	571961	571777	571419	570746
0.0027822	501269	510339	528142	571960	571778	571420	570746
0.0027823	501258	510303	528063	571959	571780	571420	570746
0.0027824	501247	510268	527984	571958	571782	571421	570746
0.0027825	501236	510232	527905	571957	571783	571422	570746
0.0027826	501225	510197	527826	571956	571785	571422	570746
0.0027827	501213	510161	527747	571955	571786	571423	570746
0.0027828	501202	510125	527668	571954	571788	571424	570747
0.0027829	501191	510089	527589	571953	571789	571424	570747
0.002783	501180	510054	527510	571952	571791	571425	570747
0.0027831	501169	510017	527432	571951	571793	571426	570747
0.0027832	501158	509981	527353	571950	571794	571426	570747
0.0027833	501146	509945	527274	571949	571796	571427	570747
0.0027834	501135	509909	527195	571948	571798	571428	570747
0.0027835	501124	509873	527116	571947	571799	571429	570747
0.0027836	501112	509836	527037	571946	571801	571429	570747
0.0027837	501101	509800	526958	571945	571802	571430	570747
0.0027838	501090	509763	526879	571945	571804	571431	570747
0.0027839	501078	509727	526800	571944	571806	571431	570748
0.002784	501067	509690	526721	571943	571807	571432	570748
0.0027841	501056	509653	526642	571942	571809	571433	570748
0.0027842	501044	509616	526564	571941	571811	571434	570748
0.0027843	501033	509579	526485	571941	571812	571434	570748
0.0027844	501021	509542	526406	571940	571814	571435	570748
0.0027845	501010	509505	526327	571939	571816	571436	570748
0.0027846	500998	509468	526248	571938	571817	571437	570748
0.0027847	500987	509431	526169	571938	571819	571438	570748
0.0027848	500975	509394	526090	571937	571821	571438	570748
0.0027849	500964	509356	526011	571936	571823	571439	570748
0.002785	500952	509319	525932	571936	571824	571440	570749
0.0027851	500941	509281	525854	571935	571826	571441	570749
0.0027852	500929	509244	525775	571934	571828	571441	570749
0.0027853	500918	509206	525696	571934	571829	571442	570749
0.0027854	500906	509169	525617	571933	571831	571443	570749
0.0027855	500894	509131	525538	571932	571833	571444	570749
0.0027856	500883	509093	525459	571932	571835	571445	570749
0.0027857	500871	509055	525381	571931	571836	571445	570749
0.0027858	500859	509017	525302	571930	571838	571446	570749
0.0027859	500848	508979	525223	571930	571840	571447	570750
0.002786	500836	508941	525144	571929	571842	571448	570750
0.0027861	500824	508903	525065	571929	571844	571448	570750
0.0027862	500813	508865	524987	571928	571845	571449	570750
0.0027863	500801	508827	524908	571928	571847	571450	570750
0.0027864	500789	508788	524829	571927	571849	571451	570750
0.0027865	500778	508750	524750	571927	571851	571451	570750
0.0027866	500766	508712	524672	571926	571853	571452	570750
0.0027867	500754	508673	524593	571926	571855	571453	570751
0.0027868	500742	508635	524514	571925	571857	571454	570751
0.0027869	500730	508596	524436	571925	571858	571454	570751
0.002787	500719	508557	524357	571924	571860	571455	570751
0.0027871	500707	508519	524278	571924	571862	571456	570751
0.0027872	500695	508480	524200	571924	571864	571456	570751
0.0027873	500683	508441	524121	571923	571866	571457	570751
0.0027874	500671	508402	524042	571923	571868	571458	570752
0.0027875	500660	508363	523964	571922	571870	571458	570752
0.0027876	500648	508324	523885	571922	571872	571459	570752
0.0027877	500636	508285	523807	571922	571874	571460	570752
0.0027878	500624	508246	523728	571921	571876	571460	570752
0.0027879	500612	508207	523650	571921	571878	571461	570752
0.002788	500600	508168	523571	571920	571880	571462	570753
0.0027881	500588	508129	523492	571920	571881	571462	570753
0.0027882	500577	508089	523414	571920	571883	571463	570753
0.0027883	500565	508050	523336	571920	571885	571463	570753
0.0027884	500553	508010	523257	571919	571887	571464	570753
0.0027885	500541	507971	523179	571919	571889	571464	570753
0.0027886	500529	507932	523100	571919	571891	571465	570754
0.0027887	500517	507892	523022	571918	571893	571465	570754
0.0027888	500505	507852	522943	571918	571895	571466	570754
0.0027889	500493	507813	522865	571918	571897	571466	570754
0.002789	500481	507773	522787	571918	571899	571467	570754
0.0027891	500469	507733	522708	571917	571901	571467	570754
0.0027892	500457	507694	522630	571917	571903	571468	570755
0.0027893	500445	507654	522552	571917	571905	571468	570755
0.0027894	500434	507614	522474	571917	571907	571469	570755
0.0027895	500422	507574	522395	571916	571909	571469	570755
0.0027896	500410	507534	522317	571916	571911	571470	570755
0.0027897	500398	507494	522239	571916	571913	571470	570755
0.0027898	500386	507454	522161	571916	571915	571471	570756
0.0027899	500374	507414	522082	571916	571917	571471	570756
0.00279	500362	507374	522004	571915	571919	571472	570756
0.0027901	500350	507334	521926	571915	571921	571472	570756
0.0027902	500338	507294	521848	571915	571923	571472	570756
0.0027903	500326	507253	521770	571915	571925	571473	570757
0.0027904	500314	507213	521692	571915	571927	571473	570757
0.0027905	500302	507173	521614	571915	571929	571474	570757
0.0027906	500290	507133	521536	571915	571930	571474	570757
0.0027907	500278	507092	521458	571914	571932	571475	570757
0.0027908	500266	507052	521380	571914	571934	571475	570757
0.0027909	500255	507011	521302	571914	571936	571475	570758
0.002791	500243	506971	521224	571914	571938	571476	570758
0.0027911	500231	506930	521146	571914	571940	571476	570758
0.0027912	500219	506890	521068	571914	571942	571477	570758
0.0027913	500207	506849	520991	571914	571944	571477	570758
0.0027914	500195	506809	520913	571914	571946	571478	570759
0.0027915	500183	506768	520835	571914	571948	571478	570759
0.0027916	500171	506727	520757	571914	571950	571478	570759
0.0027917	500159	506687	520679	571914	571952	571479	570759
0.0027918	500147	506646	520602	571914	571953	571479	570759
0.0027919	500136	506605	520524	571914	571955	571480	570760
0.002792	500124	506565	520446	571914	571957	571480	570760
0.0027921	500112	506524	520369	571914	571959	571481	570760
0.0027922	500100	506483	520291	571914	571961	571481	570760
0.0027923	500088	506442	520214	571914	571963	571482	570760
0.0027924	500076	506401	520136	571914	571965	571482	570760
0.0027925	500064	506360	520059	571914	571966	571483	570761
0.0027926	500053	506319	519981	571914	571968	571483	570761
0.0027927	500041	506278	519904	571914	571970	571484	570761
0.0027928	500029	506237	519826	571914	571972	571484	570761
0.0027929	500017	506196	519749	571914	571974	571484	570761
0.002793	500005	506155	519672	571914	571976	571485	570762
0.0027931	499994	506114	519594	571914	571978	571485	570762
0.0027932	499982	506073	519517	571914	571979	571486	570762
0.0027933	499970	506032	519440	571914	571981	571486	570762
0.0027934	499958	505991	519362	571914	571983	571487	570762
0.0027935	499946	505950	519285	571914	571985	571487	570763
0.0027936	499935	505909	519208	571915	571987	571488	570763
0.0027937	499923	505868	519131	571915	571989	571489	570763
0.0027938	499911	505827	519054	571915	571991	571489	570763
0.0027939	499900	505785	518977	571915	571992	571490	570763
0.002794	499888	505744	518900	571915	571994	571490	570764
0.0027941	499876	505703	518823	571915	571996	571491	570764
0.0027942	499864	505662	518746	571915	571998	571491	570764
0.0027943	499853	505620	518669	571915	572000	571492	570764
0.0027944	499841	505579	518592	571916	572002	571492	570764
0.0027945	499830	505538	518515	571916	572003	571493	570765
0.0027946	499818	505496	518438	571916	572005	571493	570765
0.0027947	499806	505455	518362	571916	572007	571494	570765
0.0027948	499795	505414	518285	571916	572009	571494	570765
0.0027949	499783	505372	518208	571917	572011	571495	570765
0.002795	499771	505331	518131	571917	572013	571495	570766
0.0027951	499760	505290	518055	571917	572014	571495	570766
0.0027952	499748	505248	517978	571917	572016	571496	570766
0.0027953	499737	505207	517902	571917	572018	571496	570766
0.0027954	499725	505165	517825	571917	572020	571497	570767
0.0027955	499714	505124	517749	571918	572022	571497	570767
0.0027956	499702	505083	517672	571918	572024	571498	570767
0.0027957	499691	505041	517596	571918	572026	571498	570767
0.0027958	499679	505000	517520	571918	572027	571499	570767
0.0027959	499668	504958	517443	571919	572029	571499	570768
0.002796	499656	504917	517367	571919	572031	571499	570768
0.0027961	499645	504875	517291	571919	572033	571500	570768
0.0027962	499634	504834	517215	571919	572035	571500	570768
0.0027963	499622	504792	517138	571919	572037	571501	570769
0.0027964	499611	504751	517062	571920	572039	571501	570769
0.0027965	499600	504709	516986	571920	572040	571501	570769
0.0027966	499588	504668	516910	571920	572042	571502	570769
0.0027967	499577	504626	516834	571920	572044	571502	570770
0.0027968	499566	504585	516758	571921	572046	571502	570770
0.0027969	499554	504543	516682	571921	572048	571503	570770
0.002797	499543	504502	516607	571921	572050	571503	570770
0.0027971	499532	504460	516531	571921	572052	571503	570770
0.0027972	499521	504418	516455	571922	572053	571503	570771
0.0027973	499509	504377	516379	571922	572055	571504	570771
0.0027974	499498	504335	516304	571922	572057	571504	570771
0.0027975	499487	504294	516228	571922	572059	571504	570771
0.0027976	499476	504252	516152	571923	572061	571504	570772
0.0027977	499465	504211	516077	571923	572063	571505	570772
0.0027978	499454	504169	516001	571923	572064	571505	570772
0.0027979	499442	504128	515926	571923	572066	571505	570772
0.002798	499431	504086	515850	571924	572068	571505	570773
0.0027981	499420	504045	515775	571924	572070	571505	570773
0.0027982	499409	504003	515700	571924	572072	571505	570773
0.0027983	499398	503962	515625	571924	572073	571506	570773
0.0027984	499387	503920	515549	571925	572075	571506	570774
0.0027985	499376	503878	515474	571925	572077	571506	570774
0.0027986	499365	503837	515399	571925	572079	571506	570774
0.0027987	499354	503795	515324	571925	572080	571506	570774
0.0027988	499343	503754	515249	571926	572082	571506	570775
0.0027989	499333	503712	515174	571926	572084	571506	570775
0.002799	499322	503671	515099	571926	572085	571507	570775
0.0027991	499311	503629	515024	571926	572087	571507	570775
0.0027992	499300	503588	514949	571927	572089	571507	570776
0.0027993	499289	503546	514874	571927	572091	571507	570776
0.0027994	499278	503505	514800	571927	572092	571507	570776
0.0027995	499268	503463	514725	571927	572094	571507	570777
0.0027996	499257	503422	514650	571928	572096	571507	570777
0.0027997	499246	503381	514576	571928	572097	571507	570777
0.0027998	499236	503339	514501	571928	572099	571507	570777
0.0027999	499225	503298	514427	571928	572100	571507	570778
0.0028	499214	503256	514352	571928	572102	571507	570778
0.0028001	499204	503215	514278	571929	572104	571508	570778
0.0028002	499193	503173	514203	571929	572105	571508	570778
0.0028003	499183	503132	514129	571929	572107	571508	570779
0.0028004	499172	503091	514055	571929	572108	571508	570779
0.0028005	499162	503049	513980	571930	572110	571508	570779
0.0028006	499151	503008	513906	571930	572112	571508	570779
0.0028007	499141	502967	513832	571930	572113	571508	570780
0.0028008	499130	502925	513758	571930	572115	571508	570780
0.0028009	499120	502884	513684	571930	572116	571508	570780
0.002801	499110	502843	513610	571931	572118	571508	570780
0.0028011	499099	502801	513536	571931	572119	571509	570781
0.0028012	499089	502760	513462	571931	572121	571509	570781
0.0028013	499079	502719	513388	571931	572122	571509	570781
0.0028014	499069	502678	513315	571931	572124	571509	570781
0.0028015	499058	502636	513241	571932	572125	571509	570782
0.0028016	499048	502595	513167	571932	572126	571509	570782
0.0028017	499038	502554	513094	571932	572128	571509	570782
0.0028018	499028	502513	513020	571932	572129	571509	570782
0.0028019	499018	502472	512947	571932	572131	571509	570783
0.002802	499008	502431	512873	571933	572132	571510	570783
0.0028021	498998	502389	512800	571933	572134	571510	570783
0.0028022	498988	502348	512726	571933	572135	571510	570783
0.0028023	498978	502307	512653	571933	572136	571510	570784
0.0028024	498968	502266	512580	571933	572138	571510	570784
0.0028025	498958	502225	512507	571934	572139	571510	570784
0.0028026	498948	502184	512433	571934	572140	571510	570784
0.0028027	498938	502143	512360	571934	572142	571511	570785
0.0028028	498928	502102	512287	571934	572143	571511	570785
0.0028029	498919	502061	512214	571934	572145	571511	570785
0.002803	498909	502020	512141	571934	572146	571511	570785
0.0028031	498899	501979	512069	571934	572147	571511	570786
0.0028032	498890	501939	511996	571935	572149	571511	570786
0.0028033	498880	501898	511923	571935	572150	571511	570786
0.0028034	498870	501857	511850	571935	572151	571512	570786
0.0028035	498861	501816	511778	571935	572153	571512	570787
0.0028036	498851	501775	511705	571935	572154	571512	570787
0.0028037	498842	501735	511633	571935	572155	571512	570787
0.0028038	498832	501694	511560	571935	572156	571512	570787
0.0028039	498823	501653	511488	571935	572158	571512	570788
0.002804	498813	501613	511415	571935	572159	571512	570788
0.0028041	498804	501572	511343	571936	572160	571512	570788
0.0028042	498795	501531	511271	571936	572162	571512	570788
0.0028043	498785	501491	511199	571936	572163	571513	570789
0.0028044	498776	501450	511127	571936	572164	571513	570789
0.0028045	498767	501410	511055	571936	572165	571513	570789
0.0028046	498758	501369	510983	571936	572167	571513	570789
0.0028047	498749	501329	510911	571936	572168	571513	570790
0.0028048	498740	501288	510839	571936	572169	571513	570790
0.0028049	498730	501248	510767	571936	572170	571513	570790
0.002805	498721	501208	510695	571936	572172	571513	570791
0.0028051	498712	501167	510624	571936	572173	571513	570791
0.0028052	498703	501127	510552	571936	572174	571513	570791
0.0028053	498695	501087	510480	571936	572175	571513	570791
0.0028054	498686	501046	510409	571936	572176	571513	570792
0.0028055	498677	501006	510337	571936	572178	571513	570792
0.0028056	498668	500966	510266	571936	572179	571513	570792
0.0028057	498659	500926	510195	571936	572180	571513	570792
0.0028058	498650	500886	510123	571936	572181	571513	570793
0.0028059	498642	500846	510052	571936	572182	571513	570793
0.002806	498633	500806	509981	571936	572184	571513	570793
0.0028061	498624	500766	509910	571936	572185	571513	570793
0.0028062	498616	500726	509839	571936	572186	571513	570794
0.0028063	498607	500686	509768	571936	572187	571512	570794
0.0028064	498599	500646	509697	571936	572188	571512	570794
0.0028065	498590	500606	509626	571935	572189	571512	570795
0.0028066	498582	500566	509556	571935	572190	571512	570795
0.0028067	498574	500526	509485	571935	572191	571512	570795
0.0028068	498565	500487	509414	571935	572193	571512	570795
0.0028069	498557	500447	509344	571935	572194	571512	570796
0.002807	498549	500407	509273	571935	572195	571511	570796
0.0028071	498540	500368	509203	571935	572196	571511	570796
0.0028072	498532	500328	509132	571934	572197	571511	570797
0.0028073	498524	500289	509062	571934	572198	571511	570797
0.0028074	498516	500249	508992	571934	572199	571511	570797
0.0028075	498508	500210	508922	571934	572200	571510	570797
0.0028076	498500	500170	508852	571934	572201	571510	570798
0.0028077	498492	500131	508782	571933	572202	571510	570798
0.0028078	498484	500091	508712	571933	572203	571510	570798
0.0028079	498476	500052	508642	571933	572204	571509	570798
0.002808	498468	500013	508572	571933	572205	571509	570799
0.0028081	498460	499974	508502	571932	572206	571509	570799
0.0028082	498452	499934	508432	571932	572207	571509	570799
0.0028083	498444	499895	508363	571932	572207	571508	570800
0.0028084	498437	499856	508293	571931	572208	571508	570800
0.0028085	498429	499817	508223	571931	572209	571508	570800
0.0028086	498421	499778	508154	571931	572210	571508	570800
0.0028087	498414	499739	508085	571930	572211	571507	570801
0.0028088	498406	499700	508015	571930	572212	571507	570801
0.0028089	498399	499661	507946	571930	572213	571507	570801
0.002809	498391	499623	507877	571929	572213	571507	570801
0.0028091	498384	499584	507808	571929	572214	571506	570802
0.0028092	498377	499545	507739	571928	572215	571506	570802
0.0028093	498369	499506	507670	571928	572216	571506	570802
0.0028094	498362	499468	507601	571928	572216	571506	570803
0.0028095	498355	499429	507532	571927	572217	571505	570803
0.0028096	498347	499391	507463	571927	572218	571505	570803
0.0028097	498340	499352	507394	571926	572219	571505	570803
0.0028098	498333	499314	507326	571926	572219	571505	570804
0.0028099	498326	499275	507257	571925	572220	571504	570804
0.00281	498319	499237	507189	571925	572221	571504	570804
0.0028101	498312	499199	507120	571924	572221	571504	570804
0.0028102	498305	499161	507052	571923	572222	571504	570805
0.0028103	498298	499122	506983	571923	572222	571503	570805
0.0028104	498291	499084	506915	571922	572223	571503	570805
0.0028105	498284	499046	506847	571922	572224	571503	570805
0.0028106	498278	499008	506779	571921	572224	571503	570806
0.0028107	498271	498970	506711	571921	572225	571502	570806
0.0028108	498264	498932	506643	571920	572225	571502	570806
0.0028109	498258	498894	506575	571919	572226	571502	570807
0.002811	498251	498856	506507	571919	572226	571502	570807
0.0028111	498244	498819	506439	571918	572227	571502	570807
0.0028112	498238	498781	506371	571917	572227	571501	570807
0.0028113	498231	498743	506304	571917	572228	571501	570808
0.0028114	498225	498706	506236	571916	572228	571501	570808
0.0028115	498219	498668	506169	571915	572229	571501	570808
0.0028116	498212	498631	506101	571914	572229	571501	570808
0.0028117	498206	498593	506034	571914	572230	571500	570809
0.0028118	498200	498556	505967	571913	572230	571500	570809
0.0028119	498194	498518	505899	571912	572231	571500	570809
0.002812	498187	498481	505832	571911	572231	571500	570809
0.0028121	498181	498444	505765	571910	572231	571500	570810
0.0028122	498175	498407	505698	571909	572232	571499	570810
0.0028123	498169	498370	505631	571909	572232	571499	570810
0.0028124	498163	498333	505564	571908	572233	571499	570810
0.0028125	498157	498296	505497	571907	572233	571499	570811
0.0028126	498152	498259	505431	571906	572233	571499	570811
0.0028127	498146	498222	505364	571905	572234	571498	570811
0.0028128	498140	498185	505297	571904	572234	571498	570811
0.0028129	498134	498148	505231	571903	572234	571498	570811
0.002813	498129	498112	505165	571902	572235	571498	570812
0.0028131	498123	498075	505098	571901	572235	571498	570812
0.0028132	498117	498038	505032	571900	572235	571497	570812
0.0028133	498112	498002	504966	571899	572236	571497	570812
0.0028134	498106	497965	504899	571898	572236	571497	570813
0.0028135	498101	497929	504833	571897	572236	571497	570813
0.0028136	498096	497893	504767	571896	572236	571496	570813
0.0028137	498090	497856	504701	571895	572237	571496	570813
0.0028138	498085	497820	504636	571894	572237	571496	570814
0.0028139	498080	497784	504570	571893	572237	571495	570814
0.002814	498075	497748	504504	571891	572238	571495	570814
0.0028141	498069	497712	504438	571890	572238	571495	570814
0.0028142	498064	497676	504373	571889	572238	571495	570815
0.0028143	498059	497640	504307	571888	572238	571494	570815
0.0028144	498054	497604	504242	571887	572238	571494	570815
0.0028145	498049	497568	504177	571885	572239	571494	570815
0.0028146	498045	497533	504111	571884	572239	571493	570816
0.0028147	498040	497497	504046	571883	572239	571493	570816
0.0028148	498035	497461	503981	571881	572239	571493	570816
0.0028149	498030	497426	503916	571880	572239	571492	570816
0.002815	498025	497390	503851	571879	572240	571492	570817
0.0028151	498021	497355	503786	571877	572240	571492	570817
0.0028152	498016	497320	503721	571876	572240	571491	570817
0.0028153	498012	497285	503657	571875	572240	571491	570817
0.0028154	498007	497249	503592	571873	572240	571490	570818
0.0028155	498003	497214	503527	571872	572240	571490	570818
0.0028156	497998	497179	503463	571870	572240	571489	570818
0.0028157	497994	497144	503399	571869	572240	571489	570818
0.0028158	497990	497109	503334	571867	572240	571489	570819
0.0028159	497985	497074	503270	571866	572241	571488	570819
0.002816	497981	497040	503206	571864	572241	571488	570819
0.0028161	497977	497005	503142	571863	572241	571487	570819
0.0028162	497973	496970	503078	571861	572241	571487	570820
0.0028163	497969	496936	503014	571859	572241	571486	570820
0.0028164	497965	496901	502950	571858	572241	571486	570820
0.0028165	497961	496867	502886	571856	572241	571485	570820
0.0028166	497957	496832	502822	571854	572241	571485	570821
0.0028167	497953	496798	502759	571853	572241	571484	570821
0.0028168	497950	496764	502695	571851	572240	571484	570821
0.0028169	497946	496730	502632	571849	572240	571483	570821
0.002817	497942	496696	502568	571847	572240	571483	570822
0.0028171	497939	496662	502505	571845	572240	571482	570822
0.0028172	497935	496628	502442	571844	572240	571482	570822
0.0028173	497931	496594	502378	571842	572240	571481	570822
0.0028174	497928	496560	502315	571840	572240	571481	570823
0.0028175	497924	496526	502252	571838	572240	571480	570823
0.0028176	497921	496493	502189	571836	572239	571480	570823
0.0028177	497918	496459	502126	571834	572239	571479	570823
0.0028178	497914	496426	502064	571832	572239	571479	570824
0.0028179	497911	496392	502001	571830	572239	571478	570824
0.002818	497908	496359	501938	571828	572239	571478	570824
0.0028181	497905	496326	501876	571826	572238	571477	570824
0.0028182	497902	496292	501813	571824	572238	571477	570825
0.0028183	497899	496259	501751	571822	572238	571476	570825
0.0028184	497896	496226	501689	571820	572237	571476	570825
0.0028185	497893	496193	501626	571818	572237	571475	570825
0.0028186	497890	496160	501564	571815	572237	571475	570826
0.0028187	497887	496128	501502	571813	572236	571474	570826
0.0028188	497884	496095	501440	571811	572236	571474	570826
0.0028189	497882	496062	501378	571809	572236	571473	570826
0.002819	497879	496029	501316	571806	572235	571473	570826
0.0028191	497876	495997	501255	571804	572235	571472	570827
0.0028192	497874	495965	501193	571802	572235	571472	570827
0.0028193	497871	495932	501131	571799	572234	571471	570827
0.0028194	497869	495900	501070	571797	572234	571471	570827
0.0028195	497866	495868	501009	571795	572233	571470	570828
0.0028196	497864	495836	500947	571792	572233	571470	570828
0.0028197	497862	495803	500886	571790	572232	571469	570828
0.0028198	497859	495771	500825	571787	572232	571469	570828
0.0028199	497857	495740	500764	571785	572231	571468	570828
0.00282	497855	495708	500703	571782	572231	571468	570829
0.0028201	497853	495676	500642	571780	572230	571468	570829
0.0028202	497851	495644	500581	571777	572230	571467	570829
0.0028203	497849	495613	500520	571775	572229	571467	570829
0.0028204	497847	495581	500459	571772	572229	571466	570830
0.0028205	497845	495550	500399	571769	572228	571466	570830
0.0028206	497843	495519	500338	571767	572227	571466	570830
0.0028207	497841	495487	500278	571764	572227	571465	570830
0.0028208	497840	495456	500217	571761	572226	571465	570830
0.0028209	497838	495425	500157	571759	572226	571464	570831
0.002821	497836	495394	500097	571756	572225	571464	570831
0.0028211	497835	495363	500037	571753	572224	571464	570831
0.0028212	497833	495332	499977	571750	572224	571463	570831
0.0028213	497831	495301	499917	571747	572223	571463	570831
0.0028214	497830	495271	499857	571744	572223	571462	570832
0.0028215	497829	495240	499797	571741	572222	571462	570832
0.0028216	497827	495210	499737	571739	572221	571461	570832
0.0028217	497826	495179	499678	571736	572221	571461	570832
0.0028218	497825	495149	499618	571733	572220	571461	570832
0.0028219	497823	495119	499559	571730	572219	571460	570833
0.002822	497822	495089	499499	571726	572218	571460	570833
0.0028221	497821	495058	499440	571723	572218	571459	570833
0.0028222	497820	495029	499381	571720	572217	571459	570833
0.0028223	497819	494999	499322	571717	572216	571459	570833
0.0028224	497818	494969	499263	571714	572216	571458	570833
0.0028225	497817	494939	499204	571711	572215	571458	570834
0.0028226	497816	494909	499145	571708	572214	571457	570834
0.0028227	497816	494880	499086	571704	572213	571457	570834
0.0028228	497815	494850	499027	571701	572213	571456	570834
0.0028229	497814	494821	498969	571698	572212	571456	570834
0.002823	497814	494792	498910	571694	572211	571456	570835
0.0028231	497813	494763	498852	571691	572210	571455	570835
0.0028232	497812	494733	498793	571688	572210	571455	570835
0.0028233	497812	494704	498735	571684	572209	571454	570835
0.0028234	497812	494676	498677	571681	572208	571454	570835
0.0028235	497811	494647	498619	571677	572207	571453	570836
0.0028236	497811	494618	498561	571674	572206	571453	570836
0.0028237	497811	494589	498503	571670	572206	571452	570836
0.0028238	497810	494561	498445	571667	572205	571452	570836
0.0028239	497810	494532	498388	571663	572204	571451	570836
0.002824	497810	494504	498330	571659	572203	571451	570837
0.0028241	497810	494476	498272	571656	572202	571450	570837
0.0028242	497810	494447	498215	571652	572201	571450	570837
0.0028243	497810	494419	498157	571648	572200	571449	570837
0.0028244	497810	494391	498100	571645	572200	571449	570837
0.0028245	497810	494363	498043	571641	572199	571448	570837
0.0028246	497810	494336	497986	571637	572198	571447	570838
0.0028247	497811	494308	497929	571633	572197	571447	570838
0.0028248	497811	494280	497872	571629	572196	571446	570838
0.0028249	497811	494253	497815	571625	572195	571446	570838
0.002825	497812	494225	497758	571621	572194	571445	570838
0.0028251	497812	494198	497702	571617	572193	571445	570839
0.0028252	497813	494171	497645	571613	572192	571444	570839
0.0028253	497813	494144	497589	571609	572191	571443	570839
0.0028254	497814	494116	497532	571605	572190	571443	570839
0.0028255	497814	494090	497476	571601	572189	571442	570839
0.0028256	497815	494063	497420	571597	572188	571442	570840
0.0028257	497816	494036	497364	571593	572187	571441	570840
0.0028258	497817	494009	497308	571589	572186	571440	570840
0.0028259	497817	493983	497252	571584	572185	571440	570840
0.002826	497818	493956	497196	571580	572184	571439	570840
0.0028261	497819	493930	497140	571576	572183	571439	570840
0.0028262	497820	493904	497084	571572	572182	571438	570841
0.0028263	497821	493877	497029	571567	572181	571437	570841
0.0028264	497822	493851	496973	571563	572180	571437	570841
0.0028265	497824	493825	496918	571558	572179	571436	570841
0.0028266	497825	493799	496863	571554	572178	571435	570841
0.0028267	497826	493774	496807	571549	572177	571435	570842
0.0028268	497827	493748	496752	571545	572175	571434	570842
0.0028269	497829	493722	496697	571540	572174	571434	570842
0.002827	497830	493697	496642	571536	572173	571433	570842
0.0028271	497831	493671	496588	571531	572172	571432	570842
0.0028272	497833	493646	496533	571526	572171	571432	570842
0.0028273	497834	493621	496478	571522	572170	571431	570843
0.0028274	497836	493596	496424	571517	572168	571431	570843
0.0028275	497838	493571	496369	571512	572167	571430	570843
0.0028276	497839	493546	496315	571507	572166	571430	570843
0.0028277	497841	493521	496261	571503	572165	571429	570843
0.0028278	497843	493496	496206	571498	572163	571428	570843
0.0028279	497845	493472	496152	571493	572162	571428	570844
0.002828	497847	493447	496098	571488	572161	571427	570844
0.0028281	497849	493423	496044	571483	572160	571427	570844
0.0028282	497851	493399	495991	571478	572158	571426	570844
0.0028283	497853	493375	495937	571473	572157	571426	570844
0.0028284	497855	493351	495883	571468	572156	571425	570844
0.0028285	497857	493327	495830	571463	572154	571425	570845
0.0028286	497859	493303	495776	571458	572153	571424	570845
0.0028287	497861	493279	495723	571453	572152	571424	570845
0.0028288	497864	493255	495670	571447	572150	571423	570845
0.0028289	497866	493232	495617	571442	572149	571423	570845
0.002829	497868	493208	495564	571437	572148	571422	570845
0.0028291	497871	493185	495511	571432	572146	571422	570845
0.0028292	497873	493162	495458	571426	572145	571421	570846
0.0028293	497876	493138	495405	571421	572143	571421	570846
0.0028294	497878	493115	495352	571416	572142	571420	570846
0.0028295	497881	493092	495300	571410	572141	571420	570846
0.0028296	497884	493070	495247	571405	572139	571419	570846
0.0028297	497886	493047	495195	571399	572138	571419	570846
0.0028298	497889	493024	495143	571394	572136	571419	570846
0.0028299	497892	493002	495090	571388	572135	571418	570847
0.00283	497895	492979	495038	571383	572133	571418	570847
0.0028301	497898	492957	494986	571377	572132	571417	570847
0.0028302	497900	492935	494934	571371	572131	571417	570847
0.0028303	497903	492913	494883	571366	572129	571416	570847
0.0028304	497906	492891	494831	571360	572128	571416	570847
0.0028305	497910	492869	494779	571354	572126	571416	570847
0.0028306	497913	492847	494728	571348	572125	571415	570847
0.0028307	497916	492826	494676	571343	572123	571415	570848
0.0028308	497919	492804	494625	571337	572122	571414	570848
0.0028309	497922	492783	494574	571331	572120	571414	570848
0.002831	497926	492761	494523	571325	572119	571414	570848
0.0028311	497929	492740	494472	571319	572117	571413	570848
0.0028312	497932	492719	494421	571313	572116	571413	570848
0.0028313	497936	492698	494370	571307	572114	571412	570848
0.0028314	497939	492677	494319	571301	572113	571412	570848
0.0028315	497943	492656	494269	571295	572112	571411	570849
0.0028316	497946	492636	494218	571289	572110	571411	570849
0.0028317	497950	492615	494168	571282	572109	571411	570849
0.0028318	497954	492595	494117	571276	572107	571410	570849
0.0028319	497957	492574	494067	571270	572106	571410	570849
0.002832	497961	492554	494017	571264	572104	571409	570849
0.0028321	497965	492534	493967	571257	572103	571409	570849
0.0028322	497969	492514	493917	571251	572101	571408	570849
0.0028323	497973	492494	493867	571245	572100	571408	570849
0.0028324	497977	492474	493817	571238	572098	571408	570850
0.0028325	497981	492454	493768	571232	572096	571407	570850
0.0028326	497985	492435	493718	571225	572095	571407	570850
0.0028327	497989	492415	493669	571219	572093	571406	570850
0.0028328	497993	492396	493619	571212	572092	571406	570850
0.0028329	497997	492377	493570	571206	572090	571405	570850
0.002833	498001	492358	493521	571199	572089	571405	570850
0.0028331	498005	492339	493472	571192	572087	571404	570850
0.0028332	498010	492320	493423	571186	572086	571404	570851
