
0.0004828	594400	603291	282261	130346	104123	100263
0.0004829	594612	605783	271426	130409	104124	100264
0.000483	594856	608337	260685	130472	104126	100265
0.0004831	595111	610897	250933	130534	104128	100265
0.0004832	595355	613410	242976	130595	104129	100266
0.0004833	595567	615826	237464	130656	104131	100266
0.0004834	595727	618104	234834	130715	104133	100267
0.0004835	595822	620215	235274	130773	104135	100267
0.0004836	595844	622146	238705	130830	104137	100268
0.0004837	595789	623897	244790	130885	104140	100269
0.0004838	595661	625487	252965	130940	104142	100269
0.0004839	595471	626944	262485	130993	104144	100270
0.000484	595232	628313	272494	131045	104147	100270
0.0004841	594964	629642	282092	131097	104150	100271
0.0004842	594686	630987	290419	131148	104153	100271
0.0004843	594421	632403	296728	131199	104156	100271
0.0004844	594189	633939	300446	131250	104159	100272
0.0004845	594006	635637	301226	131301	104162	100272
0.0004846	593887	637527	298977	131353	104165	100273
0.0004847	593839	639625	293869	131406	104169	100273
0.0004848	593864	641931	286318	131460	104172	100274
0.0004849	593959	644432	276953	131515	104176	100274
0.000485	594113	647097	266555	131571	104180	100275
0.0004851	594314	649887	255997	131630	104184	100275
0.0004852	594542	652751	246162	131689	104188	100275
0.0004853	594778	655637	237870	131750	104192	100276
0.0004854	595001	658490	231807	131813	104196	100276
0.0004855	595191	661259	228465	131876	104201	100277
0.0004856	595332	663901	228103	131941	104205	100277
0.0004857	595412	666385	230721	132006	104210	100278
0.0004858	595422	668693	236063	132072	104215	100278
0.0004859	595362	670823	243640	132138	104220	100279
0.000486	595235	672786	252770	132204	104225	100279
0.0004861	595050	674610	262642	132270	104230	100280
0.0004862	594823	676332	272378	132335	104236	100280
0.0004863	594570	678001	281116	132399	104242	100281
0.0004864	594312	679669	288083	132462	104247	100281
0.0004865	594068	681390	292656	132523	104253	100282
0.0004866	593857	683214	294421	132584	104260	100282
0.0004867	593696	685185	293207	132642	104266	100283
0.0004868	593596	687335	289098	132700	104272	100284
0.0004869	593564	689682	282428	132756	104279	100284
0.000487	593602	692233	273751	132812	104286	100285
0.0004871	593706	694976	263790	132866	104293	100286
0.0004872	593865	697885	253382	132920	104300	100286
0.0004873	594066	700925	243397	132974	104307	100287
0.0004874	594292	704049	234671	133028	104315	100288
0.0004875	594523	707205	227929	133083	104322	100288
0.0004876	594739	710339	223727	133138	104330	100289
0.0004877	594922	713401	222401	133195	104338	100290
0.0004878	595056	716346	224041	133253	104346	100291
0.0004879	595129	719141	228483	133312	104354	100291
0.000488	595134	721764	235324	133374	104362	100292
0.0004881	595071	724209	243956	133437	104370	100293
0.0004882	594944	726484	253617	133503	104379	100294
0.0004883	594762	728611	263463	133570	104387	100295
0.0004884	594539	730624	272630	133639	104396	100296
0.0004885	594293	732568	280318	133710	104405	100296
0.0004886	594042	734493	285852	133782	104413	100297
0.0004887	593807	736451	288744	133856	104422	100298
0.0004888	593606	738491	288731	133930	104431	100299
0.0004889	593454	740658	285802	134004	104440	100300
0.000489	593363	742986	280191	134078	104449	100301
0.0004891	593339	745497	272364	134153	104458	100302
0.0004892	593384	748197	262974	134226	104467	100303
0.0004893	593493	751081	252808	134299	104477	100304
0.0004894	593658	754127	242717	134370	104486	100305
0.0004895	593863	757301	233544	134440	104495	100305
0.0004896	594092	760561	226054	134508	104504	100306
0.0004897	594326	763856	220868	134575	104513	100307
0.0004898	594546	767134	218407	134641	104522	100308
0.0004899	594732	770346	218862	134705	104531	100309
0.00049	594870	773445	222174	134769	104540	100310
0.0004901	594948	776397	228044	134831	104549	100311
0.0004902	594960	779176	235953	134893	104558	100311
0.0004903	594903	781774	245210	134955	104567	100312
0.0004904	594782	784193	255014	135017	104575	100313
0.0004905	594607	786451	264515	135080	104584	100314
0.0004906	594391	788580	272895	135144	104592	100314
0.0004907	594150	790620	279429	135209	104601	100315
0.0004908	593905	792617	283554	135277	104609	100316
0.0004909	593674	794622	284910	135346	104617	100316
0.000491	593475	796683	283376	135417	104625	100317
0.0004911	593324	798845	279075	135491	104633	100318
0.0004912	593233	801141	272365	135567	104641	100318
0.0004913	593209	803597	263808	135646	104648	100319
0.0004914	593253	806221	254122	135726	104656	100320
0.0004915	593361	809011	244118	135809	104664	100320
0.0004916	593525	811948	234634	135893	104671	100321
0.0004917	593732	815003	226462	135978	104678	100321
0.0004918	593964	818135	220278	136064	104686	100322
0.0004919	594203	821296	216592	136150	104693	100322
0.000492	594429	824437	215700	136237	104700	100323
0.0004921	594626	827507	217661	136322	104707	100323
0.0004922	594776	830461	222291	136407	104714	100324
0.0004923	594869	833261	229184	136490	104721	100324
0.0004924	594896	835881	237740	136572	104727	100325
0.0004925	594856	838309	247225	136652	104734	100325
0.0004926	594752	840543	256825	136731	104741	100326
0.0004927	594593	842598	265720	136807	104747	100326
0.0004928	594391	844501	273153	136882	104754	100327
0.0004929	594162	846288	278493	136955	104760	100327
0.000493	593925	848003	281287	137027	104766	100328
0.0004931	593699	849694	281300	137098	104773	100329
0.0004932	593502	851408	278533	137169	104779	100329
0.0004933	593349	853189	273220	137239	104785	100330
0.0004934	593253	855072	265812	137310	104791	100330
0.0004935	593221	857082	256933	137382	104797	100331
0.0004936	593257	859233	247331	137456	104803	100331
0.0004937	593356	861523	237812	137530	104809	100332
0.0004938	593512	863938	229172	137608	104814	100333
0.0004939	593713	866451	222131	137687	104820	100333
0.000494	593941	869026	217270	137769	104826	100334
0.0004941	594181	871617	214985	137854	104832	100335
0.0004942	594413	874177	215455	137941	104837	100335
0.0004943	594620	876657	218625	138031	104843	100336
0.0004944	594785	879011	224212	138123	104849	100336
0.0004945	594896	881202	231733	138217	104854	100337
0.0004946	594945	883201	240541	138312	104860	100338
0.0004947	594930	884993	249888	138408	104866	100338
0.0004948	594851	886575	258979	138505	104872	100339
0.0004949	594717	887957	267048	138602	104877	100340
0.000495	594538	889162	273417	138698	104883	100340
0.0004951	594330	890224	277555	138793	104889	100341
0.0004952	594110	891183	279120	138887	104895	100342
0.0004953	593896	892084	277991	138979	104901	100342
0.0004954	593704	892974	274270	139068	104906	100343
0.0004955	593553	893894	268282	139156	104912	100344
0.0004956	593452	894882	260537	139240	104918	100344
0.0004957	593412	895964	251694	139323	104924	100345
0.0004958	593436	897155	242498	139404	104930	100346
0.0004959	593522	898457	233723	139482	104936	100346
0.000496	593665	899860	226101	139560	104942	100347
0.0004961	593853	901341	220267	139636	104949	100348
0.0004962	594073	902868	216699	139712	104955	100348
0.0004963	594308	904398	215684	139788	104961	100349
0.0004964	594541	905888	217292	139864	104967	100350
0.0004965	594754	907291	221375	139942	104973	100350
0.0004966	594932	908563	227574	140022	104979	100351
0.0004967	595063	909667	235357	140104	104985	100352
0.0004968	595137	910574	244061	140189	104991	100352
0.0004969	595151	911268	252950	140276	104997	100353
0.000497	595104	911743	261277	140366	105003	100354
0.0004971	595003	912007	268345	140460	105009	100354
0.0004972	594857	912081	273569	140556	105015	100355
0.0004973	594679	911994	276523	140655	105020	100356
0.0004974	594484	911785	276972	140755	105026	100357
0.0004975	594290	911496	274894	140858	105032	100358
0.0004976	594113	911172	270481	140962	105037	100358
0.0004977	593968	910854	264119	141067	105043	100359
0.0004978	593868	910579	256354	141171	105048	100360
0.0004979	593822	910374	247850	141275	105054	100361
0.000498	593835	910258	239325	141378	105059	100362
0.0004981	593906	910234	231497	141479	105065	100363
0.0004982	594032	910297	225019	141578	105070	100364
0.0004983	594203	910428	220429	141674	105075	100365
0.0004984	594408	910598	218101	141768	105080	100365
0.0004985	594632	910771	218215	141858	105086	100366
0.0004986	594858	910905	220749	141946	105091	100367
0.0004987	595073	910958	225475	142032	105096	100368
0.0004988	595259	910889	231983	142115	105101	100369
0.0004989	595405	910663	239717	142196	105106	100370
0.000499	595503	910253	248022	142276	105111	100371
0.0004991	595545	909642	256198	142356	105116	100372
0.0004992	595533	908824	263564	142435	105122	100373
0.0004993	595469	907807	269510	142516	105127	100374
0.0004994	595362	906607	273551	142597	105132	100375
0.0004995	595221	905252	275365	142681	105138	100377
0.0004996	595061	903780	274819	142768	105143	100378
0.0004997	594896	902229	271983	142857	105149	100379
0.0004998	594743	900643	267114	142950	105155	100380
0.0004999	594613	899061	260641	143046	105160	100381
0.0005	594521	897520	253124	143146	105166	100382
0.0005001	594476	896047	245207	143249	105173	100383
0.0005002	594481	894660	237563	143356	105179	100384
0.0005003	594540	893367	230834	143464	105185	100385
0.0005004	594649	892164	225584	143576	105192	100386
0.0005005	594802	891033	222245	143688	105199	100387
0.0005006	594989	889951	221088	143802	105206	100388
0.0005007	595197	888885	222195	143915	105213	100389
0.0005008	595414	887798	225460	144028	105220	100391
0.0005009	595623	886649	230594	144139	105227	100392
0.000501	595813	885402	237156	144249	105235	100393
0.0005011	595971	884025	244585	144356	105243	100394
0.0005012	596088	882491	252256	144460	105251	100395
0.0005013	596158	880785	259525	144561	105259	100396
0.0005014	596180	878902	265791	144659	105267	100397
0.0005015	596156	876848	270540	144754	105276	100398
0.0005016	596090	874640	273390	144845	105284	100399
0.0005017	595993	872304	274126	144935	105293	100400
0.0005018	595874	869873	272709	145022	105302	100401
0.0005019	595747	867387	269284	145108	105311	100402
0.000502	595625	864884	264163	145194	105320	100403
0.0005021	595521	862403	257798	145280	105330	100404
0.0005022	595445	859978	250743	145367	105339	100405
0.0005023	595407	857636	243605	145456	105349	100406
0.0005024	595413	855394	236993	145548	105359	100407
0.0005025	595464	853258	231464	145642	105369	100408
0.0005026	595560	851225	227482	145741	105379	100409
0.0005027	595696	849280	225374	145843	105389	100410
0.0005028	595864	847400	225306	145950	105400	100411
0.0005029	596055	845554	227272	146061	105410	100412
0.000503	596257	843706	231093	146176	105421	100413
0.0005031	596458	841820	236436	146294	105432	100414
0.0005032	596645	839861	242842	146416	105443	100415
0.0005033	596809	837798	249766	146540	105454	100416
0.0005034	596941	835607	256626	146665	105465	100416
0.0005035	597036	833274	262850	146792	105477	100417
0.0005036	597089	830793	267924	146918	105488	100418
0.0005037	597103	828173	271439	147044	105500	100419
0.0005038	597081	825428	273120	147167	105512	100420
0.0005039	597028	822584	272849	147289	105524	100420
0.000504	596955	819674	270676	147407	105536	100421
0.0005041	596871	816733	266811	147522	105548	100422
0.0005042	596788	813800	261606	147633	105560	100422
0.0005043	596716	810911	255521	147741	105572	100423
0.0005044	596665	808097	249088	147845	105584	100424
0.0005045	596642	805383	242864	147946	105596	100424
0.0005046	596655	802785	237382	148044	105608	100425
0.0005047	596705	800308	233106	148140	105620	100426
0.0005048	596793	797947	230395	148235	105632	100426
0.0005049	596915	795688	229472	148330	105644	100427
0.000505	597067	793506	230404	148426	105656	100428
0.0005051	597240	791371	233102	148523	105667	100428
0.0005052	597426	789248	237328	148622	105679	100429
0.0005053	597615	787103	242714	148725	105691	100430
0.0005054	597797	784899	248800	148832	105702	100430
0.0005055	597962	782609	255069	148944	105713	100431
0.0005056	598105	780210	260995	149060	105724	100431
0.0005057	598218	777687	266085	149181	105735	100432
0.0005058	598300	775037	269923	149307	105746	100433
0.0005059	598349	772267	272202	149437	105757	100433
0.000506	598368	769394	272753	149572	105768	100434
0.0005061	598361	766443	271553	149709	105778	100435
0.0005062	598335	763444	268731	149849	105789	100435
0.0005063	598297	760435	264552	149991	105799	100436
0.0005064	598257	757451	259394	150133	105809	100437
0.0005065	598223	754527	253716	150275	105820	100437
0.0005066	598202	751694	248016	150416	105830	100438
0.0005067	598203	748975	242789	150554	105839	100439
0.0005068	598229	746384	238486	150689	105849	100439
0.0005069	598284	743924	235474	150820	105859	100440
0.000507	598369	741590	234008	150947	105869	100441
0.0005071	598483	739366	234206	151070	105878	100441
0.0005072	598620	737227	236045	151189	105888	100442
0.0005073	598778	735142	239361	151304	105898	100443
0.0005074	598947	733077	243864	151416	105907	100443
0.0005075	599122	730995	249166	151525	105917	100444
0.0005076	599295	728863	254815	151632	105927	100445
0.0005077	599458	726651	260332	151739	105936	100446
0.0005078	599606	724338	265255	151846	105946	100447
0.0005079	599733	721909	269175	151954	105955	100447
0.000508	599837	719363	271774	152065	105965	100448
0.0005081	599917	716707	272850	152179	105974	100449
0.0005082	599973	713956	272333	152297	105984	100450
0.0005083	600009	711138	270291	152421	105994	100451
0.0005084	600029	708283	266923	152550	106003	100452
0.0005085	600037	705428	262539	152685	106013	100453
0.0005086	600041	702608	257533	152825	106022	100453
0.0005087	600047	699859	252352	152971	106032	100454
0.0005088	600061	697209	247453	153122	106041	100455
0.0005089	600088	694682	243265	153277	106051	100456
0.000509	600133	692290	240153	153436	106060	100457
0.0005091	600198	690037	238385	153597	106069	100458
0.0005092	600284	687916	238114	153759	106079	100459
0.0005093	600391	685910	239361	153921	106088	100461
0.0005094	600517	683994	242017	154081	106097	100462
0.0005095	600659	682135	245851	154240	106106	100463
0.0005096	600812	680299	250534	154395	106115	100464
0.0005097	600972	678449	255664	154547	106124	100465
0.0005098	601132	676551	260806	154693	106133	100466
0.0005099	601288	674575	265525	154836	106142	100467
0.00051	601436	672498	269427	154973	106150	100468
0.0005101	601571	670309	272189	155106	106159	100470
0.0005102	601690	668004	273591	155235	106168	100471
0.0005103	601794	665590	273530	155361	106177	100472
0.0005104	601882	663085	272032	155485	106186	100473
0.0005105	601954	660515	269247	155607	106194	100475
0.0005106	602014	657911	265432	155730	106203	100476
0.0005107	602065	655310	260937	155854	106212	100477
0.0005108	602111	652749	256165	155981	106221	100479
0.0005109	602156	650262	251541	156112	106230	100480
0.000511	602204	647879	247477	156248	106239	100481
0.0005111	602258	645622	244334	156389	106248	100483
0.0005112	602322	643505	242390	156537	106257	100484
0.0005113	602398	641531	241818	156692	106267	100485
0.0005114	602487	639693	242673	156853	106276	100487
0.0005115	602589	637973	244886	157021	106285	100488
0.0005116	602704	636345	248269	157195	106295	100489
0.0005117	602830	634778	252536	157374	106305	100491
0.0005118	602965	633234	257323	157558	106314	100492
0.0005119	603105	631677	262226	157744	106324	100493
0.000512	603248	630073	266830	157932	106334	100495
0.0005121	603391	628390	270748	158121	106344	100496
0.0005122	603531	626607	273655	158308	106354	100498
0.0005123	603665	624710	275313	158493	106363	100499
0.0005124	603791	622695	275595	158675	106373	100501
0.0005125	603909	620569	274493	158852	106383	100502
0.0005126	604017	618351	272118	159025	106394	100503
0.0005127	604116	616066	268693	159192	106404	100505
0.0005128	604208	613746	264531	159354	106414	100506
0.0005129	604292	611428	260006	159511	106424	100508
0.000513	604372	609149	255525	159664	106434	100509
0.0005131	604448	606944	251490	159813	106444	100510
0.0005132	604523	604843	248263	159960	106455	100512
0.0005133	604600	602870	246136	160105	106465	100513
0.0005134	604679	601038	245303	160251	106475	100514
0.0005135	604762	599351	245850	160398	106486	100516
0.0005136	604850	597801	247739	160549	106496	100517
0.0005137	604943	596372	250819	160704	106507	100518
0.0005138	605043	595037	254836	160865	106518	100520
0.0005139	605148	593764	259452	161032	106528	100521
0.000514	605259	592516	264282	161207	106539	100522
0.0005141	605373	591257	268920	161390	106550	100523
0.0005142	605491	589949	272979	161581	106562	100525
0.0005143	605610	588564	276121	161780	106573	100526
0.0005144	605731	587076	278087	161985	106584	100527
0.0005145	605852	585473	278722	162197	106596	100528
0.0005146	605971	583750	277985	162413	106608	100529
0.0005147	606088	581915	275953	162633	106620	100530
0.0005148	606203	579983	272816	162855	106632	100532
0.0005149	606314	577981	268860	163077	106644	100533
0.000515	606421	575941	264440	163298	106656	100534
0.0005151	606525	573900	259954	163516	106668	100535
0.0005152	606624	571895	255803	163731	106681	100536
0.0005153	606718	569963	252362	163941	106693	100537
0.0005154	606809	568133	249943	164145	106706	100538
0.0005155	606895	566430	248772	164343	106718	100538
0.0005156	606978	564867	248967	164535	106731	100539
0.0005157	607058	563450	250528	164721	106744	100540
0.0005158	607135	562172	253338	164902	106757	100541
0.0005159	607211	561015	257173	165080	106769	100542
0.000516	607286	559954	261718	165254	106782	100543
0.0005161	607360	558957	266600	165428	106795	100543
0.0005162	607436	557987	271415	165602	106807	100544
0.0005163	607513	557007	275763	165778	106820	100545
0.0005164	607593	555980	279285	165957	106832	100546
0.0005165	607677	554875	281694	166142	106844	100546
0.0005166	607765	553667	282794	166334	106856	100547
0.0005167	607856	552344	282506	166533	106868	100548
0.0005168	607953	550898	280866	166741	106880	100548
0.0005169	608052	549338	278029	166958	106892	100549
0.000517	608155	547679	274252	167184	106904	100550
0.0005171	608260	545946	269874	167417	106915	100550
0.0005172	608365	544173	265284	167659	106927	100551
0.0005173	608469	542395	260894	167907	106938	100551
0.0005174	608570	540650	257097	168160	106949	100552
0.0005175	608665	538974	254236	168417	106960	100552
0.0005176	608755	537399	252578	168675	106971	100553
0.0005177	608837	535949	252284	168934	106982	100553
0.0005178	608909	534638	253401	169190	106993	100554
0.0005179	608973	533473	255855	169443	107004	100554
0.000518	609027	532446	259458	169691	107014	100555
0.0005181	609073	531542	263923	169932	107025	100555
0.0005182	609111	530734	268889	170167	107035	100556
0.0005183	609144	529992	273951	170395	107046	100556
0.0005184	609173	529278	278696	170616	107056	100557
0.0005185	609202	528554	282736	170830	107067	100557
0.0005186	609233	527784	285741	171038	107077	100557
0.0005187	609267	526937	287471	171242	107088	100558
0.0005188	609308	525988	287792	171443	107098	100558
0.0005189	609357	524921	286691	171643	107109	100559
0.000519	609415	523731	284275	171843	107119	100559
0.0005191	609481	522425	280764	172046	107129	100560
0.0005192	609556	521018	276472	172254	107140	100560
0.0005193	609638	519534	271779	172468	107150	100561
0.0005194	609724	518007	267103	172690	107160	100561
0.0005195	609812	516472	262859	172921	107170	100562
0.0005196	609899	514968	259429	173161	107181	100562
0.0005197	609981	513530	257124	173411	107191	100563
0.0005198	610055	512190	256165	173671	107201	100563
0.0005199	610118	510973	256655	173940	107210	100564
0.00052	610169	509894	258578	174218	107220	100564
0.0005201	610205	508959	261794	174502	107230	100565
0.0005202	610226	508162	266055	174791	107239	100565
0.0005203	610233	507486	271024	175084	107249	100566
0.0005204	610227	506907	276301	175378	107258	100567
0.0005205	610211	506393	281461	175671	107267	100567
0.0005206	610188	505908	286087	175961	107276	100568
0.0005207	610162	505412	289806	176247	107285	100569
0.0005208	610136	504870	292320	176526	107294	100570
0.0005209	610116	504250	293434	176799	107303	100570
0.000521	610103	503527	293069	177063	107312	100571
0.0005211	610102	502686	291272	177320	107320	100572
0.0005212	610114	501720	288210	177569	107329	100573
0.0005213	610139	500635	284157	177811	107338	100574
0.0005214	610178	499447	279474	178048	107346	100575
0.0005215	610228	498181	274573	178280	107355	100576
0.0005216	610287	496869	269887	178510	107364	100576
0.0005217	610351	495547	265834	178741	107372	100577
0.0005218	610416	494253	262776	178973	107381	100578
0.0005219	610478	493023	260995	179210	107390	100579
0.000522	610531	491889	260666	179454	107399	100580
0.0005221	610571	490877	261842	179706	107408	100581
0.0005222	610596	490001	264450	179968	107417	100583
0.0005223	610603	489267	268295	180241	107427	100584
0.0005224	610590	488670	273080	180527	107436	100585
0.0005225	610559	488193	278426	180824	107445	100586
0.0005226	610510	487812	283908	181132	107455	100587
0.0005227	610448	487495	289088	181452	107464	100588
0.0005228	610375	487205	293551	181781	107474	100589
0.0005229	610298	486903	296943	182117	107483	100590
0.000523	610221	486554	298999	182459	107493	100592
0.0005231	610149	486125	299564	182805	107502	100593
0.0005232	610088	485591	298610	183151	107511	100594
0.0005233	610041	484937	296234	183496	107521	100595
0.0005234	610010	484156	292655	183838	107530	100597
0.0005235	609998	483254	288191	184175	107539	100598
0.0005236	610004	482246	283235	184505	107548	100599
0.0005237	610026	481159	278225	184828	107557	100601
0.0005238	610061	480023	273601	185143	107565	100602
0.0005239	610105	478875	269773	185450	107574	100603
0.000524	610152	477754	267086	185749	107583	100605
0.0005241	610197	476695	265789	186043	107591	100606
0.0005242	610233	475732	266016	186333	107599	100607
0.0005243	610257	474888	267775	186620	107608	100609
0.0005244	610262	474181	270944	186907	107616	100610
0.0005245	610246	473614	275285	187197	107624	100612
0.0005246	610209	473184	280460	187492	107632	100613
0.0005247	610148	472872	286063	187795	107640	100615
0.0005248	610068	472656	291649	188108	107648	100616
0.0005249	609970	472501	296776	188433	107657	100617
0.000525	609861	472372	301039	188772	107665	100619
0.0005251	609745	472229	304105	189124	107673	100620
0.0005252	609628	472037	305739	189491	107681	100622
0.0005253	609518	471762	305827	189873	107690	100623
0.0005254	609420	471380	304381	190269	107698	100625
0.0005255	609339	470874	301545	190676	107707	100626
0.0005256	609278	470239	297574	191095	107716	100627
0.0005257	609240	469481	292823	191521	107725	100629
0.0005258	609223	468616	287708	191953	107734	100630
0.0005259	609227	467668	282679	192389	107743	100632
0.000526	609248	466670	278177	192825	107753	100633
0.0005261	609281	465659	274601	193259	107762	100635
0.0005262	609319	464674	272274	193689	107772	100636
0.0005263	609356	463752	271414	194113	107781	100637
0.0005264	609385	462924	272118	194530	107791	100639
0.0005265	609400	462216	274353	194939	107801	100640
0.0005266	609396	461645	277960	195340	107811	100642
0.0005267	609369	461214	282663	195734	107821	100643
0.0005268	609317	460919	288099	196121	107831	100644
0.0005269	609240	460743	293840	196505	107841	100646
0.000527	609139	460662	299435	196886	107851	100647
0.0005271	609019	460641	304444	197267	107861	100648
0.0005272	608884	460644	308477	197651	107871	100650
0.0005273	608742	460632	311222	198042	107881	100651
0.0005274	608600	460567	312476	198442	107890	100652
0.0005275	608465	460418	312159	198853	107900	100654
0.0005276	608342	460159	310322	199278	107910	100655
0.0005277	608240	459774	307140	199718	107920	100656
0.0005278	608160	459257	302903	200175	107930	100657
0.0005279	608106	458615	297985	200650	107939	100658
0.000528	608077	457863	292817	201142	107949	100660
0.0005281	608073	457027	287854	201650	107959	100661
0.0005282	608088	456140	283529	202174	107968	100662
0.0005283	608118	455240	280226	202710	107978	100663
0.0005284	608155	454365	278244	203257	107988	100664
0.0005285	608192	453553	277769	203812	107998	100665
0.0005286	608221	452836	278868	204371	108008	100667
0.0005287	608236	452240	281473	204932	108018	100668
0.0005288	608230	451780	285393	205493	108028	100669
0.0005289	608199	451463	290330	206049	108039	100670
0.000529	608141	451281	295900	206600	108049	100671
0.0005291	608055	451219	301668	207143	108060	100672
0.0005292	607943	451251	307183	207678	108070	100673
0.0005293	607809	451344	312015	208205	108081	100674
0.0005294	607660	451459	315791	208724	108092	100675
0.0005295	607503	451559	318225	209236	108104	100676
0.0005296	607344	451604	319145	209743	108115	100677
0.0005297	607193	451564	318499	210247	108126	100678
0.0005298	607056	451410	316370	210753	108138	100679
0.0005299	606941	451129	312959	211261	108149	100680
0.00053	606851	450714	308576	211777	108161	100680
0.0005301	606790	450172	303607	212302	108172	100681
0.0005302	606757	449518	298491	212841	108184	100682
0.0005303	606751	448779	293674	213395	108195	100683
0.0005304	606768	447989	289578	213967	108206	100684
0.0005305	606800	447183	286566	214558	108218	100685
0.0005306	606842	446403	284911	215169	108229	100686
0.0005307	606885	445686	284771	215799	108240	100686
0.0005308	606919	445064	286184	216448	108251	100687
0.0005309	606939	444564	289054	217115	108262	100688
0.000531	606936	444201	293169	217797	108273	100689
0.0005311	606907	443980	298215	218491	108283	100689
0.0005312	606848	443897	303799	219195	108294	100690
0.0005313	606759	443933	309487	219905	108304	100691
0.0005314	606642	444064	314838	220617	108315	100692
0.0005315	606502	444255	319437	221328	108325	100692
0.0005316	606345	444469	322933	222036	108336	100693
0.0005317	606179	444667	325069	222738	108347	100694
0.0005318	606011	444809	325697	223432	108357	100695
0.0005319	605851	444865	324796	224117	108368	100695
0.000532	605708	444807	322471	224793	108379	100696
0.0005321	605586	444619	318941	225461	108390	100697
0.0005322	605493	444297	314527	226122	108401	100698
0.0005323	605430	443845	309621	226777	108413	100698
0.0005324	605399	443281	304654	227431	108424	100699
0.0005325	605396	442631	300060	228085	108436	100700
0.0005326	605418	441928	296243	228744	108449	100700
0.0005327	605457	441210	293540	229412	108461	100701
0.0005328	605506	440517	292197	230091	108474	100702
0.0005329	605557	439886	292347	230786	108486	100703
0.000533	605600	439351	293998	231499	108499	100703
0.0005331	605626	438936	297038	232233	108512	100704
0.0005332	605629	438659	301239	232989	108526	100705
0.0005333	605604	438525	306278	233769	108539	100706
0.0005334	605547	438528	311766	234572	108553	100707
0.0005335	605458	438651	317276	235396	108566	100707
0.0005336	605340	438868	322384	236242	108580	100708
0.0005337	605196	439146	326699	237105	108593	100709
0.0005338	605034	439447	329895	237983	108607	100710
0.0005339	604863	439731	331743	238873	108620	100711
0.000534	604690	439961	332121	239770	108634	100712
0.0005341	604525	440103	331033	240672	108647	100712
0.0005342	604378	440132	328600	241573	108660	100713
0.0005343	604255	440031	325055	242472	108673	100714
0.0005344	604161	439795	320720	243366	108686	100715
0.0005345	604100	439430	315981	244253	108699	100716
0.0005346	604072	438953	311257	245131	108712	100717
0.0005347	604075	438388	306962	246001	108724	100718
0.0005348	604103	437771	303474	246863	108737	100719
0.0005349	604151	437138	301103	247719	108750	100720
0.000535	604210	436529	300067	248572	108762	100721
0.0005351	604269	435982	300470	249424	108774	100722
0.0005352	604321	435529	302302	250280	108787	100723
0.0005353	604355	435197	305433	251144	108799	100724
0.0005354	604365	435001	309628	252019	108812	100725
0.0005355	604344	434946	314565	252910	108825	100726
0.0005356	604291	435028	319864	253822	108838	100727
0.0005357	604203	435229	325117	254756	108851	100728
0.0005358	604085	435524	329921	255716	108864	100729
0.0005359	603940	435879	333912	256703	108877	100730
0.000536	603776	436257	336796	257719	108890	100731
0.0005361	603601	436619	338371	258762	108904	100732
0.0005362	603425	436926	338543	259833	108918	100733
0.0005363	603259	437147	337334	260928	108932	100734
0.0005364	603110	437255	334879	262046	108946	100735
0.0005365	602987	437234	331415	263182	108960	100736
0.0005366	602895	437080	327261	264332	108975	100738
0.0005367	602838	436797	322790	265493	108989	100739
0.0005368	602815	436403	318399	266660	109004	100740
0.0005369	602825	435923	314477	267830	109019	100741
0.000537	602862	435389	311371	268999	109034	100742
0.0005371	602919	434840	309361	270164	109048	100744
0.0005372	602987	434315	308634	271323	109063	100745
0.0005373	603056	433850	309272	272476	109078	100746
0.0005374	603116	433479	311244	273622	109093	100747
0.0005375	603159	433227	314409	274763	109107	100749
0.0005376	603175	433108	318530	275901	109122	100750
0.0005377	603159	433130	323294	277038	109137	100751
0.0005378	603109	433286	328337	278179	109152	100752
0.0005379	603023	433559	333273	279328	109166	100754
0.000538	602904	433924	337729	280490	109181	100755
0.0005381	602758	434349	341373	281670	109196	100756
0.0005382	602592	434795	343944	282871	109211	100758
0.0005383	602415	435224	345268	284099	109226	100759
0.0005384	602237	435600	345276	285357	109241	100760
0.0005385	602069	435890	344009	286647	109257	100762
0.0005386	601919	436068	341609	287971	109272	100763
0.0005387	601797	436119	338312	289331	109288	100764
0.0005388	601707	436039	334428	290725	109304	100766
0.0005389	601654	435832	330309	292152	109321	100767
0.000539	601637	435515	326327	293610	109338	100768
0.0005391	601653	435114	322840	295095	109355	100770
0.0005392	601698	434660	320161	296603	109373	100771
0.0005393	601764	434192	318536	298130	109391	100773
0.0005394	601841	433748	318123	299671	109409	100774
0.0005395	601919	433363	318980	301222	109427	100775
0.0005396	601987	433070	321059	302778	109446	100777
0.0005397	602036	432894	324212	304336	109466	100778
0.0005398	602058	432851	328208	305892	109485	100779
0.0005399	602047	432944	332744	307446	109505	100781
0.00054	601999	433169	337478	308997	109525	100782
0.0005401	601914	433508	342054	310545	109545	100783
0.0005402	601796	433936	346131	312092	109565	100785
0.0005403	601649	434422	349414	313640	109586	100786
0.0005404	601481	434927	351673	315193	109606	100787
0.0005405	601302	435415	352766	316757	109626	100789
0.0005406	601123	435849	352647	318336	109647	100790
0.0005407	600954	436196	351371	319934	109667	100791
0.0005408	600805	436434	349085	321559	109687	100792
0.0005409	600684	436546	346021	323214	109707	100794
0.000541	600597	436528	342472	324905	109726	100795
0.0005411	600548	436387	338767	326634	109746	100796
0.0005412	600537	436138	335247	328405	109765	100797
