
0.0023018	611515	605634	545122	546690	607278	536893
0.0023019	611588	605103	545442	547677	607514	537489
0.002302	611683	604655	545736	548703	607788	538084
0.0023021	611794	604275	545993	549760	608092	538671
0.0023022	611916	603940	546205	550836	608415	539246
0.0023023	612041	603622	546370	551918	608742	539804
0.0023024	612163	603294	546489	552993	609061	540343
0.0023025	612274	602928	546567	554048	609357	540863
0.0023026	612368	602501	546614	555072	609620	541365
0.0023027	612441	601993	546642	556059	609840	541852
0.0023028	612489	601395	546665	557005	610012	542327
0.0023029	612511	600705	546697	557911	610137	542798
0.002303	612510	599928	546752	558781	610216	543268
0.0023031	612489	599081	546842	559624	610259	543744
0.0023032	612453	598184	546974	560452	610275	544232
0.0023033	612410	597264	547153	561278	610279	544734
0.0023034	612366	596349	547379	562118	610285	545256
0.0023035	612329	595468	547646	562985	610308	545798
0.0023036	612307	594646	547946	563890	610363	546359
0.0023037	612305	593905	548266	564842	610460	546939
0.0023038	612326	593258	548594	565847	610608	547534
0.0023039	612373	592710	548913	566904	610811	548139
0.002304	612446	592259	549211	568008	611068	548748
0.0023041	612541	591894	549473	569151	611373	549356
0.0023042	612655	591597	549691	570320	611718	549958
0.0023043	612781	591343	549858	571501	612091	550547
0.0023044	612910	591106	549975	572676	612476	551121
0.0023045	613036	590858	550043	573830	612858	551676
0.0023046	613151	590574	550070	574949	613222	552210
0.0023047	613247	590232	550067	576022	613555	552726
0.0023048	613319	589817	550046	577042	613845	553224
0.0023049	613363	589319	550023	578006	614088	553709
0.002305	613378	588740	550011	578919	614281	554186
0.0023051	613363	588087	550024	579789	614426	554659
0.0023052	613323	587375	550072	580627	614532	555136
0.0023053	613261	586625	550163	581450	614610	555622
0.0023054	613186	585862	550299	582275	614673	556121
0.0023055	613104	585113	550480	583119	614738	556638
0.0023056	613024	584402	550701	583998	614821	557176
0.0023057	612953	583751	550954	584926	614937	557734
0.0023058	612901	583178	551227	585911	615098	558313
0.0023059	612871	582693	551508	586957	615315	558909
0.002306	612869	582298	551784	588062	615590	559520
0.0023061	612897	581987	552043	589217	615924	560140
0.0023062	612955	581750	552273	590412	616311	560763
0.0023063	613039	581568	552469	591628	616741	561384
0.0023064	613147	581418	552624	592848	617200	561998
0.0023065	613272	581276	552740	594052	617673	562599
0.0023066	613407	581117	552817	595221	618142	563185
0.0023067	613543	580921	552863	596341	618590	563753
0.0023068	613674	580668	552885	597400	619002	564302
0.0023069	613792	580349	552894	598391	619366	564834
0.002307	613889	579959	552900	599316	619676	565352
0.0023071	613963	579500	552914	600181	619928	565859
0.0023072	614009	578982	552943	600997	620125	566361
0.0023073	614026	578421	552995	601782	620276	566863
0.0023074	614016	577838	553073	602555	620393	567370
0.0023075	613982	577254	553178	603336	620491	567888
0.0023076	613927	576694	553309	604147	620589	568420
0.0023077	613859	576177	553459	605005	620705	568972
0.0023078	613782	575722	553624	605925	620854	569542
0.0023079	613705	575340	553794	606914	621053	570133
0.002308	613634	575038	553963	607975	621311	570742
0.0023081	613575	574813	554122	609102	621633	571366
0.0023082	613534	574658	554264	610286	622020	572001
0.0023083	613512	574557	554387	611510	622467	572643
0.0023084	613513	574493	554487	612754	622962	573284
0.0023085	613537	574442	554566	613996	623492	573921
0.0023086	613582	574383	554627	615214	624039	574548
0.0023087	613644	574294	554675	616388	624585	575162
0.0023088	613721	574156	554717	617501	625112	575759
0.0023089	613805	573956	554760	618544	625605	576338
0.002309	613892	573687	554812	619510	626052	576901
0.0023091	613976	573349	554880	620404	626444	577449
0.0023092	614051	572946	554968	621235	626780	577986
0.0023093	614113	572493	555081	622017	627063	578516
0.0023094	614157	572006	555218	622772	627302	579045
0.0023095	614183	571506	555378	623522	627510	579579
0.0023096	614188	571016	555557	624290	627704	580122
0.0023097	614174	570557	555750	625099	627903	580681
0.0023098	614143	570149	555948	625968	628125	581259
0.0023099	614099	569806	556146	626910	628386	581858
0.00231	614045	569538	556334	627933	628701	582480
0.0023101	613988	569347	556508	629035	629078	583124
0.0023102	613932	569228	556663	630211	629521	583787
0.0023103	613882	569173	556797	631446	630027	584466
0.0023104	613843	569165	556910	632720	630588	585157
0.0023105	613819	569183	557004	634012	631192	585853
0.0023106	613812	569207	557086	635297	631821	586550
0.0023107	613822	569213	557161	636551	632455	587242
0.0023108	613850	569183	557240	637753	633075	587923
0.0023109	613894	569098	557329	638888	633662	588592
0.002311	613949	568949	557438	639946	634199	589245
0.0023111	614013	568728	557574	640924	634675	589882
0.0023112	614079	568437	557742	641828	635084	590504
0.0023113	614143	568085	557945	642668	635426	591114
0.0023114	614200	567684	558183	643464	635707	591714
0.0023115	614244	567252	558455	644236	635939	592311
0.0023116	614274	566809	558756	645010	636137	592909
0.0023117	614285	566377	559077	645809	636322	593514
0.0023118	614279	565977	559412	646656	636513	594130
0.0023119	614255	565625	559751	647569	636730	594761
0.002312	614216	565335	560085	648560	636991	595411
0.0023121	614167	565115	560406	649633	637308	596081
0.0023122	614112	564964	560708	650787	637690	596770
0.0023123	614057	564880	560987	652012	638138	597476
0.0023124	614008	564849	561240	653292	638647	598196
0.0023125	613972	564857	561471	654607	639207	598925
0.0023126	613952	564884	561681	655933	639801	599657
0.0023127	613953	564908	561876	657246	640411	600387
0.0023128	613976	564911	562065	658522	641017	601109
0.0023129	614022	564872	562255	659744	641596	601817
0.002313	614089	564778	562454	660896	642131	602507
0.0023131	614173	564618	562670	661971	642608	603177
0.0023132	614269	564389	562910	662970	643017	603824
0.0023133	614370	564094	563178	663899	643355	604449
0.0023134	614470	563740	563476	664772	643626	605055
0.0023135	614560	563341	563802	665609	643839	605644
0.0023136	614633	562913	564155	666430	644009	606222
0.0023137	614684	562478	564529	667261	644155	606794
0.0023138	614709	562053	564917	668124	644299	607367
0.0023139	614705	561659	565312	669039	644461	607946
0.002314	614673	561309	565705	670021	644661	608535
0.0023141	614616	561014	566089	671080	644913	609140
0.0023142	614537	560781	566457	672218	645228	609763
0.0023143	614446	560608	566804	673430	645610	610405
0.0023144	614349	560489	567128	674705	646056	611064
0.0023145	614256	560412	567429	676026	646557	611739
0.0023146	614176	560361	567707	677372	647096	612426
0.0023147	614118	560318	567967	678721	647656	613120
0.0023148	614088	560264	568215	680049	648214	613814
0.0023149	614091	560180	568458	681337	648747	614504
0.002315	614130	560050	568702	682568	649236	615184
0.0023151	614202	559862	568957	683730	649663	615849
0.0023152	614306	559609	569227	684819	650016	616496
0.0023153	614434	559291	569518	685838	650290	617123
0.0023154	614577	558912	569834	686794	650487	617730
0.0023155	614727	558482	570175	687702	650616	618318
0.0023156	614871	558017	570542	688579	650690	618891
0.0023157	614999	557534	570932	689447	650730	619453
0.0023158	615102	557053	571339	690326	650757	620011
0.0023159	615171	556593	571758	691237	650794	620569
0.002316	615202	556171	572182	692196	650864	621135
0.0023161	615193	555801	572605	693214	650984	621713
0.0023162	615144	555491	573019	694298	651169	622308
0.0023163	615061	555245	573420	695448	651425	622923
0.0023164	614951	555060	573803	696658	651752	623560
0.0023165	614823	554929	574165	697917	652142	624218
0.0023166	614690	554836	574505	699207	652583	624895
0.0023167	614563	554767	574826	700512	653056	625586
0.0023168	614454	554701	575128	701812	653538	626286
0.0023169	614374	554620	575417	703088	654006	626990
0.002317	614330	554505	575697	704324	654438	627690
0.0023171	614328	554340	575973	705508	654815	628379
0.0023172	614369	554116	576252	706633	655123	629053
0.0023173	614452	553827	576539	707697	655353	629706
0.0023174	614572	553472	576837	708703	655504	630336
0.0023175	614718	553059	577151	709661	655583	630941
0.0023176	614882	552599	577481	710584	655602	631522
0.0023177	615050	552108	577830	711487	655579	632082
0.0023178	615210	551603	578197	712387	655537	632624
0.0023179	615350	551105	578579	713301	655497	633155
0.002318	615459	550633	578974	714245	655484	633680
0.0023181	615529	550204	579380	715229	655517	634206
0.0023182	615557	549830	579792	716261	655611	634739
0.0023183	615540	549519	580208	717345	655775	635286
0.0023184	615482	549275	580625	718479	656011	635848
0.0023185	615389	549093	581040	719655	656312	636430
0.0023186	615269	548965	581453	720864	656668	637031
0.0023187	615134	548877	581862	722092	657061	637650
0.0023188	614996	548812	582267	723324	657467	638284
0.0023189	614867	548751	582669	724547	657864	638927
0.002319	614758	548675	583070	725746	658228	639574
0.0023191	614678	548567	583470	726909	658539	640219
0.0023192	614634	548412	583872	728030	658779	640854
0.0023193	614629	548201	584275	729103	658938	641473
0.0023194	614662	547928	584682	730128	659013	642072
0.0023195	614729	547594	585093	731110	659008	642647
0.0023196	614824	547207	585507	732055	658933	643197
0.0023197	614936	546778	585924	732973	658806	643721
0.0023198	615054	546322	586343	733874	658648	644223
0.0023199	615167	545856	586762	734771	658483	644707
0.00232	615263	545401	587179	735674	658333	645178
0.0023201	615334	544973	587593	736592	658222	645643
0.0023202	615372	544588	588003	737532	658166	646109
0.0023203	615374	544258	588407	738497	658179	646584
0.0023204	615337	543988	588805	739489	658264	647074
0.0023205	615266	543781	589198	740503	658421	647584
0.0023206	615166	543631	589585	741537	658640	648116
0.0023207	615045	543530	589969	742582	658907	648673
0.0023208	614915	543463	590352	743630	659203	649254
0.0023209	614786	543414	590734	744672	659504	649855
0.002321	614670	543365	591120	745699	659789	650472
0.0023211	614575	543297	591510	746706	660036	651099
0.0023212	614511	543195	591907	747685	660228	651728
0.0023213	614481	543047	592312	748635	660352	652353
0.0023214	614488	542843	592725	749553	660403	652966
0.0023215	614529	542581	593146	750440	660381	653560
0.0023216	614601	542264	593574	751300	660294	654133
0.0023217	614695	541900	594006	752137	660155	654679
0.0023218	614801	541500	594440	752956	659983	655200
0.0023219	614908	541081	594872	753763	659799	655696
0.002322	615007	540660	595299	754562	659625	656170
0.0023221	615085	540255	595717	755358	659481	656629
0.0023222	615135	539883	596122	756155	659385	657078
0.0023223	615152	539557	596512	756955	659349	657525
0.0023224	615131	539289	596885	757759	659381	657977
0.0023225	615075	539081	597239	758565	659481	658441
0.0023226	614987	538933	597573	759372	659642	658922
0.0023227	614874	538840	597890	760180	659853	659424
0.0023228	614745	538790	598190	760983	660096	659951
0.0023229	614610	538768	598476	761781	660351	660500
0.002323	614480	538757	598752	762572	660597	661071
0.0023231	614366	538738	599022	763352	660814	661658
0.0023232	614278	538695	599288	764122	660985	662257
0.0023233	614221	538612	599556	764880	661095	662859
0.0023234	614199	538476	599827	765626	661137	663457
0.0023235	614213	538283	600105	766362	661108	664044
0.0023236	614261	538029	600391	767086	661014	664613
0.0023237	614336	537719	600685	767799	660863	665159
0.0023238	614430	537362	600987	768501	660672	665678
0.0023239	614534	536972	601294	769190	660456	666169
0.002324	614636	536565	601605	769867	660235	666633
0.0023241	614726	536159	601915	770527	660029	667073
0.0023242	614795	535773	602222	771171	659854	667495
0.0023243	614834	535423	602521	771795	659722	667904
0.0023244	614839	535122	602810	772398	659643	668309
0.0023245	614807	534880	603084	772979	659619	668718
0.0023246	614741	534701	603343	773537	659647	669138
0.0023247	614643	534583	603584	774073	659721	669575
0.0023248	614521	534518	603808	774590	659826	670035
0.0023249	614385	534497	604017	775090	659949	670521
0.002325	614243	534503	604211	775577	660072	671033
0.0023251	614106	534519	604394	776057	660178	671569
0.0023252	613985	534527	604569	776534	660253	672127
0.0023253	613886	534510	604741	777014	660284	672699
0.0023254	613817	534453	604913	777500	660264	673279
0.0023255	613781	534344	605089	777995	660188	673858
0.0023256	613778	534178	605271	778500	660060	674429
0.0023257	613806	533953	605461	779014	659886	674984
0.0023258	613860	533674	605660	779534	659676	675516
0.0023259	613933	533349	605869	780055	659443	676020
0.002326	614016	532992	606085	780571	659202	676495
0.0023261	614100	532618	606306	781073	658968	676940
0.0023262	614175	532246	606530	781556	658754	677356
0.0023263	614234	531892	606751	782011	658572	677750
0.0023264	614269	531573	606968	782431	658428	678126
0.0023265	614277	531301	607175	782814	658326	678492
0.0023266	614255	531084	607370	783156	658264	678856
0.0023267	614204	530927	607551	783459	658238	679226
0.0023268	614127	530827	607716	783726	658239	679610
0.0023269	614029	530780	607865	783963	658255	680011
0.002327	613916	530774	607999	784179	658274	680436
0.0023271	613797	530797	608120	784383	658283	680884
0.0023272	613678	530832	608231	784585	658271	681355
0.0023273	613567	530863	608336	784795	658228	681846
0.0023274	613470	530876	608440	785021	658147	682351
0.0023275	613391	530859	608546	785269	658025	682863
0.0023276	613334	530801	608658	785542	657863	683375
0.0023277	613298	530698	608780	785840	657663	683877
0.0023278	613283	530549	608913	786159	657434	684362
0.0023279	613286	530360	609060	786491	657184	684822
0.002328	613301	530138	609221	786827	656923	685253
0.0023281	613325	529895	609394	787155	656660	685651
0.0023282	613350	529646	609577	787461	656405	686016
0.0023283	613372	529405	609769	787734	656166	686349
0.0023284	613386	529186	609965	787962	655948	686655
0.0023285	613388	529002	610162	788137	655751	686939
0.0023286	613377	528863	610356	788253	655577	687209
0.0023287	613350	528774	610545	788309	655422	687474
0.0023288	613309	528737	610726	788308	655279	687743
0.0023289	613256	528748	610896	788256	655142	688023
0.002329	613192	528800	611055	788164	655003	688322
0.0023291	613122	528885	611204	788044	654853	688645
0.0023292	613049	528987	611342	787911	654687	688993
0.0023293	612977	529095	611471	787779	654499	689367
0.0023294	612907	529193	611594	787660	654285	689765
0.0023295	612842	529271	611711	787566	654044	690181
0.0023296	612784	529318	611825	787504	653778	690610
0.0023297	612731	529328	611939	787476	653490	691042
0.0023298	612684	529299	612053	787481	653185	691469
0.0023299	612640	529233	612167	787513	652868	691882
0.00233	612597	529137	612283	787562	652546	692274
0.0023301	612555	529020	612401	787614	652225	692637
0.0023302	612509	528892	612519	787654	651909	692968
0.0023303	612460	528769	612637	787666	651602	693264
0.0023304	612406	528663	612753	787635	651305	693527
0.0023305	612347	528586	612869	787549	651018	693759
0.0023306	612283	528549	612982	787397	650740	693965
0.0023307	612218	528558	613094	787175	650467	694153
0.0023308	612152	528617	613206	786883	650195	694331
0.0023309	612088	528724	613318	786524	649919	694509
0.002331	612029	528874	613433	786107	649635	694693
0.0023311	611977	529060	613554	785645	649339	694892
0.0023312	611935	529269	613681	785152	649029	695111
0.0023313	611902	529490	613818	784646	648702	695353
0.0023314	611880	529709	613966	784141	648361	695619
0.0023315	611867	529912	614125	783650	648005	695907
0.0023316	611862	530091	614295	783186	647640	696213
0.0023317	611861	530236	614476	782755	647268	696530
0.0023318	611862	530343	614663	782358	646894	696850
0.0023319	611861	530412	614854	781993	646522	697163
0.002332	611854	530445	615044	781652	646156	697461
0.0023321	611839	530450	615228	781324	645797	697736
0.0023322	611814	530436	615401	780995	645448	697978
0.0023323	611776	530416	615559	780649	645106	698185
0.0023324	611725	530401	615698	780271	644770	698352
0.0023325	611664	530405	615815	779845	644436	698479
0.0023326	611592	530439	615909	779361	644100	698571
0.0023327	611515	530511	615981	778811	643758	698630
0.0023328	611433	530628	616034	778191	643405	698666
0.0023329	611352	530792	616071	777505	643038	698687
0.002333	611275	531002	616098	776759	642653	698702
0.0023331	611205	531254	616122	775963	642249	698721
0.0023332	611145	531539	616150	775133	641829	698752
0.0023333	611095	531847	616188	774283	641393	698803
0.0023334	611056	532168	616243	773432	640947	698879
0.0023335	611027	532490	616320	772594	640495	698982
0.0023336	611006	532802	616420	771784	640044	699111
0.0023337	610991	533095	616545	771010	639599	699264
0.0023338	610977	533361	616693	770280	639166	699433
0.0023339	610962	533598	616861	769593	638749	699613
0.002334	610943	533805	617042	768946	638351	699792
0.0023341	610916	533984	617229	768330	637971	699963
0.0023342	610880	534140	617414	767734	637609	700115
0.0023343	610834	534282	617587	767142	637260	700240
0.0023344	610778	534419	617741	766540	636920	700331
0.0023345	610715	534560	617869	765912	636582	700385
0.0023346	610645	534715	617965	765244	636238	700400
0.0023347	610573	534892	618027	764527	635882	700377
0.0023348	610502	535097	618055	763752	635508	700321
0.0023349	610435	535334	618050	762918	635112	700238
0.002335	610375	535604	618019	762027	634690	700136
0.0023351	610325	535905	617968	761086	634244	700026
0.0023352	610286	536234	617905	760104	633776	699916
0.0023353	610257	536584	617840	759094	633290	699816
0.0023354	610238	536946	617781	758072	632793	699735
0.0023355	610227	537314	617738	757051	632294	699677
0.0023356	610219	537677	617717	756046	631800	699646
0.0023357	610210	538030	617721	755068	631320	699643
0.0023358	610197	538365	617753	754126	630862	699665
0.0023359	610176	538680	617810	753223	630429	699707
0.002336	610142	538972	617889	752360	630025	699761
0.0023361	610093	539243	617982	751533	629649	699818
0.0023362	610028	539497	618081	750734	629298	699868
0.0023363	609948	539737	618176	749952	628966	699900
0.0023364	609855	539970	618256	749175	628646	699905
0.0023365	609751	540204	618313	748389	628328	699875
0.0023366	609642	540444	618337	747582	628001	699805
0.0023367	609533	540697	618324	746743	627656	699691
0.0023368	609430	540969	618270	745862	627283	699533
0.0023369	609338	541261	618175	744935	626878	699336
0.002337	609261	541574	618042	743959	626435	699105
0.0023371	609204	541907	617878	742938	625954	698849
0.0023372	609167	542258	617690	741877	625438	698577
0.0023373	609152	542620	617489	740786	624892	698299
0.0023374	609155	542989	617285	739674	624326	698028
0.0023375	609173	543357	617088	738556	623749	697772
0.0023376	609200	543718	616909	737443	623173	697539
0.0023377	609231	544067	616755	736346	622609	697334
0.0023378	609258	544399	616631	735275	622067	697161
0.0023379	609275	544712	616537	734237	621555	697018
0.002338	609274	545005	616473	733235	621077	696902
0.0023381	609251	545279	616435	732268	620636	696807
0.0023382	609203	545538	616414	731334	620230	696724
0.0023383	609129	545787	616402	730425	619852	696642
0.0023384	609030	546030	616388	729533	619495	696553
0.0023385	608908	546276	616361	728646	619147	696444
0.0023386	608769	546529	616312	727754	618798	696307
0.0023387	608620	546795	616232	726845	618433	696136
0.0023388	608468	547078	616116	725910	618043	695925
0.0023389	608322	547381	615959	724942	617619	695674
0.002339	608189	547705	615763	723936	617152	695383
0.0023391	608076	548047	615531	722891	616642	695059
0.0023392	607988	548405	615269	721808	616090	694708
0.0023393	607927	548774	614986	720692	615499	694339
0.0023394	607895	549147	614691	719551	614879	693965
0.0023395	607889	549520	614395	718395	614240	693595
0.0023396	607905	549884	614109	717235	613597	693241
0.0023397	607938	550234	613841	716080	612961	692912
0.0023398	607981	550567	613599	714941	612345	692614
0.0023399	608024	550879	613387	713828	611761	692352
0.00234	608059	551169	613206	712747	611217	692126
0.0023401	608080	551437	613055	711701	610716	691934
0.0023402	608079	551688	612929	710692	610260	691770
0.0023403	608052	551924	612820	709718	609844	691626
0.0023404	607996	552153	612722	708773	609461	691493
0.0023405	607912	552378	612622	707852	609100	691358
0.0023406	607801	552608	612514	706946	608748	691211
0.0023407	607669	552846	612387	706044	608390	691040
0.0023408	607522	553099	612235	705138	608013	690836
0.0023409	607367	553368	612054	704220	607604	690593
0.002341	607212	553655	611842	703281	607152	690308
0.0023411	607065	553959	611601	702318	606652	689979
0.0023412	606934	554279	611334	701327	606102	689611
0.0023413	606825	554609	611049	700308	605503	689208
0.0023414	606740	554945	610754	699265	604863	688780
0.0023415	606682	555280	610457	698202	604191	688337
0.0023416	606651	555610	610169	697126	603502	687892
0.0023417	606643	555929	609896	696045	602810	687455
0.0023418	606654	556232	609648	694968	602131	687036
0.0023419	606678	556516	609427	693903	601479	686646
0.002342	606707	556780	609236	692858	600868	686290
0.0023421	606735	557024	609073	691838	600306	685971
0.0023422	606754	557251	608936	690846	599799	685688
0.0023423	606758	557465	608818	689885	599347	685439
0.0023424	606742	557670	608710	688954	598945	685215
0.0023425	606705	557872	608605	688048	598586	685009
0.0023426	606644	558077	608493	687162	598258	684808
0.0023427	606562	558289	608365	686290	597946	684601
0.0023428	606461	558514	608215	685423	597634	684377
0.0023429	606346	558753	608039	684554	597307	684125
0.002343	606224	559008	607833	683676	596950	683837
0.0023431	606100	559279	607600	682782	596553	683507
0.0023432	605981	559562	607342	681867	596108	683133
0.0023433	605874	559854	607067	680929	595612	682717
0.0023434	605782	560150	606781	679969	595067	682262
0.0023435	605710	560443	606494	678988	594479	681777
0.0023436	605658	560728	606217	677992	593859	681271
0.0023437	605628	560999	605957	676985	593221	680756
0.0023438	605617	561251	605722	675976	592580	680244
0.0023439	605621	561482	605518	674972	591952	679747
0.002344	605636	561690	605347	673981	591354	679275
0.0023441	605656	561876	605210	673009	590797	678836
0.0023442	605676	562043	605104	672063	590291	678435
0.0023443	605690	562195	605021	671145	589841	678074
0.0023444	605694	562339	604956	670257	589448	677751
0.0023445	605683	562480	604898	669398	589107	677461
0.0023446	605655	562626	604837	668564	588808	677196
0.0023447	605611	562783	604764	667750	588538	676946
0.0023448	605550	562958	604670	666950	588281	676698
0.0023449	605476	563154	604548	666155	588019	676440
0.002345	605392	563373	604394	665358	587736	676162
0.0023451	605302	563616	604207	664551	587416	675852
0.0023452	605213	563880	603988	663728	587045	675505
0.0023453	605128	564161	603741	662885	586616	675114
0.0023454	605053	564454	603473	662020	586124	674680
0.0023455	604991	564750	603193	661130	585571	674204
0.0023456	604944	565043	602910	660220	584965	673694
0.0023457	604914	565325	602635	659291	584315	673157
0.0023458	604900	565589	602376	658351	583638	672604
0.0023459	604901	565829	602142	657406	582949	672048
0.002346	604912	566043	601938	656462	582267	671501
0.0023461	604929	566228	601767	655527	581610	670974
0.0023462	604948	566387	601630	654606	580992	670477
0.0023463	604963	566521	601524	653705	580425	670015
0.0023464	604969	566637	601445	652827	579917	669595
0.0023465	604961	566742	601385	651971	579468	669214
0.0023466	604937	566843	601337	651137	579075	668870
0.0023467	604895	566949	601291	650321	578730	668557
0.0023468	604833	567067	601238	649519	578421	668265
0.0023469	604753	567205	601171	648725	578130	667982
0.002347	604657	567367	601082	647931	577841	667696
0.0023471	604549	567555	600966	647133	577535	667396
0.0023472	604433	567771	600822	646323	577195	667070
0.0023473	604316	568013	600650	645497	576807	666709
0.0023474	604203	568276	600453	644654	576362	666306
0.0023475	604099	568553	600234	643792	575855	665860
0.0023476	604009	568838	600001	642912	575286	665369
0.0023477	603936	569123	599761	642019	574661	664840
0.0023478	603884	569399	599522	641116	573989	664277
0.0023479	603853	569659	599291	640210	573286	663693
0.002348	603841	569897	599076	639307	572568	663097
0.0023481	603848	570110	598881	638412	571854	662503
0.0023482	603868	570297	598710	637532	571160	661922
0.0023483	603898	570458	598566	636671	570502	661365
0.0023484	603931	570597	598446	635830	569892	660840
0.0023485	603962	570719	598350	635009	569338	660353
0.0023486	603984	570832	598273	634208	568842	659906
0.0023487	603993	570944	598209	633421	568400	659498
0.0023488	603985	571063	598152	632644	568005	659123
0.0023489	603955	571198	598096	631870	567643	658775
0.002349	603902	571353	598035	631094	567299	658443
0.0023491	603828	571536	597962	630307	566954	658116
0.0023492	603732	571747	597874	629506	566590	657781
0.0023493	603619	571986	597768	628686	566191	657427
0.0023494	603493	572252	597641	627845	565743	657045
0.0023495	603360	572538	597495	626984	565234	656627
0.0023496	603225	572839	597330	626105	564660	656168
0.0023497	603094	573146	597150	625213	564022	655667
0.0023498	602974	573450	596959	624314	563325	655128
0.0023499	602870	573743	596761	623414	562579	654556
0.00235	602784	574019	596561	622521	561800	653959
0.0023501	602720	574271	596365	621642	561005	653348
0.0023502	602678	574496	596177	620783	560212	652736
0.0023503	602657	574695	596001	619947	559439	652135
0.0023504	602655	574868	595840	619137	558704	651555
0.0023505	602666	575022	595696	618352	558018	651006
0.0023506	602686	575164	595569	617588	557391	650495
0.0023507	602708	575301	595461	616842	556824	650026
0.0023508	602728	575445	595368	616106	556317	649600
0.0023509	602737	575604	595290	615374	555861	649212
0.002351	602732	575788	595221	614636	555446	648857
0.0023511	602708	576004	595160	613887	555055	648526
0.0023512	602662	576258	595102	613120	554673	648207
0.0023513	602594	576550	595043	612330	554280	647890
0.0023514	602504	576882	594979	611517	553862	647562
0.0023515	602394	577248	594906	610681	553403	647213
0.0023516	602268	577643	594824	609824	552894	646835
0.0023517	602132	578057	594728	608954	552330	646421
0.0023518	601992	578481	594619	608075	551711	645969
0.0023519	601853	578904	594496	607198	551040	645480
0.002352	601722	579315	594361	606328	550329	644957
0.0023521	601604	579705	594215	605475	549589	644408
0.0023522	601503	580066	594062	604643	548837	643842
0.0023523	601423	580395	593904	603836	548090	643269
0.0023524	601363	580690	593747	603056	547363	642702
0.0023525	601323	580954	593593	602299	546673	642151
0.0023526	601302	581190	593449	601563	546029	641626
0.0023527	601293	581407	593316	600841	545439	641134
0.0023528	601293	581616	593198	600124	544906	640680
0.0023529	601296	581828	593098	599404	544427	640266
0.002353	601295	582054	593017	598671	543996	639889
0.0023531	601285	582307	592954	597917	543601	639544
0.0023532	601260	582594	592909	597138	543229	639225
0.0023533	601218	582924	592879	596330	542864	638921
0.0023534	601156	583300	592861	595491	542492	638622
0.0023535	601074	583724	592849	594627	542097	638316
0.0023536	600973	584191	592840	593742	541669	637992
0.0023537	600856	584697	592828	592844	541198	637644
0.0023538	600729	585230	592808	591946	540682	637263
0.0023539	600595	585782	592776	591057	540120	636847
0.002354	600462	586338	592728	590190	539519	636395
0.0023541	600335	586887	592663	589353	538887	635911
0.0023542	600220	587416	592581	588555	538236	635399
0.0023543	600120	587917	592481	587801	537580	634870
0.0023544	600038	588382	592367	587091	536935	634332
0.0023545	599975	588807	592243	586424	536313	633797
0.0023546	599930	589191	592114	585793	535727	633274
0.0023547	599901	589539	591984	585190	535186	632775
0.0023548	599883	589857	591860	584603	534696	632306
0.0023549	599871	590153	591747	584020	534257	631872
0.002355	599859	590440	591650	583430	533866	631477
0.0023551	599841	590730	591571	582821	533516	631119
0.0023552	599812	591034	591513	582183	533198	630794
0.0023553	599766	591363	591476	581513	532899	630495
0.0023554	599702	591727	591457	580807	532605	630214
0.0023555	599616	592131	591453	580068	532305	629940
0.0023556	599511	592578	591460	579301	531986	629663
0.0023557	599389	593068	591471	578517	531640	629373
0.0023558	599254	593595	591480	577726	531260	629060
0.0023559	599111	594154	591482	576942	530844	628719
0.002356	598967	594733	591470	576177	530394	628343
0.0023561	598829	595323	591440	575443	529914	627934
0.0023562	598702	595910	591390	574751	529412	627491
0.0023563	598592	596484	591318	574107	528899	627020
0.0023564	598503	597035	591226	573513	528385	626528
0.0023565	598436	597555	591116	572967	527882	626024
0.0023566	598391	598039	590994	572464	527400	625517
0.0023567	598366	598486	590864	571994	526947	625017
0.0023568	598356	598898	590734	571546	526529	624533
0.0023569	598357	599279	590609	571106	526150	624073
0.002357	598359	599637	590496	570662	525807	623643
0.0023571	598358	599982	590400	570199	525499	623244
0.0023572	598344	600325	590323	569710	525217	622876
0.0023573	598313	600676	590268	569186	524954	622537
0.0023574	598259	601046	590233	568625	524701	622220
0.0023575	598179	601442	590216	568030	524448	621918
0.0023576	598073	601871	590213	567407	524185	621621
0.0023577	597943	602335	590216	566764	523906	621321
0.0023578	597792	602834	590221	566116	523605	621008
0.0023579	597626	603363	590220	565476	523279	620672
0.002358	597452	603916	590207	564859	522929	620310
0.0023581	597279	604484	590177	564278	522558	619915
0.0023582	597114	605057	590127	563743	522170	619488
0.0023583	596965	605624	590056	563263	521772	619029
0.0023584	596836	606175	589964	562839	521373	618544
0.0023585	596734	606700	589856	562471	520981	618038
0.0023586	596658	607194	589736	562151	520602	617521
0.0023587	596610	607650	589611	561869	520243	617001
0.0023588	596584	608070	589488	561612	519909	616488
0.0023589	596578	608455	589374	561365	519602	615991
0.002359	596582	608810	589277	561110	519320	615517
0.0023591	596591	609144	589202	560835	519062	615071
0.0023592	596595	609466	589151	560525	518823	614657
0.0023593	596586	609786	589128	560173	518596	614275
0.0023594	596558	610116	589129	559773	518375	613921
0.0023595	596506	610466	589153	559325	518152	613591
0.0023596	596427	610842	589192	558835	517920	613278
0.0023597	596321	611251	589240	558312	517674	612973
0.0023598	596189	611694	589288	557768	517409	612667
0.0023599	596036	612172	589327	557217	517125	612351
0.00236	595869	612679	589350	556677	516820	612017
0.0023601	595695	613210	589350	556161	516496	611660
0.0023602	595521	613754	589323	555683	516158	611275
