
0.0021654	600123	598933	596422	599665	620943	737036
0.0021655	600116	598946	596415	599833	622937	736634
0.0021656	600107	598959	596407	599998	624994	736263
0.0021657	600095	598972	596400	600160	627114	735924
0.0021658	600081	598985	596393	600318	629299	735618
0.0021659	600064	598998	596386	600474	631556	735344
0.002166	600047	599010	596379	600627	633896	735104
0.0021661	600027	599023	596372	600778	636329	734897
0.0021662	600007	599035	596366	600926	638867	734725
0.0021663	599986	599046	596360	601072	641526	734588
0.0021664	599965	599057	596354	601216	644317	734486
0.0021665	599943	599068	596349	601357	647254	734419
0.0021666	599923	599078	596344	601495	650347	734389
0.0021667	599903	599088	596340	601631	653607	734395
0.0021668	599884	599097	596335	601763	657040	734439
0.0021669	599867	599106	596332	601892	660650	734519
0.002167	599851	599114	596328	602017	664437	734638
0.0021671	599838	599122	596325	602138	668397	734795
0.0021672	599827	599129	596322	602254	672525	734990
0.0021673	599819	599136	596319	602365	676810	735224
0.0021674	599814	599143	596316	602470	681239	735498
0.0021675	599811	599150	596313	602569	685796	735811
0.0021676	599811	599157	596310	602661	690463	736164
0.0021677	599815	599163	596307	602746	695219	736558
0.0021678	599820	599170	596304	602824	700043	736992
0.0021679	599829	599177	596300	602893	704914	737467
0.002168	599840	599183	596296	602954	709810	737982
0.0021681	599854	599190	596291	603007	714710	738540
0.0021682	599869	599197	596286	603051	719595	739139
0.0021683	599886	599204	596280	603085	724449	739779
0.0021684	599905	599212	596273	603110	729256	740462
0.0021685	599925	599220	596266	603126	734004	741188
0.0021686	599945	599228	596258	603132	738686	741956
0.0021687	599966	599237	596249	603129	743295	742767
0.0021688	599987	599246	596239	603116	747830	743620
0.0021689	600008	599255	596229	603095	752290	744518
0.002169	600028	599265	596217	603064	756679	745458
0.0021691	600046	599275	596206	603025	761003	746443
0.0021692	600064	599286	596193	602978	765268	747471
0.0021693	600080	599297	596181	602923	769484	748543
0.0021694	600094	599309	596167	602860	773658	749660
0.0021695	600106	599321	596154	602791	777801	750821
0.0021696	600116	599334	596139	602715	781921	752026
0.0021697	600123	599347	596125	602633	786025	753276
0.0021698	600127	599360	596111	602545	790119	754570
0.0021699	600129	599373	596096	602452	794205	755909
0.00217	600128	599387	596081	602354	798287	757293
0.0021701	600124	599401	596066	602252	802361	758721
0.0021702	600118	599415	596052	602145	806424	760193
0.0021703	600109	599429	596037	602035	810469	761710
0.0021704	600098	599443	596022	601920	814487	763271
0.0021705	600084	599457	596008	601803	818467	764876
0.0021706	600069	599470	595994	601681	822394	766524
0.0021707	600052	599483	595979	601556	826255	768216
0.0021708	600033	599496	595966	601427	830034	769950
0.0021709	600014	599509	595952	601294	833715	771728
0.002171	599993	599521	595939	601157	837282	773548
0.0021711	599973	599532	595926	601015	840721	775409
0.0021712	599952	599543	595913	600868	844018	777313
0.0021713	599932	599553	595901	600716	847163	779257
0.0021714	599913	599563	595889	600558	850144	781242
0.0021715	599895	599572	595878	600393	852956	783267
0.0021716	599879	599581	595867	600222	855594	785331
0.0021717	599864	599589	595856	600043	858056	787435
0.0021718	599852	599597	595846	599856	860344	789577
0.0021719	599841	599605	595835	599660	862459	791757
0.002172	599834	599612	595825	599456	864408	793974
0.0021721	599829	599619	595815	599242	866198	796229
0.0021722	599827	599626	595805	599018	867837	798519
0.0021723	599827	599633	595795	598785	869334	800846
0.0021724	599831	599639	595784	598540	870700	803208
0.0021725	599837	599646	595774	598285	871943	805604
0.0021726	599846	599652	595763	598019	873072	808034
0.0021727	599857	599659	595751	597742	874096	810499
0.0021728	599870	599666	595739	597455	875019	812996
0.0021729	599885	599673	595727	597156	875847	815525
0.002173	599902	599680	595714	596847	876581	818086
0.0021731	599920	599687	595701	596527	877223	820679
0.0021732	599939	599695	595687	596198	877769	823302
0.0021733	599959	599702	595672	595858	878217	825956
0.0021734	599979	599711	595657	595509	878560	828639
0.0021735	599999	599719	595642	595152	878791	831352
0.0021736	600019	599728	595626	594786	878902	834093
0.0021737	600038	599738	595610	594412	878885	836862
0.0021738	600056	599748	595593	594032	878729	839659
0.0021739	600072	599758	595576	593644	878426	842483
0.002174	600087	599769	595558	593251	877967	845334
0.0021741	600101	599780	595541	592852	877346	848211
0.0021742	600112	599792	595523	592449	876556	851114
0.0021743	600121	599805	595504	592041	875594	854041
0.0021744	600128	599817	595486	591629	874457	856994
0.0021745	600132	599831	595467	591214	873146	859971
0.0021746	600134	599844	595449	590796	871663	862971
0.0021747	600133	599858	595430	590375	870012	865995
0.0021748	600129	599871	595411	589951	868200	869042
0.0021749	600123	599885	595393	589525	866233	872111
0.002175	600115	599899	595374	589096	864122	875201
0.0021751	600104	599913	595356	588664	861876	878313
0.0021752	600091	599927	595337	588230	859507	881446
0.0021753	600076	599940	595319	587793	857023	884599
0.0021754	600060	599953	595301	587353	854437	887771
0.0021755	600043	599966	595284	586909	851758	890961
0.0021756	600024	599978	595266	586461	848993	894170
0.0021757	600005	599989	595249	586009	846151	897396
0.0021758	599985	600000	595233	585552	843238	900638
0.0021759	599966	600011	595217	585090	840256	903897
0.002176	599947	600021	595201	584622	837209	907170
0.0021761	599928	600030	595186	584148	834097	910457
0.0021762	599911	600039	595171	583668	830920	913757
0.0021763	599896	600047	595156	583181	827675	917068
0.0021764	599882	600055	595142	582687	824359	920391
0.0021765	599870	600062	595128	582186	820969	923724
0.0021766	599860	600069	595115	581678	817500	927065
0.0021767	599853	600075	595102	581162	813949	930414
0.0021768	599848	600081	595089	580639	810312	933769
0.0021769	599846	600086	595076	580109	806586	937129
0.002177	599846	600092	595063	579571	802770	940492
0.0021771	599849	600097	595050	579028	798864	943858
0.0021772	599855	600101	595037	578478	794869	947224
0.0021773	599863	600106	595025	577923	790788	950590
0.0021774	599873	600111	595011	577363	786626	953954
0.0021775	599886	600115	594998	576798	782388	957313
0.0021776	599900	600120	594984	576230	778083	960668
0.0021777	599916	600125	594970	575660	773719	964015
0.0021778	599933	600130	594956	575088	769306	967354
0.0021779	599951	600135	594941	574515	764854	970682
0.002178	599970	600141	594926	573942	760375	973998
0.0021781	599990	600147	594911	573370	755878	977301
0.0021782	600009	600153	594895	572800	751374	980587
0.0021783	600028	600160	594879	572232	746872	983857
0.0021784	600047	600168	594862	571668	742381	987107
0.0021785	600064	600176	594845	571108	737909	990336
0.0021786	600081	600185	594828	570553	733459	993542
0.0021787	600096	600195	594811	570003	729038	996724
0.0021788	600109	600205	594793	569459	724648	999880
0.0021789	600120	600215	594775	568921	720291	1.00301e+06
0.002179	600129	600227	594757	568390	715966	1.0061e+06
0.0021791	600135	600238	594739	567864	711673	1.00917e+06
0.0021792	600139	600250	594721	567346	707411	1.0122e+06
0.0021793	600141	600262	594703	566833	703177	1.0152e+06
0.0021794	600140	600275	594685	566327	698970	1.01816e+06
0.0021795	600136	600287	594667	565827	694786	1.02108e+06
0.0021796	600130	600300	594649	565332	690625	1.02397e+06
0.0021797	600122	600312	594631	564842	686485	1.02681e+06
0.0021798	600111	600324	594614	564357	682367	1.0296e+06
0.0021799	600099	600336	594597	563877	678270	1.03236e+06
0.00218	600084	600347	594580	563400	674199	1.03506e+06
0.0021801	600069	600358	594564	562927	670155	1.03772e+06
0.0021802	600051	600369	594548	562457	666144	1.04033e+06
0.0021803	600034	600378	594533	561989	662171	1.04289e+06
0.0021804	600015	600387	594518	561524	658243	1.0454e+06
0.0021805	599996	600396	594504	561061	654368	1.04786e+06
0.0021806	599978	600404	594490	560601	650553	1.05026e+06
0.0021807	599960	600411	594477	560142	646806	1.05261e+06
0.0021808	599942	600417	594465	559686	643136	1.0549e+06
0.0021809	599926	600423	594453	559231	639550	1.05713e+06
0.002181	599911	600428	594441	558780	636055	1.05931e+06
0.0021811	599898	600432	594430	558332	632657	1.06143e+06
0.0021812	599887	600436	594419	557888	629362	1.06349e+06
0.0021813	599877	600439	594409	557448	626173	1.06549e+06
0.0021814	599870	600442	594398	557013	623094	1.06742e+06
0.0021815	599865	600444	594388	556584	620125	1.0693e+06
0.0021816	599863	600446	594379	556162	617268	1.07112e+06
0.0021817	599863	600447	594369	555748	614521	1.07287e+06
0.0021818	599866	600448	594360	555343	611883	1.07456e+06
0.0021819	599870	600449	594350	554947	609351	1.07619e+06
0.002182	599878	600449	594340	554562	606924	1.07776e+06
0.0021821	599887	600450	594331	554190	604598	1.07926e+06
0.0021822	599898	600450	594321	553829	602369	1.0807e+06
0.0021823	599911	600450	594310	553483	600237	1.08208e+06
0.0021824	599926	600451	594300	553150	598199	1.0834e+06
0.0021825	599942	600452	594289	552833	596253	1.08465e+06
0.0021826	599959	600453	594278	552530	594399	1.08584e+06
0.0021827	599977	600454	594267	552244	592638	1.08696e+06
0.0021828	599996	600456	594255	551974	590972	1.08803e+06
0.0021829	600014	600459	594243	551719	589402	1.08903e+06
0.002183	600032	600462	594231	551481	587931	1.08998e+06
0.0021831	600050	600465	594218	551258	586564	1.09086e+06
0.0021832	600067	600470	594206	551051	585305	1.09169e+06
0.0021833	600083	600475	594193	550859	584159	1.09245e+06
0.0021834	600098	600480	594181	550682	583130	1.09316e+06
0.0021835	600111	600487	594168	550519	582222	1.09381e+06
0.0021836	600121	600493	594155	550368	581441	1.09441e+06
0.0021837	600130	600501	594142	550230	580788	1.09495e+06
0.0021838	600137	600508	594130	550104	580268	1.09543e+06
0.0021839	600141	600516	594118	549988	579881	1.09587e+06
0.002184	600143	600524	594106	549882	579629	1.09625e+06
0.0021841	600142	600533	594094	549786	579512	1.09659e+06
0.0021842	600138	600541	594083	549698	579527	1.09687e+06
0.0021843	600133	600549	594071	549619	579673	1.09711e+06
0.0021844	600125	600557	594061	549547	579947	1.0973e+06
0.0021845	600114	600565	594050	549483	580344	1.09745e+06
0.0021846	600102	600572	594040	549425	580862	1.09755e+06
0.0021847	600088	600579	594030	549376	581494	1.09761e+06
0.0021848	600073	600586	594021	549333	582237	1.09764e+06
0.0021849	600056	600592	594012	549298	583086	1.09762e+06
0.002185	600039	600597	594003	549271	584036	1.09757e+06
0.0021851	600021	600601	593995	549252	585085	1.09748e+06
0.0021852	600003	600605	593987	549243	586228	1.09735e+06
0.0021853	599985	600608	593980	549244	587464	1.0972e+06
0.0021854	599967	600610	593973	549256	588790	1.09701e+06
0.0021855	599950	600611	593967	549279	590205	1.09679e+06
0.0021856	599935	600611	593961	549315	591710	1.09655e+06
0.0021857	599920	600611	593955	549365	593303	1.09628e+06
0.0021858	599907	600609	593950	549430	594987	1.09598e+06
0.0021859	599896	600607	593946	549509	596760	1.09566e+06
0.002186	599886	600604	593941	549605	598625	1.09532e+06
0.0021861	599879	600601	593937	549718	600581	1.09496e+06
0.0021862	599874	600596	593934	549849	602629	1.09458e+06
0.0021863	599871	600591	593930	549997	604770	1.09418e+06
0.0021864	599870	600586	593927	550164	607001	1.09377e+06
0.0021865	599872	600580	593924	550349	609323	1.09334e+06
0.0021866	599876	600575	593921	550553	611732	1.0929e+06
0.0021867	599883	600568	593918	550775	614226	1.09245e+06
0.0021868	599891	600562	593915	551015	616800	1.09199e+06
0.0021869	599902	600556	593912	551272	619449	1.09152e+06
0.002187	599914	600550	593909	551546	622170	1.09104e+06
0.0021871	599928	600544	593906	551836	624955	1.09056e+06
0.0021872	599943	600538	593903	552140	627798	1.09007e+06
0.0021873	599959	600533	593900	552459	630693	1.08958e+06
0.0021874	599976	600529	593896	552790	633634	1.08909e+06
0.0021875	599994	600525	593892	553134	636613	1.08859e+06
0.0021876	600011	600521	593888	553487	639625	1.0881e+06
0.0021877	600029	600518	593884	553851	642665	1.0876e+06
0.0021878	600046	600516	593880	554222	645726	1.08711e+06
0.0021879	600063	600514	593875	554602	648805	1.08662e+06
0.002188	600078	600513	593871	554988	651897	1.08614e+06
0.0021881	600092	600513	593866	555380	655000	1.08566e+06
0.0021882	600105	600513	593861	555778	658110	1.08518e+06
0.0021883	600115	600514	593857	556180	661226	1.08471e+06
0.0021884	600124	600515	593852	556589	664346	1.08425e+06
0.0021885	600130	600517	593848	557002	667468	1.08379e+06
0.0021886	600135	600519	593844	557421	670591	1.08334e+06
0.0021887	600136	600521	593840	557846	673714	1.0829e+06
0.0021888	600136	600523	593836	558278	676836	1.08247e+06
0.0021889	600133	600526	593832	558717	679954	1.08204e+06
0.002189	600128	600528	593829	559166	683067	1.08162e+06
0.0021891	600120	600530	593826	559625	686172	1.08121e+06
0.0021892	600111	600532	593823	560094	689265	1.08081e+06
0.0021893	600099	600534	593821	560577	692344	1.08041e+06
0.0021894	600086	600535	593819	561074	695403	1.08003e+06
0.0021895	600072	600536	593817	561586	698439	1.07964e+06
0.0021896	600056	600536	593816	562116	701446	1.07927e+06
0.0021897	600039	600536	593816	562663	704419	1.0789e+06
0.0021898	600022	600534	593815	563230	707352	1.07854e+06
0.0021899	600004	600532	593816	563817	710240	1.07819e+06
0.00219	599986	600528	593817	564426	713077	1.07783e+06
0.0021901	599969	600524	593818	565056	715860	1.07749e+06
0.0021902	599952	600519	593820	565707	718582	1.07714e+06
0.0021903	599936	600512	593822	566381	721240	1.0768e+06
0.0021904	599921	600505	593825	567077	723831	1.07646e+06
0.0021905	599908	600496	593829	567795	726351	1.07612e+06
0.0021906	599896	600487	593832	568533	728799	1.07578e+06
0.0021907	599886	600477	593837	569292	731174	1.07543e+06
0.0021908	599878	600465	593841	570069	733474	1.07509e+06
0.0021909	599872	600453	593846	570864	735699	1.07474e+06
0.002191	599868	600441	593851	571675	737850	1.07439e+06
0.0021911	599867	600428	593856	572501	739927	1.07404e+06
0.0021912	599868	600414	593862	573340	741931	1.07367e+06
0.0021913	599871	600401	593867	574190	743863	1.0733e+06
0.0021914	599877	600387	593872	575050	745723	1.07292e+06
0.0021915	599885	600373	593877	575917	747512	1.07254e+06
0.0021916	599895	600360	593882	576791	749231	1.07214e+06
0.0021917	599906	600346	593887	577670	750880	1.07173e+06
0.0021918	599920	600334	593891	578551	752458	1.0713e+06
0.0021919	599934	600321	593895	579435	753965	1.07086e+06
0.002192	599950	600310	593899	580319	755400	1.07041e+06
0.0021921	599967	600299	593903	581202	756762	1.06994e+06
0.0021922	599984	600289	593906	582083	758048	1.06946e+06
0.0021923	600002	600279	593910	582962	759259	1.06895e+06
0.0021924	600019	600271	593913	583837	760392	1.06843e+06
0.0021925	600036	600263	593916	584708	761445	1.06789e+06
0.0021926	600052	600256	593919	585573	762418	1.06732e+06
0.0021927	600067	600250	593921	586433	763309	1.06673e+06
0.0021928	600080	600244	593924	587285	764119	1.06612e+06
0.0021929	600092	600239	593927	588128	764845	1.06549e+06
0.002193	600103	600235	593930	588962	765490	1.06483e+06
0.0021931	600111	600231	593933	589784	766054	1.06414e+06
0.0021932	600117	600227	593936	590594	766539	1.06343e+06
0.0021933	600121	600224	593940	591387	766947	1.06269e+06
0.0021934	600123	600221	593943	592162	767279	1.06192e+06
0.0021935	600123	600218	593947	592916	767540	1.06112e+06
0.0021936	600120	600216	593952	593644	767732	1.06029e+06
0.0021937	600115	600213	593956	594343	767858	1.05943e+06
0.0021938	600108	600210	593961	595008	767922	1.05854e+06
0.0021939	600100	600206	593966	595634	767928	1.05762e+06
0.002194	600089	600203	593972	596214	767878	1.05666e+06
0.0021941	600077	600198	593978	596743	767776	1.05566e+06
0.0021942	600063	600193	593984	597215	767625	1.05464e+06
0.0021943	600048	600188	593991	597621	767426	1.05358e+06
0.0021944	600032	600182	593999	597956	767184	1.05248e+06
0.0021945	600016	600174	594007	598211	766899	1.05134e+06
0.0021946	599999	600166	594016	598378	766573	1.05017e+06
0.0021947	599982	600157	594025	598451	766209	1.04896e+06
0.0021948	599965	600147	594034	598421	765807	1.04771e+06
0.0021949	599949	600136	594044	598282	765369	1.04642e+06
0.002195	599933	600124	594054	598026	764897	1.04509e+06
0.0021951	599918	600110	594065	597647	764392	1.04373e+06
0.0021952	599904	600096	594076	597139	763857	1.04232e+06
0.0021953	599892	600081	594087	596496	763293	1.04087e+06
0.0021954	599882	600065	594099	595715	762704	1.03939e+06
0.0021955	599874	600048	594110	594793	762092	1.03786e+06
0.0021956	599867	600031	594122	593725	761460	1.03629e+06
0.0021957	599863	600013	594133	592513	760814	1.03468e+06
0.0021958	599861	599995	594145	591155	760157	1.03303e+06
0.0021959	599861	599976	594156	589653	759493	1.03134e+06
0.002196	599864	599958	594167	588011	758828	1.02961e+06
0.0021961	599869	599939	594178	586231	758167	1.02784e+06
0.0021962	599876	599921	594189	584321	757515	1.02603e+06
0.0021963	599885	599903	594199	582286	756877	1.02418e+06
0.0021964	599896	599885	594209	580137	756258	1.02229e+06
0.0021965	599909	599868	594219	577882	755664	1.02036e+06
0.0021966	599923	599852	594229	575535	755099	1.0184e+06
0.0021967	599938	599836	594238	573108	754568	1.01639e+06
0.0021968	599954	599821	594247	570616	754075	1.01435e+06
0.0021969	599971	599807	594256	568075	753624	1.01227e+06
0.002197	599988	599794	594265	565503	753218	1.01016e+06
0.0021971	600005	599782	594274	562918	752861	1.00801e+06
0.0021972	600022	599770	594283	560342	752555	1.00583e+06
0.0021973	600038	599760	594291	557795	752304	1.00361e+06
0.0021974	600053	599750	594300	555300	752110	1.00137e+06
0.0021975	600066	599742	594309	552882	751976	999088
0.0021976	600079	599734	594318	550564	751903	996780
0.0021977	600089	599726	594327	548372	751896	994443
0.0021978	600098	599720	594336	546334	751956	992079
0.0021979	600105	599714	594345	544476	752087	989688
0.002198	600109	599708	594355	542825	752291	987273
0.0021981	600112	599703	594364	541411	752572	984834
0.0021982	600112	599698	594374	540261	752934	982373
0.0021983	600110	599693	594385	539405	753379	979891
0.0021984	600106	599688	594395	538870	753912	977390
0.0021985	600100	599683	594406	538684	754536	974871
0.0021986	600092	599677	594418	538875	755255	972335
0.0021987	600082	599671	594429	539469	756074	969785
0.0021988	600071	599665	594441	540491	756994	967222
0.0021989	600058	599658	594454	541965	758020	964646
0.002199	600043	599650	594467	543913	759154	962061
0.0021991	600028	599641	594480	546353	760400	959468
0.0021992	600012	599632	594494	549304	761758	956867
0.0021993	599995	599621	594508	552778	763231	954261
0.0021994	599978	599609	594523	556787	764820	951652
0.0021995	599962	599597	594537	561337	766525	949040
0.0021996	599945	599583	594552	566430	768347	946428
0.0021997	599929	599568	594568	572066	770286	943818
0.0021998	599914	599552	594583	578237	772342	941211
0.0021999	599901	599535	594599	584932	774512	938608
0.0022	599888	599518	594614	592133	776798	936012
0.0022001	599878	599499	594630	599820	779197	933423
0.0022002	599869	599480	594645	607962	781709	930845
0.0022003	599862	599461	594660	616527	784332	928277
0.0022004	599858	599441	594675	625475	787065	925723
0.0022005	599855	599421	594690	634761	789907	923184
0.0022006	599855	599401	594705	644334	792858	920660
0.0022007	599857	599380	594719	654139	795915	918154
0.0022008	599862	599360	594733	664114	799079	915668
0.0022009	599868	599341	594747	674195	802348	913203
0.002201	599877	599322	594760	684313	805721	910760
0.0022011	599888	599303	594774	694394	809196	908341
0.0022012	599900	599285	594787	704364	812774	905947
0.0022013	599913	599268	594799	714144	816451	903580
0.0022014	599928	599251	594812	723658	820227	901241
0.0022015	599944	599236	594825	732825	824098	898932
0.0022016	599961	599222	594837	741568	828063	896653
0.0022017	599978	599208	594849	749809	832118	894407
0.0022018	599994	599196	594861	757474	836260	892194
0.0022019	600011	599185	594873	764491	840486	890015
0.002202	600027	599174	594885	770794	844790	887872
0.0022021	600042	599165	594897	776320	849169	885765
0.0022022	600057	599157	594908	781014	853617	883697
0.0022023	600069	599150	594920	784825	858130	881667
0.0022024	600081	599143	594932	787713	862703	879677
0.0022025	600090	599138	594943	789642	867330	877728
0.0022026	600098	599133	594955	790589	872006	875820
0.0022027	600103	599128	594967	790536	876726	873955
0.0022028	600106	599125	594979	789478	881485	872133
0.0022029	600108	599121	594992	787417	886278	870355
0.002203	600107	599118	595005	784366	891099	868623
0.0022031	600103	599114	595018	780348	895944	866935
0.0022032	600098	599111	595031	775393	900809	865294
0.0022033	600090	599107	595045	769543	905688	863700
0.0022034	600081	599102	595060	762847	910579	862153
0.0022035	600070	599097	595075	755364	915475	860655
0.0022036	600057	599092	595090	747159	920373	859205
0.0022037	600043	599085	595106	738304	925268	857804
0.0022038	600028	599078	595122	728876	930157	856453
0.0022039	600012	599069	595139	718960	935033	855152
0.002204	599995	599059	595156	708642	939894	853902
0.0022041	599978	599048	595173	698010	944733	852703
0.0022042	599961	599036	595190	687158	949546	851556
0.0022043	599945	599023	595208	676176	954328	850461
0.0022044	599929	599008	595225	665155	959074	849418
0.0022045	599914	598993	595243	654186	963779	848429
0.0022046	599900	598976	595260	643353	968436	847494
0.0022047	599888	598959	595277	632741	973042	846613
0.0022048	599877	598941	595294	622425	977591	845787
0.0022049	599868	598922	595310	612476	982077	845016
0.002205	599862	598903	595326	602960	986497	844301
0.0022051	599857	598884	595341	593931	990844	843642
0.0022052	599854	598865	595356	585438	995115	843040
0.0022053	599854	598846	595371	577521	999304	842495
0.0022054	599856	598827	595385	570207	1.00341e+06	842009
0.0022055	599860	598808	595399	563518	1.00742e+06	841581
0.0022056	599867	598790	595412	557464	1.01135e+06	841212
0.0022057	599875	598773	595424	552044	1.01517e+06	840903
0.0022058	599885	598756	595436	547251	1.0189e+06	840654
0.0022059	599897	598740	595448	543065	1.02253e+06	840466
0.002206	599910	598726	595459	539461	1.02605e+06	840338
0.0022061	599924	598712	595471	536404	1.02947e+06	840273
0.0022062	599940	598699	595481	533853	1.03277e+06	840269
0.0022063	599956	598688	595492	531760	1.03597e+06	840329
0.0022064	599972	598678	595502	530072	1.03905e+06	840451
0.0022065	599988	598668	595512	528734	1.04201e+06	840636
0.0022066	600005	598660	595523	527687	1.04486e+06	840886
0.0022067	600021	598654	595533	526871	1.04759e+06	841199
0.0022068	600036	598648	595543	526225	1.0502e+06	841577
0.0022069	600050	598643	595553	525692	1.05269e+06	842020
0.002207	600063	598640	595564	525216	1.05506e+06	842528
0.0022071	600075	598637	595574	524745	1.05729e+06	843100
0.0022072	600085	598635	595585	524233	1.05941e+06	843739
0.0022073	600093	598634	595596	523640	1.06139e+06	844442
0.0022074	600099	598633	595608	522934	1.06325e+06	845211
0.0022075	600103	598632	595620	522090	1.06497e+06	846046
0.0022076	600105	598632	595632	521091	1.06657e+06	846945
0.0022077	600105	598632	595645	519933	1.06803e+06	847911
0.0022078	600102	598632	595659	518617	1.06936e+06	848941
0.0022079	600097	598631	595673	517156	1.07056e+06	850037
0.002208	600091	598630	595687	515572	1.07163e+06	851197
0.0022081	600082	598629	595702	513894	1.07257e+06	852422
0.0022082	600071	598626	595717	512162	1.07338e+06	853711
0.0022083	600059	598623	595732	510420	1.07407e+06	855064
0.0022084	600046	598619	595748	508719	1.07463e+06	856480
0.0022085	600031	598614	595764	507117	1.07507e+06	857959
0.0022086	600015	598608	595780	505673	1.0754e+06	859501
0.0022087	599999	598600	595796	504449	1.0756e+06	861105
0.0022088	599982	598592	595811	503505	1.0757e+06	862769
0.0022089	599965	598582	595827	502903	1.07568e+06	864495
0.002209	599949	598571	595842	502700	1.07556e+06	866281
0.0022091	599933	598559	595857	502948	1.07533e+06	868126
0.0022092	599918	598546	595871	503694	1.07501e+06	870030
0.0022093	599904	598533	595885	504977	1.07458e+06	871992
0.0022094	599891	598518	595898	506827	1.07406e+06	874012
0.0022095	599880	598503	595911	509263	1.07345e+06	876088
0.0022096	599871	598487	595923	512296	1.07275e+06	878219
0.0022097	599864	598471	595934	515925	1.07196e+06	880406
0.0022098	599859	598455	595945	520136	1.07108e+06	882647
0.0022099	599856	598439	595955	524906	1.07012e+06	884940
0.00221	599855	598423	595965	530199	1.06908e+06	887287
0.0022101	599857	598407	595974	535971	1.06796e+06	889684
0.0022102	599860	598392	595982	542167	1.06677e+06	892133
0.0022103	599866	598377	595991	548724	1.06551e+06	894631
0.0022104	599873	598363	595998	555574	1.06419e+06	897177
0.0022105	599883	598350	596005	562641	1.06281e+06	899772
0.0022106	599894	598337	596012	569848	1.06137e+06	902413
0.0022107	599907	598326	596019	577116	1.05987e+06	905099
0.0022108	599921	598316	596025	584367	1.05833e+06	907831
0.0022109	599936	598307	596031	591524	1.05675e+06	910606
0.002211	599952	598300	596037	598515	1.05513e+06	913424
0.0022111	599968	598294	596043	605275	1.05348e+06	916283
0.0022112	599985	598289	596048	611746	1.05179e+06	919183
0.0022113	600002	598285	596054	617878	1.05007e+06	922123
0.0022114	600018	598283	596060	623634	1.04833e+06	925100
0.0022115	600033	598281	596066	628986	1.04657e+06	928115
0.0022116	600048	598281	596072	633917	1.04478e+06	931166
0.0022117	600062	598282	596079	638423	1.04296e+06	934252
0.0022118	600074	598284	596086	642513	1.04113e+06	937372
0.0022119	600085	598287	596093	646205	1.03928e+06	940524
0.002212	600093	598290	596101	649527	1.03741e+06	943708
0.0022121	600100	598294	596109	652519	1.03552e+06	946922
0.0022122	600105	598298	596119	655227	1.03361e+06	950165
0.0022123	600107	598303	596128	657702	1.03169e+06	953437
0.0022124	600108	598307	596139	660002	1.02975e+06	956735
0.0022125	600106	598311	596150	662186	1.02781e+06	960059
0.0022126	600101	598315	596161	664314	1.02586e+06	963407
0.0022127	600095	598318	596173	666443	1.0239e+06	966778
0.0022128	600087	598320	596186	668628	1.02193e+06	970171
0.0022129	600076	598322	596199	670918	1.01997e+06	973584
0.002213	600064	598322	596212	673355	1.018e+06	977017
0.0022131	600051	598322	596225	675972	1.01603e+06	980469
0.0022132	600036	598320	596239	678793	1.01406e+06	983937
0.0022133	600020	598318	596252	681831	1.01209e+06	987420
0.0022134	600004	598314	596265	685087	1.01013e+06	990918
0.0022135	599987	598309	596278	688552	1.00816e+06	994429
0.0022136	599971	598302	596290	692206	1.00618e+06	997951
0.0022137	599954	598295	596302	696018	1.00421e+06	1.00148e+06
0.0022138	599938	598286	596314	699946	1.00223e+06	1.00503e+06
0.0022139	599923	598277	596325	703943	1.00024e+06	1.00858e+06
0.002214	599909	598267	596335	707951	998248	1.01213e+06
0.0022141	599896	598255	596345	711910	996252	1.01569e+06
0.0022142	599884	598244	596354	715756	994251	1.01926e+06
0.0022143	599875	598232	596362	719422	992248	1.02283e+06
0.0022144	599867	598219	596370	722844	990245	1.0264e+06
0.0022145	599862	598207	596378	725958	988245	1.02997e+06
0.0022146	599858	598194	596385	728709	986249	1.03354e+06
0.0022147	599857	598182	596391	731044	984260	1.03711e+06
0.0022148	599858	598170	596397	732921	982281	1.04068e+06
0.0022149	599861	598158	596402	734306	980314	1.04424e+06
0.002215	599866	598148	596407	735175	978361	1.0478e+06
0.0022151	599874	598138	596412	735516	976421	1.05135e+06
0.0022152	599883	598129	596417	735328	974496	1.05489e+06
0.0022153	599894	598121	596421	734622	972585	1.05843e+06
0.0022154	599907	598115	596426	733420	970687	1.06196e+06
0.0022155	599921	598109	596430	731752	968803	1.06547e+06
0.0022156	599936	598105	596435	729661	966932	1.06898e+06
0.0022157	599952	598103	596440	727193	965074	1.07247e+06
0.0022158	599969	598102	596446	724404	963230	1.07595e+06
0.0022159	599986	598102	596452	721353	961401	1.07942e+06
0.002216	600003	598104	596458	718102	959590	1.08287e+06
0.0022161	600020	598107	596466	714712	957801	1.0863e+06
0.0022162	600036	598112	596474	711243	956039	1.08972e+06
0.0022163	600051	598117	596483	707753	954308	1.09312e+06
0.0022164	600065	598124	596494	704292	952616	1.0965e+06
0.0022165	600078	598131	596506	700907	950969	1.09987e+06
0.0022166	600089	598140	596519	697632	949371	1.10321e+06
0.0022167	600098	598149	596533	694497	947829	1.10653e+06
0.0022168	600105	598158	596548	691518	946347	1.10983e+06
0.0022169	600110	598168	596565	688702	944927	1.11311e+06
0.002217	600112	598177	596584	686046	943573	1.11636e+06
0.0022171	600113	598187	596603	683536	942284	1.11959e+06
0.0022172	600111	598196	596624	681150	941060	1.1228e+06
0.0022173	600107	598205	596646	678857	939899	1.12597e+06
