
0.302	-0.017	-nan(ind)
0.302	-0.016	-nan(ind)
0.302	-0.015	-nan(ind)
0.302	-0.014	-nan(ind)
0.302	-0.013	-nan(ind)
0.302	-0.012	-nan(ind)
0.302	-0.011	-nan(ind)
0.302	-0.01	-nan(ind)
0.302	-0.009	-nan(ind)
0.302	-0.008	-nan(ind)
0.302	-0.007	-nan(ind)
0.302	-0.006	-nan(ind)
0.302	-0.005	-nan(ind)
0.302	-0.004	-nan(ind)
0.302	-0.003	-nan(ind)
0.302	-0.002	-nan(ind)
0.302	-0.001	632264
0.302	0	632264
0.302	0.001	632264
0.302	0.002	-nan(ind)
0.302	0.003	-nan(ind)
0.302	0.004	-nan(ind)
0.302	0.005	-nan(ind)
0.302	0.006	-nan(ind)
0.302	0.007	-nan(ind)
0.302	0.008	-nan(ind)
0.302	0.009	-nan(ind)
0.302	0.01	-nan(ind)
0.302	0.011	-nan(ind)
0.302	0.012	-nan(ind)
0.302	0.013	-nan(ind)
0.302	0.014	-nan(ind)
0.302	0.015	-nan(ind)
0.302	0.016	-nan(ind)
0.302	0.017	-nan(ind)
0.302	0.018	-nan(ind)
0.302	0.019	-nan(ind)
0.302	0.02	-nan(ind)
0.302	0.021	-nan(ind)
0.302	0.022	-nan(ind)
0.302	0.023	-nan(ind)
0.302	0.024	-nan(ind)
0.302	0.025	-nan(ind)
0.302	0.026	-nan(ind)
0.302	0.027	-nan(ind)
0.302	0.028	-nan(ind)
0.302	0.029	-nan(ind)
0.302	0.03	-nan(ind)
0.302	0.031	-nan(ind)
0.302	0.032	-nan(ind)
0.302	0.033	-nan(ind)
0.302	0.034	-nan(ind)
0.302	0.035	-nan(ind)
0.302	0.036	-nan(ind)
0.302	0.037	-nan(ind)
0.302	0.038	-nan(ind)
0.302	0.039	-nan(ind)
0.302	0.04	-nan(ind)
0.302	0.041	-nan(ind)
0.302	0.042	-nan(ind)
0.302	0.043	-nan(ind)
0.302	0.044	-nan(ind)
0.302	0.045	-nan(ind)
0.302	0.046	-nan(ind)
0.302	0.047	-nan(ind)
0.302	0.048	-nan(ind)
0.302	0.049	-nan(ind)
0.302	0.05	-nan(ind)
0.302	0.051	-nan(ind)
0.302	0.052	-nan(ind)
0.302	0.053	-nan(ind)
0.302	0.054	-nan(ind)
0.302	0.055	-nan(ind)
0.302	0.056	-nan(ind)
0.302	0.057	-nan(ind)
0.302	0.058	-nan(ind)
0.302	0.059	-nan(ind)
0.302	0.06	-nan(ind)
0.302	0.061	-nan(ind)
0.302	0.062	-nan(ind)
0.302	0.063	-nan(ind)
0.302	0.064	-nan(ind)
0.302	0.065	-nan(ind)
0.302	0.066	-nan(ind)
0.302	0.067	-nan(ind)
0.302	0.068	-nan(ind)
0.302	0.069	-nan(ind)
0.302	0.07	-nan(ind)
0.302	0.071	-nan(ind)
0.302	0.072	-nan(ind)
0.302	0.073	-nan(ind)
0.302	0.074	-nan(ind)
0.302	0.075	-nan(ind)
0.302	0.076	-nan(ind)
0.302	0.077	-nan(ind)
0.302	0.078	-nan(ind)
0.302	0.079	-nan(ind)
0.302	0.08	-nan(ind)
0.302	0.081	-nan(ind)
0.302	0.082	-nan(ind)
0.302	0.083	-nan(ind)
0.302	0.084	-nan(ind)
0.302	0.085	-nan(ind)
0.302	0.086	-nan(ind)
0.302	0.087	-nan(ind)
0.302	0.088	-nan(ind)
0.302	0.089	-nan(ind)
0.302	0.09	-nan(ind)
0.302	0.091	-nan(ind)
0.302	0.092	-nan(ind)
0.302	0.093	-nan(ind)
0.302	0.094	-nan(ind)
0.302	0.095	-nan(ind)
0.302	0.096	-nan(ind)
0.302	0.097	-nan(ind)
0.302	0.098	-nan(ind)
0.303	-0.099	-nan(ind)
0.303	-0.098	-nan(ind)
0.303	-0.097	-nan(ind)
0.303	-0.096	-nan(ind)
0.303	-0.095	-nan(ind)
0.303	-0.094	-nan(ind)
0.303	-0.093	-nan(ind)
0.303	-0.092	-nan(ind)
0.303	-0.091	-nan(ind)
0.303	-0.09	-nan(ind)
0.303	-0.089	-nan(ind)
0.303	-0.088	-nan(ind)
0.303	-0.087	-nan(ind)
0.303	-0.086	-nan(ind)
0.303	-0.085	-nan(ind)
0.303	-0.084	-nan(ind)
0.303	-0.083	-nan(ind)
0.303	-0.082	-nan(ind)
0.303	-0.081	-nan(ind)
0.303	-0.08	-nan(ind)
0.303	-0.079	-nan(ind)
0.303	-0.078	-nan(ind)
0.303	-0.077	-nan(ind)
0.303	-0.076	-nan(ind)
0.303	-0.075	-nan(ind)
0.303	-0.074	-nan(ind)
0.303	-0.073	-nan(ind)
0.303	-0.072	-nan(ind)
0.303	-0.071	-nan(ind)
0.303	-0.07	-nan(ind)
0.303	-0.069	-nan(ind)
0.303	-0.068	-nan(ind)
0.303	-0.067	-nan(ind)
0.303	-0.066	-nan(ind)
0.303	-0.065	-nan(ind)
0.303	-0.064	-nan(ind)
0.303	-0.063	-nan(ind)
0.303	-0.062	-nan(ind)
0.303	-0.061	-nan(ind)
0.303	-0.06	-nan(ind)
0.303	-0.059	-nan(ind)
0.303	-0.058	-nan(ind)
0.303	-0.057	-nan(ind)
0.303	-0.056	-nan(ind)
0.303	-0.055	-nan(ind)
0.303	-0.054	-nan(ind)
0.303	-0.053	-nan(ind)
0.303	-0.052	-nan(ind)
0.303	-0.051	-nan(ind)
0.303	-0.05	-nan(ind)
0.303	-0.049	-nan(ind)
0.303	-0.048	-nan(ind)
0.303	-0.047	-nan(ind)
0.303	-0.046	-nan(ind)
0.303	-0.045	-nan(ind)
0.303	-0.044	-nan(ind)
0.303	-0.043	-nan(ind)
0.303	-0.042	-nan(ind)
0.303	-0.041	-nan(ind)
0.303	-0.04	-nan(ind)
0.303	-0.039	-nan(ind)
0.303	-0.038	-nan(ind)
0.303	-0.037	-nan(ind)
0.303	-0.036	-nan(ind)
0.303	-0.035	-nan(ind)
0.303	-0.034	-nan(ind)
0.303	-0.033	-nan(ind)
0.303	-0.032	-nan(ind)
0.303	-0.031	-nan(ind)
0.303	-0.03	-nan(ind)
0.303	-0.029	-nan(ind)
0.303	-0.028	-nan(ind)
0.303	-0.027	-nan(ind)
0.303	-0.026	-nan(ind)
0.303	-0.025	-nan(ind)
0.303	-0.024	-nan(ind)
0.303	-0.023	-nan(ind)
0.303	-0.022	-nan(ind)
0.303	-0.021	-nan(ind)
0.303	-0.02	-nan(ind)
0.303	-0.019	-nan(ind)
0.303	-0.018	-nan(ind)
0.303	-0.017	-nan(ind)
0.303	-0.016	-nan(ind)
0.303	-0.015	-nan(ind)
0.303	-0.014	-nan(ind)
0.303	-0.013	-nan(ind)
0.303	-0.012	-nan(ind)
0.303	-0.011	-nan(ind)
0.303	-0.01	-nan(ind)
0.303	-0.009	-nan(ind)
0.303	-0.008	-nan(ind)
0.303	-0.007	-nan(ind)
0.303	-0.006	-nan(ind)
0.303	-0.005	-nan(ind)
0.303	-0.004	-nan(ind)
0.303	-0.003	-nan(ind)
0.303	-0.002	-nan(ind)
0.303	-0.001	-nan(ind)
0.303	0	-nan(ind)
0.303	0.001	-nan(ind)
0.303	0.002	-nan(ind)
0.303	0.003	-nan(ind)
0.303	0.004	-nan(ind)
0.303	0.005	-nan(ind)
0.303	0.006	-nan(ind)
0.303	0.007	-nan(ind)
0.303	0.008	-nan(ind)
0.303	0.009	-nan(ind)
0.303	0.01	-nan(ind)
0.303	0.011	-nan(ind)
0.303	0.012	-nan(ind)
0.303	0.013	-nan(ind)
0.303	0.014	-nan(ind)
0.303	0.015	-nan(ind)
0.303	0.016	-nan(ind)
0.303	0.017	-nan(ind)
0.303	0.018	-nan(ind)
0.303	0.019	-nan(ind)
0.303	0.02	-nan(ind)
0.303	0.021	-nan(ind)
0.303	0.022	-nan(ind)
0.303	0.023	-nan(ind)
0.303	0.024	-nan(ind)
0.303	0.025	-nan(ind)
0.303	0.026	-nan(ind)
0.303	0.027	-nan(ind)
0.303	0.028	-nan(ind)
0.303	0.029	-nan(ind)
0.303	0.03	-nan(ind)
0.303	0.031	-nan(ind)
0.303	0.032	-nan(ind)
0.303	0.033	-nan(ind)
0.303	0.034	-nan(ind)
0.303	0.035	-nan(ind)
0.303	0.036	-nan(ind)
0.303	0.037	-nan(ind)
0.303	0.038	-nan(ind)
0.303	0.039	-nan(ind)
0.303	0.04	-nan(ind)
0.303	0.041	-nan(ind)
0.303	0.042	-nan(ind)
0.303	0.043	-nan(ind)
0.303	0.044	-nan(ind)
0.303	0.045	-nan(ind)
0.303	0.046	-nan(ind)
0.303	0.047	-nan(ind)
0.303	0.048	-nan(ind)
0.303	0.049	-nan(ind)
0.303	0.05	-nan(ind)
0.303	0.051	-nan(ind)
0.303	0.052	-nan(ind)
0.303	0.053	-nan(ind)
0.303	0.054	-nan(ind)
0.303	0.055	-nan(ind)
0.303	0.056	-nan(ind)
0.303	0.057	-nan(ind)
0.303	0.058	-nan(ind)
0.303	0.059	-nan(ind)
0.303	0.06	-nan(ind)
0.303	0.061	-nan(ind)
0.303	0.062	-nan(ind)
0.303	0.063	-nan(ind)
0.303	0.064	-nan(ind)
0.303	0.065	-nan(ind)
0.303	0.066	-nan(ind)
0.303	0.067	-nan(ind)
0.303	0.068	-nan(ind)
0.303	0.069	-nan(ind)
0.303	0.07	-nan(ind)
0.303	0.071	-nan(ind)
0.303	0.072	-nan(ind)
0.303	0.073	-nan(ind)
0.303	0.074	-nan(ind)
0.303	0.075	-nan(ind)
0.303	0.076	-nan(ind)
0.303	0.077	-nan(ind)
0.303	0.078	-nan(ind)
0.303	0.079	-nan(ind)
0.303	0.08	-nan(ind)
0.303	0.081	-nan(ind)
0.303	0.082	-nan(ind)
0.303	0.083	-nan(ind)
0.303	0.084	-nan(ind)
0.303	0.085	-nan(ind)
0.303	0.086	-nan(ind)
0.303	0.087	-nan(ind)
0.303	0.088	-nan(ind)
0.303	0.089	-nan(ind)
0.303	0.09	-nan(ind)
0.303	0.091	-nan(ind)
0.303	0.092	-nan(ind)
0.303	0.093	-nan(ind)
0.303	0.094	-nan(ind)
0.303	0.095	-nan(ind)
0.303	0.096	-nan(ind)
0.303	0.097	-nan(ind)
0.303	0.098	-nan(ind)
0.304	-0.099	-nan(ind)
0.304	-0.098	-nan(ind)
0.304	-0.097	-nan(ind)
0.304	-0.096	-nan(ind)
0.304	-0.095	-nan(ind)
0.304	-0.094	-nan(ind)
0.304	-0.093	-nan(ind)
0.304	-0.092	-nan(ind)
0.304	-0.091	-nan(ind)
0.304	-0.09	-nan(ind)
0.304	-0.089	-nan(ind)
0.304	-0.088	-nan(ind)
0.304	-0.087	-nan(ind)
0.304	-0.086	-nan(ind)
0.304	-0.085	-nan(ind)
0.304	-0.084	-nan(ind)
0.304	-0.083	-nan(ind)
0.304	-0.082	-nan(ind)
0.304	-0.081	-nan(ind)
0.304	-0.08	-nan(ind)
0.304	-0.079	-nan(ind)
0.304	-0.078	-nan(ind)
0.304	-0.077	-nan(ind)
0.304	-0.076	-nan(ind)
0.304	-0.075	-nan(ind)
0.304	-0.074	-nan(ind)
0.304	-0.073	-nan(ind)
0.304	-0.072	-nan(ind)
0.304	-0.071	-nan(ind)
0.304	-0.07	-nan(ind)
0.304	-0.069	-nan(ind)
0.304	-0.068	-nan(ind)
0.304	-0.067	-nan(ind)
0.304	-0.066	-nan(ind)
0.304	-0.065	-nan(ind)
0.304	-0.064	-nan(ind)
0.304	-0.063	-nan(ind)
0.304	-0.062	-nan(ind)
0.304	-0.061	-nan(ind)
0.304	-0.06	-nan(ind)
0.304	-0.059	-nan(ind)
0.304	-0.058	-nan(ind)
0.304	-0.057	-nan(ind)
0.304	-0.056	-nan(ind)
0.304	-0.055	-nan(ind)
0.304	-0.054	-nan(ind)
0.304	-0.053	-nan(ind)
0.304	-0.052	-nan(ind)
0.304	-0.051	-nan(ind)
0.304	-0.05	-nan(ind)
0.304	-0.049	-nan(ind)
0.304	-0.048	-nan(ind)
0.304	-0.047	-nan(ind)
0.304	-0.046	-nan(ind)
0.304	-0.045	-nan(ind)
0.304	-0.044	-nan(ind)
0.304	-0.043	-nan(ind)
0.304	-0.042	-nan(ind)
0.304	-0.041	-nan(ind)
0.304	-0.04	-nan(ind)
0.304	-0.039	-nan(ind)
0.304	-0.038	-nan(ind)
0.304	-0.037	-nan(ind)
0.304	-0.036	-nan(ind)
0.304	-0.035	-nan(ind)
0.304	-0.034	-nan(ind)
0.304	-0.033	-nan(ind)
0.304	-0.032	-nan(ind)
0.304	-0.031	-nan(ind)
0.304	-0.03	-nan(ind)
0.304	-0.029	-nan(ind)
0.304	-0.028	-nan(ind)
0.304	-0.027	-nan(ind)
0.304	-0.026	-nan(ind)
0.304	-0.025	-nan(ind)
0.304	-0.024	-nan(ind)
0.304	-0.023	-nan(ind)
0.304	-0.022	-nan(ind)
0.304	-0.021	-nan(ind)
0.304	-0.02	-nan(ind)
0.304	-0.019	-nan(ind)
0.304	-0.018	-nan(ind)
0.304	-0.017	-nan(ind)
0.304	-0.016	-nan(ind)
0.304	-0.015	-nan(ind)
0.304	-0.014	-nan(ind)
0.304	-0.013	-nan(ind)
0.304	-0.012	-nan(ind)
0.304	-0.011	-nan(ind)
0.304	-0.01	-nan(ind)
0.304	-0.009	-nan(ind)
0.304	-0.008	-nan(ind)
0.304	-0.007	-nan(ind)
0.304	-0.006	-nan(ind)
0.304	-0.005	-nan(ind)
0.304	-0.004	-nan(ind)
0.304	-0.003	-nan(ind)
0.304	-0.002	-nan(ind)
0.304	-0.001	-nan(ind)
0.304	0	-nan(ind)
0.304	0.001	-nan(ind)
0.304	0.002	-nan(ind)
0.304	0.003	-nan(ind)
0.304	0.004	-nan(ind)
0.304	0.005	-nan(ind)
0.304	0.006	-nan(ind)
0.304	0.007	-nan(ind)
0.304	0.008	-nan(ind)
0.304	0.009	-nan(ind)
0.304	0.01	-nan(ind)
0.304	0.011	-nan(ind)
0.304	0.012	-nan(ind)
0.304	0.013	-nan(ind)
0.304	0.014	-nan(ind)
0.304	0.015	-nan(ind)
0.304	0.016	-nan(ind)
0.304	0.017	-nan(ind)
0.304	0.018	-nan(ind)
0.304	0.019	-nan(ind)
0.304	0.02	-nan(ind)
0.304	0.021	-nan(ind)
0.304	0.022	-nan(ind)
0.304	0.023	-nan(ind)
0.304	0.024	-nan(ind)
0.304	0.025	-nan(ind)
0.304	0.026	-nan(ind)
0.304	0.027	-nan(ind)
0.304	0.028	-nan(ind)
0.304	0.029	-nan(ind)
0.304	0.03	-nan(ind)
0.304	0.031	-nan(ind)
0.304	0.032	-nan(ind)
0.304	0.033	-nan(ind)
0.304	0.034	-nan(ind)
0.304	0.035	-nan(ind)
0.304	0.036	-nan(ind)
0.304	0.037	-nan(ind)
0.304	0.038	-nan(ind)
0.304	0.039	-nan(ind)
0.304	0.04	-nan(ind)
0.304	0.041	-nan(ind)
0.304	0.042	-nan(ind)
0.304	0.043	-nan(ind)
0.304	0.044	-nan(ind)
0.304	0.045	-nan(ind)
0.304	0.046	-nan(ind)
0.304	0.047	-nan(ind)
0.304	0.048	-nan(ind)
0.304	0.049	-nan(ind)
0.304	0.05	-nan(ind)
0.304	0.051	-nan(ind)
0.304	0.052	-nan(ind)
0.304	0.053	-nan(ind)
0.304	0.054	-nan(ind)
0.304	0.055	-nan(ind)
0.304	0.056	-nan(ind)
0.304	0.057	-nan(ind)
0.304	0.058	-nan(ind)
0.304	0.059	-nan(ind)
0.304	0.06	-nan(ind)
0.304	0.061	-nan(ind)
0.304	0.062	-nan(ind)
0.304	0.063	-nan(ind)
0.304	0.064	-nan(ind)
0.304	0.065	-nan(ind)
0.304	0.066	-nan(ind)
0.304	0.067	-nan(ind)
0.304	0.068	-nan(ind)
0.304	0.069	-nan(ind)
0.304	0.07	-nan(ind)
0.304	0.071	-nan(ind)
0.304	0.072	-nan(ind)
0.304	0.073	-nan(ind)
0.304	0.074	-nan(ind)
0.304	0.075	-nan(ind)
0.304	0.076	-nan(ind)
0.304	0.077	-nan(ind)
0.304	0.078	-nan(ind)
0.304	0.079	-nan(ind)
0.304	0.08	-nan(ind)
0.304	0.081	-nan(ind)
0.304	0.082	-nan(ind)
0.304	0.083	-nan(ind)
0.304	0.084	-nan(ind)
0.304	0.085	-nan(ind)
0.304	0.086	-nan(ind)
0.304	0.087	-nan(ind)
0.304	0.088	-nan(ind)
0.304	0.089	-nan(ind)
0.304	0.09	-nan(ind)
0.304	0.091	-nan(ind)
0.304	0.092	-nan(ind)
0.304	0.093	-nan(ind)
0.304	0.094	-nan(ind)
0.304	0.095	-nan(ind)
0.304	0.096	-nan(ind)
0.304	0.097	-nan(ind)
0.304	0.098	-nan(ind)
0.305	-0.099	-nan(ind)
0.305	-0.098	-nan(ind)
0.305	-0.097	-nan(ind)
0.305	-0.096	-nan(ind)
0.305	-0.095	-nan(ind)
0.305	-0.094	-nan(ind)
0.305	-0.093	-nan(ind)
0.305	-0.092	-nan(ind)
0.305	-0.091	-nan(ind)
0.305	-0.09	-nan(ind)
0.305	-0.089	-nan(ind)
0.305	-0.088	-nan(ind)
0.305	-0.087	-nan(ind)
0.305	-0.086	-nan(ind)
0.305	-0.085	-nan(ind)
0.305	-0.084	-nan(ind)
0.305	-0.083	-nan(ind)
0.305	-0.082	-nan(ind)
0.305	-0.081	-nan(ind)
0.305	-0.08	-nan(ind)
0.305	-0.079	-nan(ind)
0.305	-0.078	-nan(ind)
0.305	-0.077	-nan(ind)
0.305	-0.076	-nan(ind)
0.305	-0.075	-nan(ind)
0.305	-0.074	-nan(ind)
0.305	-0.073	-nan(ind)
0.305	-0.072	-nan(ind)
0.305	-0.071	-nan(ind)
0.305	-0.07	-nan(ind)
0.305	-0.069	-nan(ind)
0.305	-0.068	-nan(ind)
0.305	-0.067	-nan(ind)
0.305	-0.066	-nan(ind)
0.305	-0.065	-nan(ind)
0.305	-0.064	-nan(ind)
0.305	-0.063	-nan(ind)
0.305	-0.062	-nan(ind)
0.305	-0.061	-nan(ind)
0.305	-0.06	-nan(ind)
0.305	-0.059	-nan(ind)
0.305	-0.058	-nan(ind)
0.305	-0.057	-nan(ind)
0.305	-0.056	-nan(ind)
0.305	-0.055	-nan(ind)
0.305	-0.054	-nan(ind)
0.305	-0.053	-nan(ind)
0.305	-0.052	-nan(ind)
0.305	-0.051	-nan(ind)
0.305	-0.05	-nan(ind)
0.305	-0.049	-nan(ind)
0.305	-0.048	-nan(ind)
0.305	-0.047	-nan(ind)
0.305	-0.046	-nan(ind)
0.305	-0.045	-nan(ind)
0.305	-0.044	-nan(ind)
0.305	-0.043	-nan(ind)
0.305	-0.042	-nan(ind)
0.305	-0.041	-nan(ind)
0.305	-0.04	-nan(ind)
0.305	-0.039	-nan(ind)
0.305	-0.038	-nan(ind)
0.305	-0.037	-nan(ind)
0.305	-0.036	-nan(ind)
0.305	-0.035	-nan(ind)
0.305	-0.034	-nan(ind)
0.305	-0.033	-nan(ind)
0.305	-0.032	-nan(ind)
0.305	-0.031	-nan(ind)
0.305	-0.03	-nan(ind)
0.305	-0.029	-nan(ind)
0.305	-0.028	-nan(ind)
0.305	-0.027	-nan(ind)
0.305	-0.026	-nan(ind)
0.305	-0.025	-nan(ind)
0.305	-0.024	-nan(ind)
0.305	-0.023	-nan(ind)
0.305	-0.022	-nan(ind)
0.305	-0.021	-nan(ind)
0.305	-0.02	-nan(ind)
0.305	-0.019	-nan(ind)
0.305	-0.018	-nan(ind)
0.305	-0.017	-nan(ind)
0.305	-0.016	-nan(ind)
0.305	-0.015	-nan(ind)
0.305	-0.014	-nan(ind)
0.305	-0.013	-nan(ind)
0.305	-0.012	-nan(ind)
0.305	-0.011	-nan(ind)
0.305	-0.01	-nan(ind)
0.305	-0.009	-nan(ind)
0.305	-0.008	-nan(ind)
0.305	-0.007	-nan(ind)
0.305	-0.006	-nan(ind)
0.305	-0.005	-nan(ind)
0.305	-0.004	-nan(ind)
0.305	-0.003	-nan(ind)
0.305	-0.002	-nan(ind)
0.305	-0.001	-nan(ind)
0.305	0	-nan(ind)
0.305	0.001	-nan(ind)
0.305	0.002	-nan(ind)
0.305	0.003	-nan(ind)
0.305	0.004	-nan(ind)
0.305	0.005	-nan(ind)
0.305	0.006	-nan(ind)
0.305	0.007	-nan(ind)
0.305	0.008	-nan(ind)
0.305	0.009	-nan(ind)
0.305	0.01	-nan(ind)
0.305	0.011	-nan(ind)
0.305	0.012	-nan(ind)
0.305	0.013	-nan(ind)
0.305	0.014	-nan(ind)
0.305	0.015	-nan(ind)
0.305	0.016	-nan(ind)
0.305	0.017	-nan(ind)
0.305	0.018	-nan(ind)
0.305	0.019	-nan(ind)
0.305	0.02	-nan(ind)
0.305	0.021	-nan(ind)
0.305	0.022	-nan(ind)
0.305	0.023	-nan(ind)
0.305	0.024	-nan(ind)
0.305	0.025	-nan(ind)
0.305	0.026	-nan(ind)
0.305	0.027	-nan(ind)
0.305	0.028	-nan(ind)
0.305	0.029	-nan(ind)
0.305	0.03	-nan(ind)
0.305	0.031	-nan(ind)
0.305	0.032	-nan(ind)
0.305	0.033	-nan(ind)
0.305	0.034	-nan(ind)
0.305	0.035	-nan(ind)
0.305	0.036	-nan(ind)
0.305	0.037	-nan(ind)
0.305	0.038	-nan(ind)
0.305	0.039	-nan(ind)
0.305	0.04	-nan(ind)
0.305	0.041	-nan(ind)
0.305	0.042	-nan(ind)
0.305	0.043	-nan(ind)
0.305	0.044	-nan(ind)
0.305	0.045	-nan(ind)
0.305	0.046	-nan(ind)
0.305	0.047	-nan(ind)
0.305	0.048	-nan(ind)
0.305	0.049	-nan(ind)
0.305	0.05	-nan(ind)
0.305	0.051	-nan(ind)
0.305	0.052	-nan(ind)
0.305	0.053	-nan(ind)
0.305	0.054	-nan(ind)
0.305	0.055	-nan(ind)
0.305	0.056	-nan(ind)
0.305	0.057	-nan(ind)
0.305	0.058	-nan(ind)
0.305	0.059	-nan(ind)
0.305	0.06	-nan(ind)
0.305	0.061	-nan(ind)
0.305	0.062	-nan(ind)
0.305	0.063	-nan(ind)
0.305	0.064	-nan(ind)
0.305	0.065	-nan(ind)
0.305	0.066	-nan(ind)
0.305	0.067	-nan(ind)
0.305	0.068	-nan(ind)
0.305	0.069	-nan(ind)
0.305	0.07	-nan(ind)
0.305	0.071	-nan(ind)
0.305	0.072	-nan(ind)
0.305	0.073	-nan(ind)
0.305	0.074	-nan(ind)
0.305	0.075	-nan(ind)
0.305	0.076	-nan(ind)
0.305	0.077	-nan(ind)
0.305	0.078	-nan(ind)
0.305	0.079	-nan(ind)
0.305	0.08	-nan(ind)
0.305	0.081	-nan(ind)
0.305	0.082	-nan(ind)
0.305	0.083	-nan(ind)
0.305	0.084	-nan(ind)
0.305	0.085	-nan(ind)
0.305	0.086	-nan(ind)
0.305	0.087	-nan(ind)
0.305	0.088	-nan(ind)
0.305	0.089	-nan(ind)
0.305	0.09	-nan(ind)
0.305	0.091	-nan(ind)
0.305	0.092	-nan(ind)
0.305	0.093	-nan(ind)
0.305	0.094	-nan(ind)
0.305	0.095	-nan(ind)
0.305	0.096	-nan(ind)
0.305	0.097	-nan(ind)
0.305	0.098	-nan(ind)
0.306	-0.099	-nan(ind)
0.306	-0.098	-nan(ind)
0.306	-0.097	-nan(ind)
0.306	-0.096	-nan(ind)
0.306	-0.095	-nan(ind)
0.306	-0.094	-nan(ind)
0.306	-0.093	-nan(ind)
0.306	-0.092	-nan(ind)
0.306	-0.091	-nan(ind)
0.306	-0.09	-nan(ind)
0.306	-0.089	-nan(ind)
0.306	-0.088	-nan(ind)
0.306	-0.087	-nan(ind)
0.306	-0.086	-nan(ind)
0.306	-0.085	-nan(ind)
0.306	-0.084	-nan(ind)
0.306	-0.083	-nan(ind)
0.306	-0.082	-nan(ind)
0.306	-0.081	-nan(ind)
0.306	-0.08	-nan(ind)
0.306	-0.079	-nan(ind)
0.306	-0.078	-nan(ind)
0.306	-0.077	-nan(ind)
0.306	-0.076	-nan(ind)
0.306	-0.075	-nan(ind)
0.306	-0.074	-nan(ind)
0.306	-0.073	-nan(ind)
0.306	-0.072	-nan(ind)
0.306	-0.071	-nan(ind)
0.306	-0.07	-nan(ind)
0.306	-0.069	-nan(ind)
0.306	-0.068	-nan(ind)
0.306	-0.067	-nan(ind)
0.306	-0.066	-nan(ind)
0.306	-0.065	-nan(ind)
0.306	-0.064	-nan(ind)
0.306	-0.063	-nan(ind)
0.306	-0.062	-nan(ind)
0.306	-0.061	-nan(ind)
0.306	-0.06	-nan(ind)
0.306	-0.059	-nan(ind)
0.306	-0.058	-nan(ind)
0.306	-0.057	-nan(ind)
0.306	-0.056	-nan(ind)
0.306	-0.055	-nan(ind)
0.306	-0.054	-nan(ind)
0.306	-0.053	-nan(ind)
0.306	-0.052	-nan(ind)
0.306	-0.051	-nan(ind)
0.306	-0.05	-nan(ind)
0.306	-0.049	-nan(ind)
0.306	-0.048	-nan(ind)
0.306	-0.047	-nan(ind)
0.306	-0.046	-nan(ind)
0.306	-0.045	-nan(ind)
0.306	-0.044	-nan(ind)
0.306	-0.043	-nan(ind)
0.306	-0.042	-nan(ind)
0.306	-0.041	-nan(ind)
0.306	-0.04	-nan(ind)
0.306	-0.039	-nan(ind)
0.306	-0.038	-nan(ind)
0.306	-0.037	-nan(ind)
0.306	-0.036	-nan(ind)
0.306	-0.035	-nan(ind)
0.306	-0.034	-nan(ind)
0.306	-0.033	-nan(ind)
0.306	-0.032	-nan(ind)
0.306	-0.031	-nan(ind)
0.306	-0.03	-nan(ind)
0.306	-0.029	-nan(ind)
0.306	-0.028	-nan(ind)
0.306	-0.027	-nan(ind)
0.306	-0.026	-nan(ind)
0.306	-0.025	-nan(ind)
0.306	-0.024	-nan(ind)
0.306	-0.023	-nan(ind)
0.306	-0.022	-nan(ind)
0.306	-0.021	-nan(ind)
0.306	-0.02	-nan(ind)
0.306	-0.019	-nan(ind)
0.306	-0.018	-nan(ind)
0.306	-0.017	-nan(ind)
0.306	-0.016	-nan(ind)
0.306	-0.015	-nan(ind)
0.306	-0.014	-nan(ind)
0.306	-0.013	-nan(ind)
0.306	-0.012	-nan(ind)
0.306	-0.011	-nan(ind)
0.306	-0.01	-nan(ind)
0.306	-0.009	-nan(ind)
0.306	-0.008	-nan(ind)
0.306	-0.007	-nan(ind)
0.306	-0.006	-nan(ind)
0.306	-0.005	-nan(ind)
0.306	-0.004	-nan(ind)
0.306	-0.003	-nan(ind)
0.306	-0.002	-nan(ind)
0.306	-0.001	-nan(ind)
0.306	0	-nan(ind)
0.306	0.001	-nan(ind)
0.306	0.002	-nan(ind)
0.306	0.003	-nan(ind)
0.306	0.004	-nan(ind)
0.306	0.005	-nan(ind)
0.306	0.006	-nan(ind)
0.306	0.007	-nan(ind)
0.306	0.008	-nan(ind)
0.306	0.009	-nan(ind)
0.306	0.01	-nan(ind)
0.306	0.011	-nan(ind)
0.306	0.012	-nan(ind)
0.306	0.013	-nan(ind)
0.306	0.014	-nan(ind)
0.306	0.015	-nan(ind)
0.306	0.016	-nan(ind)
0.306	0.017	-nan(ind)
0.306	0.018	-nan(ind)
0.306	0.019	-nan(ind)
0.306	0.02	-nan(ind)
0.306	0.021	-nan(ind)
0.306	0.022	-nan(ind)
0.306	0.023	-nan(ind)
0.306	0.024	-nan(ind)
0.306	0.025	-nan(ind)
0.306	0.026	-nan(ind)
0.306	0.027	-nan(ind)
0.306	0.028	-nan(ind)
0.306	0.029	-nan(ind)
0.306	0.03	-nan(ind)
0.306	0.031	-nan(ind)
0.306	0.032	-nan(ind)
0.306	0.033	-nan(ind)
0.306	0.034	-nan(ind)
0.306	0.035	-nan(ind)
0.306	0.036	-nan(ind)
0.306	0.037	-nan(ind)
0.306	0.038	-nan(ind)
0.306	0.039	-nan(ind)
0.306	0.04	-nan(ind)
