
0.0004972	600985	609100	586403	356360	199717	191590
0.0004973	600691	608774	586339	356687	199542	191844
0.0004974	600360	608431	586275	357015	199366	192095
0.0004975	600021	608096	586216	357344	199190	192344
0.0004976	599703	607794	586165	357673	199013	192591
0.0004977	599434	607546	586124	358003	198837	192836
0.0004978	599235	607371	586097	358334	198660	193078
0.0004979	599125	607281	586084	358664	198482	193318
0.000498	599112	607280	586085	358996	198305	193557
0.0004981	599197	607368	586102	359327	198127	193793
0.0004982	599372	607536	586131	359659	197948	194027
0.0004983	599622	607768	586172	359991	197770	194259
0.0004984	599925	608045	586220	360323	197591	194489
0.0004985	600255	608344	586272	360655	197412	194717
0.0004986	600585	608638	586325	360987	197233	194943
0.0004987	600885	608904	586375	361320	197054	195168
0.0004988	601131	609118	586418	361652	196875	195390
0.0004989	601302	609262	586450	361985	196696	195611
0.000499	601384	609323	586470	362318	196518	195829
0.0004991	601370	609296	586476	362650	196339	196046
0.0004992	601263	609179	586467	362983	196161	196261
0.0004993	601072	608983	586444	363317	195983	196474
0.0004994	600813	608719	586406	363651	195805	196684
0.0004995	600510	608409	586358	363985	195627	196893
0.0004996	600188	608076	586301	364319	195450	197100
0.0004997	599875	607743	586239	364654	195273	197304
0.0004998	599598	607437	586176	364990	195096	197507
0.0004999	599380	607181	586115	365326	194919	197707
0.0005	599239	606992	586061	365663	194742	197905
0.0005001	599187	606885	586017	366000	194565	198100
0.0005002	599228	606866	585985	366338	194388	198293
0.0005003	599357	606935	585967	366677	194211	198484
0.0005004	599564	607086	585965	367016	194033	198673
0.0005005	599831	607305	585978	367356	193856	198859
0.0005006	600134	607572	586005	367696	193678	199042
0.0005007	600447	607865	586045	368037	193501	199223
0.0005008	600745	608160	586094	368378	193323	199402
0.0005009	601002	608431	586150	368719	193144	199578
0.000501	601198	608656	586208	369061	192966	199752
0.0005011	601314	608815	586264	369403	192788	199923
0.0005012	601344	608895	586315	369744	192610	200092
0.0005013	601284	608888	586357	370086	192431	200259
0.0005014	601141	608794	586387	370428	192253	200423
0.0005015	600927	608619	586403	370770	192075	200585
0.0005016	600661	608376	586404	371112	191897	200745
0.0005017	600365	608084	586390	371454	191720	200902
0.0005018	600065	607764	586361	371796	191543	201057
0.0005019	599786	607441	586320	372137	191366	201211
0.000502	599552	607139	586268	372479	191190	201362
0.0005021	599381	606881	586209	372821	191014	201511
0.0005022	599289	606686	586148	373163	190838	201658
0.0005023	599281	606569	586088	373505	190663	201804
0.0005024	599359	606537	586032	373848	190488	201947
0.0005025	599515	606591	585985	374191	190314	202089
0.0005026	599735	606727	585950	374534	190139	202228
0.0005027	600002	606931	585928	374878	189965	202366
0.0005028	600292	607187	585923	375223	189792	202502
0.0005029	600581	607473	585933	375569	189618	202636
0.000503	600845	607765	585958	375915	189444	202768
0.0005031	601062	608039	585997	376263	189271	202899
0.0005032	601215	608272	586047	376611	189097	203027
0.0005033	601291	608445	586105	376959	188923	203154
0.0005034	601284	608543	586166	377309	188749	203278
0.0005035	601196	608558	586229	377659	188576	203400
0.0005036	601035	608487	586287	378009	188402	203520
0.0005037	600814	608336	586337	378360	188228	203638
0.0005038	600552	608116	586376	378711	188054	203754
0.0005039	600272	607842	586402	379062	187880	203868
0.000504	599996	607536	586413	379413	187706	203979
0.0005041	599748	607221	586408	379764	187532	204088
0.0005042	599548	606922	586387	380115	187359	204195
0.0005043	599412	606660	586352	380465	187186	204299
0.0005044	599352	606455	586306	380815	187012	204401
0.0005045	599372	606324	586252	381165	186840	204501
0.0005046	599470	606274	586193	381514	186667	204599
0.0005047	599637	606310	586133	381863	186495	204694
0.0005048	599860	606428	586076	382212	186324	204787
0.0005049	600120	606617	586027	382560	186152	204878
0.000505	600395	606862	585989	382909	185981	204966
0.0005051	600663	607143	585965	383257	185811	205053
0.0005052	600901	607437	585956	383606	185640	205138
0.0005053	601090	607720	585963	383955	185470	205221
0.0005054	601215	607969	585986	384305	185300	205301
0.0005055	601266	608164	586024	384655	185131	205380
0.0005056	601240	608288	586075	385005	184961	205458
0.0005057	601137	608331	586135	385357	184792	205533
0.0005058	600968	608289	586200	385709	184623	205607
0.0005059	600746	608164	586268	386062	184453	205679
0.000506	600490	607965	586333	386416	184284	205749
0.0005061	600221	607708	586392	386770	184115	205818
0.0005062	599962	607411	586441	387125	183946	205885
0.0005063	599732	607097	586477	387481	183776	205950
0.0005064	599553	606790	586498	387836	183607	206014
0.0005065	599437	606515	586502	388192	183438	206076
0.0005066	599395	606291	586491	388548	183269	206137
0.0005067	599429	606137	586465	388904	183100	206196
0.0005068	599538	606063	586427	389260	182931	206253
0.0005069	599712	606076	586378	389615	182763	206308
0.000507	599937	606174	586323	389969	182594	206361
0.0005071	600194	606350	586266	390323	182426	206413
0.0005072	600462	606588	586212	390677	182258	206463
0.0005073	600720	606871	586164	391030	182091	206510
0.0005074	600947	607175	586125	391382	181924	206556
0.0005075	601123	607476	586100	391734	181757	206600
0.0005076	601234	607750	586091	392085	181591	206642
0.0005077	601272	607975	586098	392436	181425	206682
0.0005078	601233	608132	586121	392787	181260	206720
0.0005079	601120	608208	586161	393138	181095	206756
0.000508	600942	608197	586215	393489	180930	206790
0.0005081	600715	608098	586280	393840	180766	206822
0.0005082	600455	607919	586352	394192	180602	206852
0.0005083	600186	607673	586428	394544	180438	206880
0.0005084	599928	607379	586502	394897	180275	206907
0.0005085	599704	607059	586572	395251	180112	206931
0.0005086	599531	606739	586633	395606	179950	206954
0.0005087	599425	606443	586681	395961	179787	206975
0.0005088	599393	606194	586715	396317	179625	206995
0.0005089	599440	606013	586732	396673	179463	207013
0.000509	599561	605912	586733	397030	179301	207029
0.0005091	599748	605901	586718	397388	179140	207044
0.0005092	599985	605980	586690	397745	178979	207058
0.0005093	600252	606143	586650	398102	178818	207070
0.0005094	600528	606378	586603	398460	178657	207080
0.0005095	600791	606665	586553	398817	178497	207089
0.0005096	601018	606982	586503	399173	178337	207097
0.0005097	601191	607304	586458	399529	178178	207104
0.0005098	601295	607605	586423	399885	178019	207109
0.0005099	601321	607861	586400	400239	177860	207113
0.00051	601266	608052	586393	400593	177702	207115
0.0005101	601135	608162	586402	400947	177545	207116
0.0005102	600938	608182	586429	401299	177388	207116
0.0005103	600690	608110	586472	401652	177232	207114
0.0005104	600413	607951	586531	402003	177077	207112
0.0005105	600128	607717	586601	402355	176922	207107
0.0005106	599860	607428	586681	402706	176768	207101
0.0005107	599631	607104	586765	403057	176615	207094
0.0005108	599461	606772	586850	403409	176462	207086
0.0005109	599363	606458	586930	403761	176309	207075
0.000511	599347	606187	587002	404113	176157	207064
0.0005111	599415	605980	587063	404466	176006	207050
0.0005112	599562	605853	587109	404819	175855	207036
0.0005113	599776	605817	587138	405173	175705	207019
0.0005114	600040	605875	587150	405527	175555	207001
0.0005115	600332	606022	587146	405883	175405	206982
0.0005116	600629	606248	587126	406238	175255	206961
0.0005117	600905	606533	587094	406595	175106	206939
0.0005118	601138	606857	587053	406951	174957	206915
0.0005119	601306	607194	587006	407308	174809	206889
0.000512	601397	607516	586960	407665	174661	206862
0.0005121	601400	607800	586917	408023	174513	206834
0.0005122	601316	608022	586882	408380	174365	206805
0.0005123	601151	608166	586859	408736	174217	206774
0.0005124	600917	608219	586850	409093	174070	206742
0.0005125	600634	608179	586858	409449	173923	206708
0.0005126	600325	608048	586884	409805	173777	206674
0.0005127	600017	607837	586927	410160	173631	206638
0.0005128	599734	607562	586986	410514	173485	206602
0.0005129	599502	607246	587058	410868	173339	206564
0.000513	599340	606913	587139	411221	173194	206525
0.0005131	599263	606590	587226	411574	173050	206486
0.0005132	599279	606302	587314	411927	172905	206445
0.0005133	599385	606073	587399	412279	172761	206404
0.0005134	599576	605920	587477	412631	172617	206361
0.0005135	599835	605856	587542	412983	172473	206318
0.0005136	600140	605886	587593	413335	172330	206274
0.0005137	600467	606009	587627	413688	172186	206229
0.0005138	600789	606214	587643	414040	172043	206183
0.0005139	601076	606487	587641	414393	171899	206136
0.000514	601306	606807	587623	414747	171756	206088
0.0005141	601457	607148	587591	415101	171612	206039
0.0005142	601516	607485	587549	415455	171468	205989
0.0005143	601478	607792	587500	415810	171323	205939
0.0005144	601344	608045	587449	416165	171178	205886
0.0005145	601126	608225	587400	416521	171033	205833
0.0005146	600840	608320	587359	416878	170888	205779
0.0005147	600511	608321	587328	417235	170742	205723
0.0005148	600167	608230	587312	417592	170596	205667
0.0005149	599837	608053	587312	417949	170449	205609
0.000515	599548	607807	587329	418306	170303	205550
0.0005151	599328	607510	587364	418663	170155	205490
0.0005152	599194	607187	587416	419020	170008	205428
0.0005153	599159	606863	587481	419376	169860	205366
0.0005154	599227	606564	587557	419732	169712	205302
0.0005155	599393	606314	587639	420088	169564	205237
0.0005156	599644	606134	587723	420443	169416	205172
0.0005157	599959	606038	587805	420797	169268	205105
0.0005158	600311	606035	587879	421151	169120	205037
0.0005159	600671	606125	587942	421504	168972	204969
0.000516	601007	606303	587990	421856	168824	204900
0.0005161	601290	606555	588020	422208	168675	204830
0.0005162	601497	606863	588033	422560	168527	204759
0.0005163	601607	607203	588027	422911	168379	204688
0.0005164	601612	607551	588004	423262	168230	204616
0.0005165	601509	607880	587965	423613	168082	204544
0.0005166	601307	608165	587915	423964	167933	204471
0.0005167	601022	608385	587857	424316	167784	204397
0.0005168	600679	608525	587796	424668	167635	204323
0.0005169	600306	608574	587737	425020	167486	204248
0.000517	599936	608529	587684	425373	167337	204173
0.0005171	599600	608396	587641	425726	167188	204098
0.0005172	599328	608186	587613	426081	167038	204022
0.0005173	599144	607915	587600	426435	166888	203945
0.0005174	599064	607608	587605	426791	166738	203867
0.0005175	599096	607288	587629	427147	166588	203789
0.0005176	599237	606983	587669	427503	166438	203711
0.0005177	599477	606716	587723	427860	166288	203631
0.0005178	599796	606511	587790	428217	166139	203551
0.0005179	600165	606385	587863	428574	165989	203470
0.000518	600554	606349	587939	428930	165840	203388
0.0005181	600929	606407	588013	429287	165691	203305
0.0005182	601258	606556	588080	429642	165543	203221
0.0005183	601510	606787	588136	429997	165395	203137
0.0005184	601665	607082	588177	430352	165248	203051
0.0005185	601709	607420	588202	430705	165101	202965
0.0005186	601636	607776	588207	431058	164955	202878
0.0005187	601452	608123	588193	431410	164810	202790
0.0005188	601173	608437	588162	431761	164666	202702
0.0005189	600823	608694	588114	432112	164522	202612
0.000519	600431	608876	588054	432462	164380	202522
0.0005191	600032	608970	587986	432811	164237	202431
0.0005192	599660	608970	587913	433161	164096	202340
0.0005193	599346	608878	587842	433510	163955	202248
0.0005194	599120	608703	587776	433859	163815	202156
0.0005195	599001	608462	587721	434209	163675	202063
0.0005196	598999	608173	587679	434559	163536	201969
0.0005197	599116	607863	587654	434910	163398	201876
0.0005198	599341	607558	587647	435262	163260	201782
0.0005199	599656	607283	587658	435615	163123	201687
0.00052	600034	607062	587687	435968	162986	201593
0.0005201	600441	606914	587731	436323	162849	201498
0.0005202	600843	606854	587788	436678	162714	201402
0.0005203	601204	606887	587852	437034	162579	201307
0.0005204	601493	607013	587920	437390	162444	201211
0.0005205	601685	607225	587986	437747	162310	201114
0.0005206	601762	607507	588046	438104	162177	201018
0.0005207	601718	607839	588096	438460	162045	200921
0.0005208	601556	608197	588130	438817	161913	200823
0.0005209	601290	608554	588148	439173	161782	200725
0.000521	600942	608886	588146	439528	161653	200626
0.0005211	600543	609168	588126	439882	161524	200527
0.0005212	600127	609380	588086	440236	161396	200427
0.0005213	599731	609507	588031	440588	161269	200327
0.0005214	599388	609542	587962	440940	161143	200226
0.0005215	599130	609486	587884	441291	161017	200124
0.0005216	598977	609344	587802	441641	160893	200021
0.0005217	598945	609130	587721	441991	160769	199918
0.0005218	599036	608865	587645	442340	160646	199815
0.0005219	599241	608571	587579	442689	160524	199710
0.000522	599544	608275	587527	443038	160403	199605
0.0005221	599918	608002	587492	443388	160282	199500
0.0005222	600330	607776	587475	443738	160162	199393
0.0005223	600745	607617	587477	444088	160042	199287
0.0005224	601127	607541	587498	444440	159923	199179
0.0005225	601441	607556	587534	444793	159804	199071
0.0005226	601662	607661	587583	445147	159686	198963
0.0005227	601769	607853	587641	445502	159569	198854
0.0005228	601753	608117	587703	445858	159452	198745
0.0005229	601616	608435	587765	446215	159336	198636
0.000523	601370	608784	587820	446573	159220	198526
0.0005231	601035	609139	587865	446931	159105	198416
0.0005232	600641	609474	587895	447290	158991	198305
0.0005233	600223	609766	587908	447649	158878	198194
0.0005234	599817	609995	587902	448009	158765	198083
0.0005235	599457	610144	587877	448368	158654	197972
0.0005236	599176	610206	587832	448727	158544	197860
0.0005237	598997	610178	587771	449085	158435	197749
0.0005238	598936	610066	587697	449443	158327	197636
0.0005239	598998	609881	587613	449799	158220	197524
0.000524	599178	609641	587524	450155	158114	197411
0.0005241	599459	609368	587436	450511	158010	197298
0.0005242	599817	609086	587353	450865	157906	197185
0.0005243	600221	608821	587280	451219	157804	197071
0.0005244	600635	608596	587221	451573	157703	196956
0.0005245	601024	608432	587179	451926	157604	196842
0.0005246	601353	608343	587156	452280	157505	196726
0.0005247	601595	608339	587153	452633	157407	196610
0.0005248	601728	608424	587167	452988	157311	196494
0.0005249	601741	608592	587199	453342	157215	196377
0.000525	601633	608833	587243	453698	157120	196259
0.0005251	601415	609131	587297	454055	157026	196141
0.0005252	601105	609463	587355	454413	156934	196022
0.0005253	600730	609807	587413	454772	156842	195903
0.0005254	600323	610139	587465	455133	156751	195783
0.0005255	599919	610434	587506	455494	156661	195662
0.0005256	599554	610673	587534	455857	156572	195541
0.0005257	599259	610839	587543	456221	156485	195419
0.0005258	599059	610923	587534	456585	156398	195296
0.0005259	598971	610921	587505	456951	156312	195173
0.000526	599002	610836	587456	457316	156228	195050
0.0005261	599149	610678	587391	457682	156145	194926
0.0005262	599399	610463	587312	458048	156063	194802
0.0005263	599729	610211	587223	458414	155982	194677
0.0005264	600111	609944	587130	458779	155902	194552
0.0005265	600512	609687	587036	459144	155824	194427
0.0005266	600896	609464	586948	459509	155747	194301
0.0005267	601230	609293	586871	459873	155671	194175
0.0005268	601486	609193	586807	460237	155596	194049
0.0005269	601642	609173	586760	460601	155522	193922
0.000527	601684	609237	586733	460964	155450	193795
0.0005271	601611	609384	586725	461327	155378	193668
0.0005272	601428	609605	586736	461690	155307	193541
0.0005273	601153	609885	586763	462053	155237	193413
0.0005274	600809	610204	586805	462416	155167	193285
0.0005275	600426	610540	586855	462780	155098	193157
0.0005276	600037	610870	586910	463145	155030	193028
0.0005277	599677	611171	586965	463511	154963	192898
0.0005278	599376	611421	587013	463878	154896	192768
0.0005279	599159	611604	587052	464246	154829	192638
0.000528	599045	611709	587075	464615	154764	192507
0.0005281	599043	611730	587082	464985	154698	192375
0.0005282	599152	611669	587068	465357	154634	192242
0.0005283	599362	611535	587035	465730	154569	192109
0.0005284	599654	611340	586982	466104	154506	191975
0.0005285	600003	611104	586912	466479	154443	191841
0.0005286	600378	610849	586828	466855	154381	191705
0.0005287	600746	610598	586734	467231	154319	191569
0.0005288	601077	610375	586636	467608	154259	191432
0.0005289	601341	610200	586538	467985	154199	191295
0.000529	601517	610091	586445	468363	154139	191156
0.0005291	601590	610059	586363	468740	154081	191017
0.0005292	601554	610111	586295	469117	154024	190877
0.0005293	601413	610246	586245	469494	153967	190737
0.0005294	601181	610456	586213	469871	153912	190596
0.0005295	600877	610727	586202	470248	153857	190455
0.0005296	600528	611043	586210	470624	153803	190313
0.0005297	600165	611380	586235	471000	153750	190170
0.0005298	599819	611715	586273	471376	153698	190027
0.0005299	599518	612025	586321	471752	153646	189884
0.00053	599289	612289	586373	472128	153596	189740
0.0005301	599151	612490	586424	472505	153546	189596
0.0005302	599114	612613	586470	472882	153497	189451
0.0005303	599181	612654	586504	473259	153449	189306
0.0005304	599344	612613	586524	473638	153402	189161
0.0005305	599591	612496	586525	474017	153355	189014
0.0005306	599898	612317	586507	474398	153310	188868
0.0005307	600238	612093	586469	474780	153265	188720
0.0005308	600583	611846	586410	475163	153221	188573
0.0005309	600902	611600	586335	475547	153178	188424
0.000531	601169	611377	586245	475933	153137	188275
0.0005311	601361	611201	586146	476320	153096	188124
0.0005312	601463	611088	586042	476708	153056	187973
0.0005313	601466	611051	585939	477097	153018	187821
0.0005314	601371	611098	585841	477487	152980	187668
0.0005315	601188	611229	585755	477878	152944	187515
0.0005316	600931	611436	585682	478269	152909	187360
0.0005317	600624	611707	585628	478661	152875	187204
0.0005318	600294	612025	585594	479053	152842	187047
0.0005319	599969	612368	585579	479445	152810	186889
0.000532	599675	612712	585584	479837	152779	186730
0.0005321	599439	613034	585606	480228	152750	186570
0.0005322	599279	613311	585642	480619	152721	186409
0.0005323	599208	613527	585687	481010	152694	186247
0.0005324	599231	613667	585736	481401	152667	186084
0.0005325	599346	613725	585785	481791	152642	185920
0.0005326	599541	613700	585826	482181	152617	185755
0.0005327	599800	613597	585857	482571	152593	185590
0.0005328	600099	613430	585872	482961	152570	185424
0.0005329	600413	613215	585869	483351	152547	185256
0.000533	600714	612975	585846	483742	152525	185088
0.0005331	600978	612733	585802	484134	152504	184920
0.0005332	601182	612512	585738	484526	152484	184750
0.0005333	601310	612334	585657	484920	152464	184580
0.0005334	601351	612218	585562	485314	152444	184409
0.0005335	601303	612178	585457	485710	152426	184237
0.0005336	601170	612220	585348	486107	152408	184064
0.0005337	600965	612347	585240	486506	152390	183890
0.0005338	600705	612551	585138	486905	152374	183716
0.0005339	600414	612822	585047	487306	152358	183540
0.000534	600116	613142	584971	487708	152343	183363
0.0005341	599836	613490	584914	488111	152328	183186
0.0005342	599598	613842	584877	488515	152315	183007
0.0005343	599421	614175	584860	488919	152302	182827
0.0005344	599320	614467	584863	489323	152291	182646
0.0005345	599301	614698	584884	489727	152280	182464
0.0005346	599367	614855	584918	490131	152270	182281
0.0005347	599509	614929	584961	490535	152261	182096
0.0005348	599716	614920	585008	490938	152253	181910
0.0005349	599969	614831	585054	491340	152246	181723
0.000535	600246	614676	585093	491742	152239	181534
0.0005351	600523	614470	585121	492143	152234	181345
0.0005352	600777	614234	585132	492543	152229	181153
0.0005353	600987	613993	585125	492943	152225	180961
0.0005354	601136	613768	585097	493343	152222	180767
0.0005355	601211	613584	585049	493742	152220	180572
0.0005356	601207	613459	584980	494142	152218	180376
0.0005357	601125	613408	584895	494541	152218	180179
0.0005358	600972	613439	584795	494942	152218	179981
0.0005359	600764	613555	584687	495343	152218	179781
0.000536	600516	613751	584574	495745	152220	179581
0.0005361	600252	614016	584463	496148	152223	179379
0.0005362	599992	614335	584359	496552	152226	179177
0.0005363	599759	614685	584266	496958	152230	178973
0.0005364	599571	615045	584190	497365	152236	178768
0.0005365	599445	615389	584132	497773	152242	178563
0.0005366	599389	615696	584096	498182	152249	178356
0.0005367	599408	615945	584080	498591	152258	178149
0.0005368	599499	616121	584083	499001	152267	177940
0.0005369	599652	616215	584104	499412	152278	177731
0.000537	599856	616223	584139	499822	152290	177520
0.0005371	600091	616149	584182	500233	152303	177309
0.0005372	600338	616003	584229	500642	152317	177096
0.0005373	600575	615802	584274	501051	152332	176882
0.0005374	600783	615566	584311	501459	152348	176668
0.0005375	600945	615318	584336	501866	152366	176452
0.0005376	601048	615082	584345	502272	152384	176235
0.0005377	601083	614882	584335	502676	152404	176017
0.0005378	601049	614737	584304	503080	152424	175797
0.0005379	600949	614665	584252	503482	152446	175577
0.000538	600793	614676	584180	503884	152468	175355
0.0005381	600593	614773	584091	504285	152491	175133
0.0005382	600367	614954	583989	504685	152515	174909
0.0005383	600135	615208	583878	505086	152539	174684
0.0005384	599915	615521	583764	505486	152564	174457
0.0005385	599726	615873	583653	505887	152590	174230
0.0005386	599582	616239	583549	506288	152617	174002
0.0005387	599495	616595	583458	506691	152643	173773
0.0005388	599472	616918	583384	507094	152671	173543
0.0005389	599514	617186	583330	507498	152699	173311
0.000539	599615	617382	583296	507903	152728	173079
0.0005391	599767	617495	583283	508309	152757	172847
0.0005392	599956	617519	583291	508715	152787	172613
0.0005393	600166	617457	583315	509123	152818	172379
0.0005394	600379	617318	583352	509530	152850	172144
0.0005395	600577	617117	583397	509938	152882	171908
0.0005396	600744	616874	583445	510345	152916	171672
0.0005397	600867	616613	583490	510752	152950	171435
0.0005398	600935	616358	583526	511158	152985	171198
0.0005399	600944	616133	583550	511562	153021	170960
0.00054	600894	615962	583556	511966	153059	170721
0.0005401	600790	615862	583543	512368	153097	170482
0.0005402	600640	615845	583508	512768	153136	170243
0.0005403	600459	615917	583452	513167	153176	170003
0.0005404	600260	616077	583377	513564	153218	169763
0.0005405	600062	616316	583285	513960	153260	169522
0.0005406	599879	616620	583180	514355	153303	169281
0.0005407	599727	616968	583068	514748	153347	169040
0.0005408	599618	617338	582954	515141	153392	168797
0.0005409	599560	617703	582844	515533	153438	168555
0.000541	599556	618038	582742	515924	153485	168312
0.0005411	599607	618322	582654	516316	153533	168068
0.0005412	599706	618534	582584	516708	153581	167824
0.0005413	599846	618662	582534	517100	153631	167579
0.0005414	600013	618700	582506	517493	153681	167334
0.0005415	600194	618647	582499	517886	153732	167088
0.0005416	600374	618512	582511	518280	153784	166842
0.0005417	600537	618308	582540	518674	153836	166596
0.0005418	600670	618056	582581	519069	153890	166349
0.0005419	600764	617779	582629	519464	153944	166102
0.000542	600810	617503	582679	519859	154000	165855
0.0005421	600806	617253	582724	520254	154056	165608
0.0005422	600753	617052	582760	520648	154113	165360
0.0005423	600655	616921	582781	521041	154171	165113
0.0005424	600522	616873	582785	521434	154230	164865
0.0005425	600364	616915	582767	521825	154290	164617
0.0005426	600195	617049	582728	522214	154351	164370
0.0005427	600029	617266	582668	522601	154412	164122
0.0005428	599878	617553	582588	522987	154475	163875
0.0005429	599755	617890	582492	523371	154538	163628
0.000543	599669	618255	582384	523752	154602	163381
0.0005431	599626	618621	582270	524132	154666	163134
0.0005432	599629	618962	582155	524511	154731	162888
0.0005433	599677	619255	582045	524888	154797	162641
0.0005434	599766	619479	581945	525264	154863	162395
0.0005435	599886	619620	581860	525638	154930	162149
0.0005436	600028	619668	581794	526013	154997	161904
0.0005437	600180	619624	581749	526386	155065	161658
0.0005438	600330	619494	581726	526760	155133	161413
0.0005439	600465	619290	581725	527134	155201	161168
0.000544	600575	619031	581742	527508	155270	160923
0.0005441	600651	618742	581776	527883	155339	160678
0.0005442	600688	618446	581821	528257	155409	160433
0.0005443	600683	618171	581871	528633	155479	160187
0.0005444	600637	617941	581922	529008	155549	159942
0.0005445	600555	617777	581967	529384	155620	159697
0.0005446	600443	617694	582001	529759	155692	159452
0.0005447	600311	617702	582020	530134	155764	159207
0.0005448	600169	617802	582019	530509	155837	158962
0.0005449	600029	617988	581996	530882	155910	158718
0.000545	599901	618250	581952	531255	155984	158473
0.0005451	599796	618567	581885	531626	156059	158228
0.0005452	599721	618919	581800	531995	156134	157983
0.0005453	599681	619278	581699	532362	156210	157739
0.0005454	599680	619618	581587	532727	156287	157495
0.0005455	599716	619916	581470	533090	156364	157251
0.0005456	599786	620150	581353	533451	156442	157007
0.0005457	599884	620302	581242	533810	156520	156764
0.0005458	600002	620363	581143	534167	156599	156521
0.0005459	600130	620331	581061	534523	156678	156279
0.000546	600257	620209	580998	534877	156758	156037
0.0005461	600375	620009	580957	535230	156838	155795
0.0005462	600473	619749	580938	535582	156918	155554
0.0005463	600544	619450	580941	535934	156999	155313
0.0005464	600583	619139	580963	536285	157081	155072
0.0005465	600587	618841	581000	536636	157163	154832
0.0005466	600557	618582	581047	536987	157245	154592
0.0005467	600494	618383	581099	537339	157328	154352
0.0005468	600404	618262	581149	537691	157411	154112
0.0005469	600294	618230	581193	538044	157494	153873
0.000547	600173	618291	581224	538397	157579	153634
0.0005471	600050	618442	581238	538750	157663	153395
0.0005472	599935	618672	581231	539103	157749	153155
0.0005473	599835	618964	581202	539456	157835	152916
0.0005474	599760	619296	581151	539808	157921	152677
0.0005475	599713	619644	581078	540160	158008	152438
0.0005476	599699	619981	580987	540511	158095	152199
0.0005477	599718	620282	580880	540860	158183	151960
0.0005478	599768	620524	580764	541208	158272	151721
0.0005479	599845	620689	580644	541554	158361	151481
0.000548	599943	620764	580525	541898	158450	151242
0.0005481	600054	620746	580414	542240	158539	151003
0.0005482	600170	620636	580317	542580	158629	150764
0.0005483	600281	620443	580236	542917	158719	150526
0.0005484	600379	620184	580177	543253	158810	150287
0.0005485	600456	619880	580140	543587	158900	150049
0.0005486	600507	619556	580125	543920	158990	149811
0.0005487	600526	619237	580132	544251	159081	149573
0.0005488	600514	618950	580157	544581	159172	149335
0.0005489	600471	618719	580196	544911	159262	149098
0.000549	600399	618561	580244	545241	159353	148861
0.0005491	600305	618491	580296	545570	159444	148625
0.0005492	600196	618513	580345	545900	159536	148389
0.0005493	600079	618627	580385	546230	159627	148153
0.0005494	599964	618825	580411	546561	159719	147918
0.0005495	599860	619090	580419	546892	159812	147683
0.0005496	599774	619403	580406	547224	159905	147448
0.0005497	599713	619738	580370	547557	159998	147214
0.0005498	599682	620070	580311	547890	160093	146980
0.0005499	599682	620372	580232	548223	160188	146746
0.00055	599715	620621	580134	548555	160284	146512
0.0005501	599777	620796	580022	548888	160380	146278
0.0005502	599864	620885	579903	549219	160478	146045
0.0005503	599969	620880	579780	549549	160576	145812
0.0005504	600084	620781	579662	549878	160676	145579
0.0005505	600199	620597	579552	550205	160776	145346
0.0005506	600307	620342	579458	550530	160877	145113
0.0005507	600397	620035	579382	550853	160978	144880
0.0005508	600464	619702	579328	551174	161081	144648
0.0005509	600501	619368	579296	551492	161184	144415
0.000551	600506	619060	579287	551809	161287	144183
0.0005511	600477	618802	579299	552124	161392	143951
0.0005512	600417	618613	579328	552438	161496	143719
0.0005513	600329	618510	579371	552750	161601	143487
0.0005514	600221	618499	579420	553061	161707	143256
0.0005515	600100	618580	579471	553371	161813	143024
0.0005516	599976	618748	579518	553682	161920	142794
0.0005517	599859	618988	579554	553992	162026	142563
0.0005518	599757	619280	579574	554303	162134	142333
0.0005519	599679	619601	579575	554615	162242	142104
0.000552	599631	619925	579555	554927	162350	141874
0.0005521	599617	620225	579511	555241	162459	141646
0.0005522	599638	620476	579444	555555	162568	141417
0.0005523	599693	620659	579357	555870	162679	141190
0.0005524	599779	620758	579253	556186	162789	140962
0.0005525	599887	620765	579138	556502	162901	140735
0.0005526	600011	620677	579016	556818	163014	140508
0.0005527	600139	620502	578893	557134	163127	140282
0.0005528	600262	620253	578777	557449	163241	140056
0.0005529	600370	619949	578672	557764	163356	139830
0.000553	600454	619613	578583	558076	163472	139604
0.0005531	600507	619270	578515	558388	163588	139379
0.0005532	600523	618948	578469	558697	163706	139154
0.0005533	600502	618671	578446	559004	163824	138929
0.0005534	600444	618459	578446	559308	163943	138704
0.0005535	600353	618328	578466	559611	164063	138480
0.0005536	600237	618289	578502	559911	164183	138255
0.0005537	600104	618341	578549	560209	164304	138031
0.0005538	599964	618481	578601	560505	164426	137806
0.0005539	599829	618695	578653	560800	164549	137582
0.000554	599709	618966	578697	561094	164672	137358
0.0005541	599615	619269	578729	561388	164796	137134
0.0005542	599554	619581	578744	561681	164921	136910
0.0005543	599531	619875	578737	561974	165047	136686
0.0005544	599549	620125	578708	562268	165173	136462
0.0005545	599606	620312	578655	562562	165301	136239
0.0005546	599699	620419	578580	562857	165429	136016
0.0005547	599819	620436	578486	563154	165559	135793
0.0005548	599959	620360	578376	563452	165689	135570
0.0005549	600105	620197	578257	563750	165821	135348
0.000555	600247	619957	578134	564050	165954	135126
0.0005551	600372	619659	578013	564349	166088	134904
0.0005552	600470	619325	577901	564650	166223	134683
0.0005553	600533	618980	577802	564950	166359	134461
0.0005554	600555	618650	577723	565249	166497	134241
0.0005555	600533	618358	577665	565547	166637	134020
0.0005556	600469	618128	577631	565844	166777	133800
