
0.0030707	599984	607575	594099	601886	613982	602782
0.0030708	599981	607621	594210	601742	613893	602722
0.0030709	599979	607664	594317	601598	613805	602662
0.003071	599978	607707	594422	601453	613716	602602
0.0030711	599979	607748	594526	601306	613628	602543
0.0030712	599980	607789	594628	601158	613538	602485
0.0030713	599982	607830	594730	601009	613447	602427
0.0030714	599984	607871	594833	600857	613354	602370
0.0030715	599987	607912	594938	600704	613258	602314
0.0030716	599989	607952	595044	600549	613160	602258
0.0030717	599991	607992	595154	600394	613059	602204
0.0030718	599991	608031	595265	600238	612956	602150
0.0030719	599991	608068	595379	600083	612849	602097
0.003072	599990	608103	595495	599928	612741	602046
0.0030721	599988	608136	595613	599776	612630	601995
0.0030722	599985	608165	595731	599625	612518	601945
0.0030723	599981	608190	595850	599476	612406	601896
0.0030724	599977	608211	595967	599330	612293	601847
0.0030725	599972	608229	596082	599187	612180	601799
0.0030726	599968	608243	596196	599045	612067	601752
0.0030727	599963	608253	596306	598906	611956	601705
0.0030728	599960	608260	596413	598767	611845	601658
0.0030729	599957	608265	596517	598629	611736	601612
0.003073	599956	608268	596618	598491	611626	601567
0.0030731	599955	608269	596716	598353	611518	601522
0.0030732	599955	608269	596813	598213	611409	601477
0.0030733	599956	608269	596908	598073	611299	601433
0.0030734	599957	608269	597002	597930	611188	601390
0.0030735	599959	608268	597097	597786	611076	601348
0.0030736	599961	608268	597193	597641	610962	601306
0.0030737	599963	608267	597291	597495	610846	601266
0.0030738	599965	608266	597390	597348	610728	601227
0.0030739	599965	608263	597492	597202	610607	601188
0.003074	599965	608259	597596	597056	610484	601151
0.0030741	599964	608253	597701	596911	610360	601115
0.0030742	599963	608244	597807	596768	610234	601080
0.0030743	599960	608232	597914	596627	610107	601046
0.0030744	599957	608217	598021	596488	609980	601013
0.0030745	599953	608198	598127	596352	609854	600981
0.0030746	599949	608175	598232	596218	609727	600949
0.0030747	599945	608148	598334	596086	609602	600918
0.0030748	599942	608118	598433	595955	609478	600888
0.0030749	599939	608086	598530	595826	609354	600858
0.003075	599936	608050	598623	595698	609232	600829
0.0030751	599935	608013	598714	595570	609111	600800
0.0030752	599934	607975	598801	595441	608990	600772
0.0030753	599934	607935	598887	595311	608868	600745
0.0030754	599935	607895	598971	595181	608747	600718
0.0030755	599936	607855	599054	595049	608624	600692
0.0030756	599938	607815	599137	594916	608500	600667
0.0030757	599940	607774	599221	594782	608373	600643
0.0030758	599942	607734	599305	594648	608245	600620
0.0030759	599943	607693	599391	594513	608115	600598
0.003076	599944	607651	599478	594379	607983	600578
0.0030761	599944	607607	599566	594245	607849	600558
0.0030762	599944	607562	599656	594113	607713	600540
0.0030763	599943	607515	599747	593983	607577	600523
0.0030764	599942	607465	599839	593855	607440	600506
0.0030765	599939	607412	599930	593730	607304	600491
0.0030766	599937	607356	600021	593607	607168	600477
0.0030767	599934	607296	600110	593486	607033	600464
0.0030768	599931	607234	600198	593367	606900	600452
0.0030769	599928	607169	600284	593249	606768	600440
0.003077	599926	607101	600367	593133	606638	600428
0.0030771	599924	607032	600447	593018	606509	600418
0.0030772	599922	606961	600525	592903	606381	600408
0.0030773	599922	606889	600600	592787	606253	600398
0.0030774	599921	606817	600673	592671	606126	600390
0.0030775	599921	606744	600745	592554	605998	600382
0.0030776	599922	606671	600815	592437	605869	600375
0.0030777	599922	606598	600885	592318	605738	600368
0.0030778	599923	606525	600955	592200	605606	600363
0.0030779	599924	606452	601025	592081	605472	600359
0.003078	599924	606379	601095	591962	605336	600357
0.0030781	599924	606304	601167	591843	605198	600355
0.0030782	599924	606228	601239	591726	605058	600355
0.0030783	599924	606151	601313	591610	604918	600356
0.0030784	599923	606071	601387	591496	604778	600359
0.0030785	599922	605988	601461	591384	604637	600363
0.0030786	599920	605903	601536	591274	604498	600367
0.0030787	599919	605815	601610	591166	604359	600373
0.0030788	599917	605724	601683	591060	604223	600380
0.0030789	599916	605630	601755	590956	604088	600387
0.003079	599914	605534	601825	590854	603956	600395
0.0030791	599913	605436	601894	590752	603825	600404
0.0030792	599913	605337	601959	590651	603696	600413
0.0030793	599912	605236	602023	590550	603569	600422
0.0030794	599912	605135	602084	590450	603442	600432
0.0030795	599912	605035	602144	590349	603315	600443
0.0030796	599913	604934	602201	590247	603188	600454
0.0030797	599913	604834	602257	590145	603060	600466
0.0030798	599913	604734	602312	590043	602930	600479
0.0030799	599913	604635	602366	589940	602799	600492
0.00308	599913	604536	602420	589838	602665	600507
0.0030801	599912	604437	602474	589736	602530	600523
0.0030802	599912	604338	602529	589634	602393	600541
0.0030803	599910	604237	602584	589534	602255	600560
0.0030804	599909	604135	602640	589436	602116	600580
0.0030805	599907	604030	602697	589339	601978	600601
0.0030806	599905	603923	602754	589244	601840	600624
0.0030807	599904	603814	602812	589151	601703	600648
0.0030808	599902	603701	602870	589060	601568	600673
0.0030809	599901	603586	602927	588971	601435	600699
0.003081	599900	603468	602984	588884	601305	600726
0.0030811	599899	603347	603039	588798	601178	600753
0.0030812	599899	603225	603093	588713	601053	600781
0.0030813	599899	603101	603146	588630	600930	600809
0.0030814	599900	602976	603196	588546	600808	600838
0.0030815	599901	602851	603243	588463	600688	600867
0.0030816	599902	602726	603289	588380	600568	600896
0.0030817	599904	602602	603332	588297	600448	600925
0.0030818	599905	602478	603374	588214	600328	600955
0.0030819	599906	602355	603414	588131	600206	600986
0.003082	599907	602233	603452	588048	600082	601017
0.0030821	599907	602111	603489	587965	599957	601049
0.0030822	599906	601990	603526	587882	599830	601083
0.0030823	599905	601869	603563	587800	599702	601117
0.0030824	599904	601747	603599	587719	599574	601154
0.0030825	599902	601624	603636	587639	599445	601191
0.0030826	599900	601500	603674	587561	599317	601230
0.0030827	599897	601373	603712	587484	599190	601270
0.0030828	599895	601245	603751	587410	599065	601312
0.0030829	599893	601113	603789	587336	598942	601355
0.003083	599891	600980	603828	587265	598823	601398
0.0030831	599890	600844	603867	587195	598706	601443
0.0030832	599889	600706	603905	587128	598592	601488
0.0030833	599888	600567	603942	587061	598481	601533
0.0030834	599889	600426	603978	586996	598373	601579
0.0030835	599889	600285	604011	586932	598266	601625
0.0030836	599890	600143	604043	586869	598161	601671
0.0030837	599892	600002	604073	586807	598056	601717
0.0030838	599893	599862	604101	586746	597951	601763
0.0030839	599894	599722	604126	586685	597846	601809
0.003084	599895	599584	604150	586625	597739	601856
0.0030841	599896	599447	604172	586565	597631	601903
0.0030842	599896	599310	604192	586505	597521	601950
0.0030843	599895	599174	604212	586446	597410	601999
0.0030844	599894	599039	604231	586388	597298	602049
0.0030845	599893	598902	604250	586330	597186	602099
0.0030846	599891	598765	604269	586273	597073	602151
0.0030847	599889	598627	604288	586217	596962	602205
0.0030848	599887	598487	604307	586162	596852	602260
0.0030849	599885	598345	604327	586109	596744	602316
0.003085	599883	598201	604347	586057	596639	602373
0.0030851	599881	598054	604367	586007	596537	602431
0.0030852	599881	597906	604386	585958	596439	602491
0.0030853	599880	597757	604405	585911	596344	602550
0.0030854	599880	597606	604423	585866	596252	602611
0.0030855	599881	597454	604439	585823	596162	602671
0.0030856	599882	597303	604453	585782	596074	602732
0.0030857	599884	597151	604466	585743	595988	602793
0.0030858	599885	597001	604476	585705	595902	602854
0.0030859	599886	596852	604484	585669	595817	602915
0.003086	599888	596704	604489	585634	595730	602975
0.0030861	599888	596559	604493	585600	595643	603036
0.0030862	599889	596415	604495	585567	595555	603097
0.0030863	599888	596272	604496	585535	595465	603159
0.0030864	599887	596130	604496	585503	595374	603221
0.0030865	599885	595989	604496	585472	595283	603284
0.0030866	599883	595848	604496	585441	595191	603348
0.0030867	599880	595707	604495	585411	595100	603414
0.0030868	599877	595565	604496	585381	595010	603480
0.0030869	599874	595422	604497	585351	594922	603547
0.003087	599871	595277	604498	585323	594836	603616
0.0030871	599869	595130	604500	585296	594753	603686
0.0030872	599867	594981	604501	585270	594673	603757
0.0030873	599866	594830	604502	585246	594597	603828
0.0030874	599866	594678	604502	585224	594524	603901
0.0030875	599866	594525	604501	585204	594454	603973
0.0030876	599867	594371	604498	585186	594386	604046
0.0030877	599869	594218	604493	585171	594320	604119
0.0030878	599871	594065	604486	585158	594256	604192
0.0030879	599874	593913	604476	585148	594192	604264
0.003088	599876	593763	604464	585141	594129	604337
0.0030881	599879	593614	604449	585135	594065	604409
0.0030882	599880	593468	604433	585132	594000	604481
0.0030883	599882	593325	604415	585129	593935	604554
0.0030884	599882	593183	604396	585128	593868	604626
0.0030885	599882	593043	604376	585128	593801	604699
0.0030886	599881	592904	604356	585128	593733	604772
0.0030887	599880	592767	604337	585129	593665	604846
0.0030888	599877	592630	604318	585129	593598	604921
0.0030889	599875	592493	604300	585130	593532	604996
0.003089	599872	592356	604282	585131	593467	605073
0.0030891	599869	592218	604266	585132	593405	605150
0.0030892	599866	592079	604250	585134	593346	605228
0.0030893	599863	591938	604234	585137	593290	605307
0.0030894	599861	591797	604217	585142	593237	605387
0.0030895	599860	591654	604199	585148	593187	605466
0.0030896	599860	591511	604180	585156	593139	605546
0.0030897	599860	591368	604159	585166	593094	605626
0.0030898	599861	591225	604136	585180	593051	605706
0.0030899	599862	591082	604110	585196	593009	605786
0.00309	599864	590941	604081	585215	592968	605865
0.0030901	599866	590801	604050	585236	592927	605944
0.0030902	599868	590663	604017	585260	592886	606023
0.0030903	599870	590528	603982	585287	592845	606101
0.0030904	599872	590394	603945	585315	592803	606179
0.0030905	599873	590263	603908	585344	592761	606257
0.0030906	599873	590134	603871	585374	592718	606336
0.0030907	599873	590007	603834	585405	592675	606415
0.0030908	599873	589881	603798	585436	592632	606494
0.0030909	599872	589757	603763	585467	592590	606574
0.003091	599870	589633	603729	585498	592550	606655
0.0030911	599869	589509	603697	585529	592511	606736
0.0030912	599867	589385	603666	585560	592474	606818
0.0030913	599865	589261	603635	585591	592440	606901
0.0030914	599864	589137	603605	585623	592408	606984
0.0030915	599862	589012	603574	585656	592379	607067
0.0030916	599861	588887	603542	585691	592352	607151
0.0030917	599861	588762	603509	585727	592327	607234
0.0030918	599861	588638	603473	585766	592304	607317
0.0030919	599861	588514	603435	585807	592282	607399
0.003092	599861	588391	603394	585852	592262	607481
0.0030921	599862	588269	603351	585899	592242	607563
0.0030922	599862	588150	603304	585949	592222	607643
0.0030923	599863	588032	603256	586001	592202	607723
0.0030924	599864	587917	603205	586056	592181	607803
0.0030925	599864	587805	603154	586112	592161	607882
0.0030926	599864	587694	603101	586170	592140	607961
0.0030927	599863	587586	603049	586229	592118	608040
0.0030928	599862	587480	602998	586288	592097	608119
0.0030929	599861	587375	602947	586347	592077	608198
0.003093	599859	587272	602898	586407	592057	608278
0.0030931	599858	587169	602851	586465	592038	608358
0.0030932	599856	587067	602805	586524	592021	608439
0.0030933	599855	586966	602761	586583	592006	608520
0.0030934	599853	586864	602717	586641	591992	608602
0.0030935	599852	586763	602674	586700	591980	608683
0.0030936	599851	586661	602630	586760	591971	608765
0.0030937	599851	586560	602585	586821	591963	608847
0.0030938	599851	586459	602539	586883	591956	608928
0.0030939	599851	586359	602491	586948	591951	609008
0.003094	599852	586260	602440	587015	591946	609087
0.0030941	599852	586162	602386	587085	591942	609166
0.0030942	599853	586067	602329	587157	591938	609244
0.0030943	599854	585973	602270	587231	591935	609320
0.0030944	599854	585881	602209	587308	591930	609396
0.0030945	599854	585792	602146	587388	591926	609470
0.0030946	599854	585706	602082	587469	591921	609544
0.0030947	599854	585622	602017	587551	591915	609617
0.0030948	599853	585540	601953	587635	591910	609691
0.0030949	599852	585460	601889	587719	591904	609764
0.003095	599851	585382	601826	587803	591899	609837
0.0030951	599849	585305	601765	587888	591894	609910
0.0030952	599847	585230	601706	587972	591891	609984
0.0030953	599846	585155	601648	588056	591888	610058
0.0030954	599844	585081	601591	588139	591887	610133
0.0030955	599842	585008	601535	588223	591887	610207
0.0030956	599840	584935	601479	588307	591888	610282
0.0030957	599839	584862	601423	588392	591891	610357
0.0030958	599838	584790	601365	588477	591894	610432
0.0030959	599837	584719	601306	588564	591899	610506
0.003096	599837	584650	601244	588652	591905	610579
0.0030961	599836	584581	601179	588742	591911	610652
0.0030962	599836	584515	601112	588834	591917	610723
0.0030963	599836	584450	601041	588929	591923	610793
0.0030964	599836	584388	600968	589025	591928	610861
0.0030965	599836	584328	600893	589124	591933	610928
0.0030966	599836	584270	600815	589224	591938	610994
0.0030967	599836	584215	600736	589326	591942	611059
0.0030968	599836	584162	600657	589429	591945	611124
0.0030969	599836	584112	600578	589533	591948	611187
0.003097	599836	584063	600499	589638	591950	611250
0.0030971	599836	584016	600422	589744	591952	611313
0.0030972	599836	583970	600346	589849	591955	611375
0.0030973	599836	583925	600272	589954	591958	611438
0.0030974	599836	583882	600200	590060	591961	611501
0.0030975	599835	583839	600128	590165	591965	611564
0.0030976	599835	583797	600058	590270	591969	611628
0.0030977	599835	583756	599987	590375	591975	611691
0.0030978	599835	583716	599917	590481	591981	611754
0.0030979	599835	583677	599845	590587	591988	611817
0.003098	599835	583640	599771	590694	591996	611879
0.0030981	599835	583605	599695	590802	592005	611940
0.0030982	599835	583572	599616	590911	592013	612001
0.0030983	599834	583541	599534	591022	592022	612060
0.0030984	599833	583513	599449	591134	592031	612117
0.0030985	599832	583488	599362	591247	592039	612174
0.0030986	599831	583466	599271	591362	592047	612228
0.0030987	599830	583446	599179	591478	592054	612282
0.0030988	599829	583428	599085	591596	592061	612334
0.0030989	599827	583413	598990	591714	592066	612385
0.003099	599826	583399	598894	591833	592071	612435
0.0030991	599825	583387	598799	591953	592075	612484
0.0030992	599825	583377	598705	592073	592079	612533
0.0030993	599824	583367	598612	592194	592082	612581
0.0030994	599825	583358	598521	592315	592084	612630
0.0030995	599825	583350	598430	592435	592087	612678
0.0030996	599826	583342	598341	592556	592089	612726
0.0030997	599828	583335	598253	592676	592090	612774
0.0030998	599830	583330	598165	592797	592092	612822
0.0030999	599831	583325	598077	592918	592094	612870
0.0031	599833	583323	597987	593039	592097	612918
0.0031001	599835	583322	597897	593160	592099	612965
0.0031002	599837	583324	597804	593282	592102	613011
0.0031003	599838	583329	597709	593404	592104	613056
0.0031004	599838	583338	597612	593527	592107	613100
0.0031005	599839	583349	597512	593651	592110	613143
0.0031006	599838	583364	597409	593775	592112	613184
0.0031007	599837	583382	597304	593901	592115	613224
0.0031008	599836	583403	597197	594027	592116	613262
0.0031009	599835	583426	597088	594153	592117	613299
0.003101	599833	583451	596979	594280	592118	613335
0.0031011	599831	583479	596869	594408	592117	613370
0.0031012	599829	583507	596760	594536	592116	613403
0.0031013	599828	583536	596651	594665	592113	613436
0.0031014	599827	583565	596543	594793	592110	613468
0.0031015	599826	583594	596436	594922	592105	613500
0.0031016	599826	583624	596330	595051	592100	613531
0.0031017	599827	583653	596226	595180	592093	613562
0.0031018	599828	583683	596121	595309	592086	613592
0.0031019	599830	583714	596017	595438	592078	613622
0.003102	599831	583746	595913	595567	592069	613652
0.0031021	599833	583780	595808	595697	592060	613681
0.0031022	599836	583817	595702	595826	592051	613709
0.0031023	599837	583856	595594	595956	592041	613737
0.0031024	599839	583899	595484	596086	592031	613763
0.0031025	599840	583946	595372	596216	592021	613788
0.0031026	599841	583996	595258	596346	592011	613812
0.0031027	599842	584051	595141	596477	592001	613834
0.0031028	599841	584108	595023	596608	591991	613855
0.0031029	599841	584170	594903	596738	591981	613875
0.003103	599840	584234	594782	596869	591970	613893
0.0031031	599838	584299	594660	597001	591958	613909
0.0031032	599837	584367	594539	597132	591946	613924
0.0031033	599836	584435	594417	597263	591933	613939
0.0031034	599835	584503	594297	597394	591919	613952
0.0031035	599834	584571	594177	597525	591904	613964
0.0031036	599834	584639	594058	597657	591887	613976
0.0031037	599835	584705	593941	597787	591869	613987
0.0031038	599836	584772	593824	597918	591850	613998
0.0031039	599837	584838	593708	598048	591830	614008
0.003104	599839	584904	593593	598179	591808	614017
0.0031041	599841	584971	593477	598308	591785	614026
0.0031042	599843	585040	593361	598438	591761	614034
0.0031043	599846	585111	593244	598567	591737	614041
0.0031044	599848	585185	593125	598696	591712	614047
0.0031045	599849	585262	593005	598825	591686	614052
0.0031046	599850	585343	592883	598953	591660	614055
0.0031047	599851	585428	592760	599081	591634	614057
0.0031048	599851	585518	592634	599209	591608	614058
0.0031049	599850	585610	592508	599336	591581	614057
0.003105	599849	585707	592380	599463	591554	614055
0.0031051	599847	585806	592252	599590	591527	614051
0.0031052	599846	585906	592123	599718	591500	614045
0.0031053	599844	586008	591995	599844	591472	614039
0.0031054	599842	586111	591868	599971	591444	614031
0.0031055	599841	586213	591741	600098	591415	614022
0.0031056	599840	586315	591616	600224	591385	614012
0.0031057	599840	586415	591492	600350	591354	614002
0.0031058	599841	586514	591369	600475	591322	613991
0.0031059	599842	586612	591248	600601	591289	613979
0.003106	599845	586710	591127	600725	591255	613966
0.0031061	599848	586807	591007	600849	591219	613953
0.0031062	599851	586904	590887	600971	591182	613940
0.0031063	599855	587003	590767	601093	591145	613925
0.0031064	599858	587103	590646	601214	591106	613909
0.0031065	599862	587206	590524	601334	591067	613893
0.0031066	599865	587312	590401	601453	591026	613875
0.0031067	599867	587422	590277	601571	590986	613855
0.0031068	599869	587535	590152	601688	590945	613835
0.0031069	599870	587653	590026	601804	590903	613812
0.003107	599870	587774	589899	601919	590862	613788
0.0031071	599869	587897	589771	602034	590820	613762
0.0031072	599867	588024	589643	602148	590777	613735
0.0031073	599865	588152	589516	602262	590735	613706
0.0031074	599862	588280	589389	602375	590692	613676
0.0031075	599860	588409	589263	602488	590648	613645
0.0031076	599857	588537	589139	602601	590604	613613
0.0031077	599855	588663	589016	602714	590560	613580
0.0031078	599854	588788	588895	602826	590515	613546
0.0031079	599853	588911	588775	602938	590468	613512
0.003108	599853	589032	588657	603049	590421	613477
0.0031081	599854	589152	588540	603159	590374	613442
0.0031082	599856	589271	588424	603268	590325	613406
0.0031083	599859	589389	588308	603376	590275	613370
0.0031084	599862	589509	588193	603482	590225	613333
0.0031085	599866	589629	588078	603587	590174	613296
0.0031086	599870	589752	587963	603690	590122	613257
0.0031087	599873	589878	587847	603791	590070	613218
0.0031088	599876	590007	587731	603891	590018	613178
0.0031089	599879	590139	587614	603989	589965	613136
0.003109	599881	590275	587497	604085	589912	613093
0.0031091	599882	590415	587379	604180	589858	613048
0.0031092	599882	590557	587261	604275	589805	613002
0.0031093	599882	590701	587144	604368	589751	612954
0.0031094	599880	590847	587026	604461	589697	612904
0.0031095	599879	590993	586910	604554	589643	612854
0.0031096	599876	591140	586794	604646	589589	612802
0.0031097	599874	591285	586680	604738	589535	612749
0.0031098	599872	591428	586567	604830	589480	612695
0.0031099	599870	591569	586456	604922	589424	612640
0.00311	599869	591707	586346	605014	589369	612585
0.0031101	599868	591844	586238	605104	589312	612530
0.0031102	599868	591978	586131	605194	589256	612474
0.0031103	599869	592110	586026	605282	589199	612418
0.0031104	599871	592241	585922	605369	589141	612362
0.0031105	599873	592372	585819	605454	589083	612306
0.0031106	599876	592503	585717	605537	589025	612249
0.0031107	599879	592636	585616	605618	588967	612191
0.0031108	599882	592771	585514	605696	588908	612133
0.0031109	599885	592908	585414	605772	588849	612074
0.003111	599887	593048	585313	605845	588791	612014
0.0031111	599889	593191	585212	605917	588732	611953
0.0031112	599890	593337	585112	605986	588673	611890
0.0031113	599890	593486	585012	606055	588615	611826
0.0031114	599889	593636	584913	606121	588557	611761
0.0031115	599888	593788	584814	606187	588499	611694
0.0031116	599886	593941	584716	606253	588441	611626
0.0031117	599884	594094	584619	606318	588383	611556
0.0031118	599882	594245	584522	606383	588325	611486
0.0031119	599880	594395	584428	606447	588268	611414
0.003112	599878	594543	584334	606512	588210	611342
0.0031121	599877	594688	584242	606576	588152	611270
0.0031122	599877	594831	584152	606639	588095	611197
0.0031123	599877	594971	584063	606701	588037	611124
0.0031124	599878	595109	583976	606763	587979	611051
0.0031125	599879	595246	583890	606822	587922	610978
0.0031126	599882	595381	583806	606880	587864	610905
0.0031127	599885	595517	583724	606936	587806	610832
0.0031128	599888	595652	583642	606989	587748	610759
0.0031129	599891	595788	583562	607040	587690	610685
0.003113	599894	595926	583483	607088	587633	610611
0.0031131	599897	596066	583404	607134	587576	610537
0.0031132	599899	596208	583327	607178	587519	610462
0.0031133	599900	596353	583250	607219	587462	610385
0.0031134	599901	596499	583173	607259	587407	610308
0.0031135	599900	596646	583098	607298	587352	610230
0.0031136	599899	596795	583023	607336	587297	610150
0.0031137	599897	596944	582948	607373	587244	610070
0.0031138	599895	597093	582875	607409	587191	609988
0.0031139	599892	597241	582803	607446	587139	609905
0.003114	599890	597387	582731	607481	587088	609821
0.0031141	599887	597532	582662	607517	587037	609737
0.0031142	599885	597674	582594	607552	586988	609652
0.0031143	599884	597814	582528	607586	586938	609567
0.0031144	599883	597951	582464	607619	586889	609482
0.0031145	599883	598086	582402	607651	586841	609397
0.0031146	599884	598219	582342	607681	586793	609312
0.0031147	599886	598352	582285	607709	586745	609226
0.0031148	599889	598483	582229	607734	586697	609141
0.0031149	599892	598615	582176	607757	586650	609056
0.003115	599896	598747	582125	607778	586602	608971
0.0031151	599900	598880	582076	607795	586555	608886
0.0031152	599903	599015	582028	607811	586509	608800
0.0031153	599906	599151	581981	607824	586463	608714
0.0031154	599909	599289	581935	607835	586418	608627
0.0031155	599911	599429	581889	607845	586374	608540
0.0031156	599912	599570	581845	607853	586330	608451
0.0031157	599912	599712	581800	607860	586288	608362
0.0031158	599912	599854	581756	607867	586247	608272
0.0031159	599910	599996	581712	607873	586208	608181
0.003116	599908	600137	581669	607879	586170	608090
0.0031161	599906	600276	581627	607884	586134	607997
0.0031162	599903	600413	581585	607889	586099	607905
0.0031163	599901	600548	581546	607894	586066	607812
0.0031164	599899	600680	581508	607897	586034	607719
0.0031165	599897	600810	581472	607900	586004	607626
0.0031166	599896	600937	581440	607901	585974	607533
0.0031167	599896	601062	581410	607900	585945	607440
0.0031168	599896	601186	581383	607896	585917	607347
0.0031169	599897	601309	581360	607891	585890	607255
0.003117	599899	601431	581339	607883	585863	607162
0.0031171	599902	601554	581322	607872	585837	607070
0.0031172	599905	601677	581307	607859	585811	606978
0.0031173	599908	601802	581294	607843	585785	606886
0.0031174	599911	601929	581284	607826	585761	606794
0.0031175	599914	602057	581275	607806	585737	606701
0.0031176	599917	602187	581266	607785	585714	606608
0.0031177	599919	602318	581259	607762	585692	606514
0.0031178	599920	602451	581251	607739	585672	606420
0.0031179	599921	602584	581244	607715	585654	606325
0.003118	599921	602716	581236	607690	585638	606230
0.0031181	599920	602848	581229	607665	585623	606134
0.0031182	599919	602979	581222	607639	585611	606038
0.0031183	599918	603108	581216	607613	585601	605942
0.0031184	599917	603234	581211	607586	585594	605846
0.0031185	599915	603357	581208	607557	585588	605749
0.0031186	599914	603478	581207	607527	585584	605653
0.0031187	599913	603596	581208	607496	585582	605557
0.0031188	599913	603712	581213	607463	585582	605462
0.0031189	599913	603825	581221	607427	585582	605367
0.003119	599914	603937	581233	607390	585583	605272
0.0031191	599916	604049	581248	607350	585586	605177
0.0031192	599918	604160	581267	607307	585588	605082
0.0031193	599920	604272	581289	607263	585591	604987
0.0031194	599922	604384	581314	607216	585595	604892
0.0031195	599925	604498	581341	607168	585600	604797
0.0031196	599927	604614	581370	607118	585605	604702
0.0031197	599930	604731	581400	607066	585611	604606
0.0031198	599932	604849	581431	607013	585619	604510
0.0031199	599933	604968	581462	606960	585628	604413
0.00312	599934	605088	581493	606906	585640	604316
0.0031201	599935	605208	581525	606851	585653	604218
0.0031202	599935	605328	581556	606795	585669	604120
0.0031203	599934	605446	581588	606739	585688	604022
0.0031204	599934	605562	581620	606682	585710	603924
0.0031205	599933	605676	581653	606623	585734	603827
0.0031206	599932	605787	581688	606564	585761	603729
0.0031207	599931	605895	581725	606503	585790	603632
0.0031208	599931	606001	581764	606440	585821	603535
0.0031209	599931	606104	581806	606375	585853	603439
0.003121	599931	606205	581852	606309	585887	603343
0.0031211	599933	606304	581902	606240	585922	603248
0.0031212	599934	606403	581955	606170	585958	603153
0.0031213	599937	606501	582011	606097	585995	603058
0.0031214	599939	606599	582071	606023	586032	602964
0.0031215	599942	606698	582134	605948	586070	602869
0.0031216	599946	606798	582199	605870	586108	602774
0.0031217	599949	606900	582266	605792	586147	602679
0.0031218	599952	607003	582335	605713	586188	602584
0.0031219	599955	607107	582405	605632	586229	602488
0.003122	599957	607212	582475	605551	586273	602392
0.0031221	599959	607318	582545	605469	586319	602296
0.0031222	599961	607423	582616	605386	586367	602199
0.0031223	599961	607528	582686	605302	586417	602103
0.0031224	599961	607631	582757	605217	586471	602006
0.0031225	599961	607731	582828	605130	586527	601909
0.0031226	599960	607830	582900	605043	586587	601812
0.0031227	599958	607925	582973	604953	586648	601716
0.0031228	599957	608017	583048	604863	586712	601621
0.0031229	599956	608106	583126	604770	586778	601526
0.003123	599955	608193	583206	604676	586846	601432
0.0031231	599955	608277	583289	604580	586914	601338
0.0031232	599955	608359	583375	604482	586984	601245
0.0031233	599956	608441	583464	604384	587053	601152
0.0031234	599957	608522	583557	604284	587123	601060
0.0031235	599959	608604	583653	604183	587193	600968
0.0031236	599962	608686	583752	604081	587264	600876
0.0031237	599965	608770	583853	603978	587334	600784
0.0031238	599969	608856	583956	603875	587406	600692
0.0031239	599973	608943	584061	603771	587478	600600
0.003124	599977	609032	584167	603667	587552	600507
0.0031241	599981	609122	584273	603562	587628	600414
0.0031242	599984	609213	584381	603456	587706	600321
0.0031243	599987	609303	584488	603350	587786	600227
0.0031244	599990	609393	584596	603242	587870	600133
0.0031245	599992	609481	584704	603133	587956	600039
0.0031246	599993	609566	584813	603023	588046	599946
0.0031247	599994	609649	584923	602911	588138	599852
0.0031248	599994	609729	585034	602797	588233	599760
0.0031249	599993	609805	585146	602682	588330	599667
0.003125	599992	609877	585261	602564	588429	599575
0.0031251	599991	609947	585377	602445	588529	599485
0.0031252	599991	610014	585496	602325	588630	599394
0.0031253	599990	610078	585617	602203	588731	599305
0.0031254	599989	610142	585741	602080	588831	599216
0.0031255	599989	610205	585868	601956	588932	599128
0.0031256	599990	610268	585997	601831	589031	599040
0.0031257	599991	610332	586129	601707	589131	598953
0.0031258	599993	610398	586263	601582	589230	598865
0.0031259	599995	610466	586398	601457	589330	598778
0.003126	599998	610536	586535	601332	589430	598691
0.0031261	600001	610608	586673	601206	589532	598604
0.0031262	600004	610681	586812	601081	589635	598516
0.0031263	600007	610755	586952	600955	589740	598429
0.0031264	600010	610829	587092	600828	589848	598341
0.0031265	600013	610903	587233	600701	589959	598254
0.0031266	600016	610976	587374	600572	590072	598166
0.0031267	600018	611047	587516	600442	590189	598079
0.0031268	600020	611115	587658	600310	590309	597992
0.0031269	600021	611179	587801	600177	590430	597905
0.003127	600022	611240	587946	600042	590554	597819
0.0031271	600023	611298	588091	599905	590679	597734
0.0031272	600023	611352	588238	599767	590805	597649
0.0031273	600023	611403	588387	599628	590931	597565
0.0031274	600023	611452	588537	599488	591057	597481
0.0031275	600023	611499	588690	599348	591182	597398
0.0031276	600023	611545	588845	599207	591306	597316
0.0031277	600024	611591	589001	599066	591428	597234
0.0031278	600025	611639	589160	598925	591550	597152
0.0031279	600026	611687	589320	598785	591671	597071
0.003128	600028	611737	589482	598644	591792	596990
0.0031281	600030	611790	589646	598504	591912	596909
0.0031282	600032	611844	589811	598364	592033	596828
0.0031283	600034	611900	589977	598224	592156	596747
0.0031284	600037	611957	590144	598083	592280	596667
0.0031285	600039	612015	590312	597942	592406	596586
0.0031286	600041	612072	590480	597800	592535	596505
0.0031287	600043	612129	590649	597657	592667	596425
0.0031288	600044	612183	590818	597512	592801	596345
0.0031289	600046	612235	590988	597366	592938	596266
0.003129	600046	612285	591158	597218	593077	596187
0.0031291	600047	612330	591329	597069	593218	596108
