
0.0006268	600408	578246	537650	643646	370188	151469
0.0006269	600410	578456	536978	643294	370384	152039
0.000627	600374	578721	536295	642931	370582	152610
0.0006271	600306	579025	535611	642558	370782	153184
0.0006272	600211	579347	534934	642178	370983	153759
0.0006273	600096	579665	534275	641792	371187	154335
0.0006274	599972	579956	533642	641402	371392	154913
0.0006275	599849	580202	533039	641011	371598	155493
0.0006276	599737	580387	532472	640622	371806	156074
0.0006277	599646	580499	531942	640237	372014	156657
0.0006278	599582	580535	531446	639857	372225	157241
0.0006279	599551	580496	530982	639486	372436	157827
0.000628	599555	580389	530543	639122	372648	158414
0.0006281	599593	580227	530121	638768	372860	159002
0.0006282	599663	580028	529708	638421	373074	159591
0.0006283	599757	579814	529294	638081	373289	160182
0.0006284	599868	579606	528869	637746	373505	160774
0.0006285	599986	579426	528426	637415	373722	161368
0.0006286	600102	579293	527957	637084	373940	161963
0.0006287	600206	579223	527457	636751	374160	162559
0.0006288	600290	579227	526925	636415	374381	163156
0.0006289	600347	579309	526360	636073	374604	163755
0.000629	600372	579468	525764	635724	374828	164355
0.0006291	600364	579696	525143	635367	375055	164957
0.0006292	600324	579978	524504	635002	375283	165560
0.0006293	600255	580298	523855	634629	375514	166164
0.0006294	600164	580634	523206	634249	375746	166770
0.0006295	600057	580965	522565	633863	375981	167377
0.0006296	599945	581268	521943	633473	376217	167986
0.0006297	599836	581524	521347	633082	376456	168596
0.0006298	599739	581718	520782	632691	376696	169207
0.0006299	599663	581839	520253	632303	376937	169820
0.00063	599613	581884	519762	631919	377180	170434
0.0006301	599593	581853	519306	631540	377425	171049
0.0006302	599605	581757	518883	631168	377670	171665
0.0006303	599647	581607	518486	630803	377915	172283
0.0006304	599716	581422	518108	630444	378162	172901
0.0006305	599804	581224	517740	630092	378408	173521
0.0006306	599906	581033	517373	629745	378655	174142
0.0006307	600013	580873	516998	629401	378902	174763
0.0006308	600114	580761	516607	629059	379149	175385
0.0006309	600203	580712	516194	628718	379396	176008
0.000631	600273	580737	515753	628375	379643	176633
0.0006311	600316	580840	515282	628030	379890	177257
0.0006312	600331	581018	514781	627681	380137	177883
0.0006313	600316	581262	514253	627328	380385	178510
0.0006314	600273	581559	513703	626970	380633	179137
0.0006315	600206	581892	513139	626608	380883	179765
0.0006316	600121	582237	512567	626243	381133	180395
0.0006317	600024	582576	511998	625876	381384	181025
0.0006318	599924	582885	511440	625508	381637	181656
0.0006319	599829	583146	510903	625141	381891	182288
0.000632	599747	583345	510393	624776	382147	182921
0.0006321	599684	583472	509917	624414	382405	183554
0.0006322	599646	583524	509478	624057	382664	184189
0.0006323	599636	583504	509077	623705	382924	184825
0.0006324	599653	583419	508714	623358	383186	185461
0.0006325	599696	583285	508383	623016	383449	186099
0.0006326	599761	583118	508080	622679	383713	186737
0.0006327	599843	582941	507796	622345	383978	187375
0.0006328	599935	582773	507524	622014	384244	188015
0.0006329	600028	582636	507255	621683	384509	188655
0.000633	600116	582547	506980	621351	384775	189295
0.0006331	600191	582522	506691	621016	385040	189936
0.0006332	600247	582569	506383	620678	385304	190577
0.0006333	600279	582691	506050	620335	385568	191219
0.0006334	600286	582885	505692	619987	385831	191861
0.0006335	600267	583143	505309	619633	386093	192503
0.0006336	600224	583450	504904	619275	386355	193146
0.0006337	600161	583789	504481	618913	386615	193788
0.0006338	600083	584140	504049	618549	386874	194431
0.0006339	599996	584481	503614	618185	387133	195074
0.000634	599909	584793	503187	617821	387391	195718
0.0006341	599828	585058	502775	617460	387648	196361
0.0006342	599759	585262	502387	617104	387906	197005
0.0006343	599709	585397	502030	616754	388164	197649
0.0006344	599681	585460	501708	616412	388422	198294
0.0006345	599677	585454	501425	616076	388681	198938
0.0006346	599697	585388	501181	615748	388941	199583
0.0006347	599739	585276	500975	615427	389201	200228
0.0006348	599800	585135	500801	615112	389463	200874
0.0006349	599873	584984	500656	614800	389726	201519
0.000635	599954	584845	500531	614491	389990	202165
0.0006351	600034	584736	500418	614181	390254	202811
0.0006352	600109	584675	500309	613870	390520	203456
0.0006353	600170	584675	500196	613554	390786	204102
0.0006354	600215	584743	500072	613233	391053	204748
0.0006355	600238	584883	499933	612906	391320	205394
0.0006356	600240	585091	499774	612571	391587	206039
0.0006357	600219	585359	499594	612230	391853	206684
0.0006358	600178	585672	499395	611882	392119	207328
0.0006359	600120	586015	499181	611530	392384	207973
0.000636	600050	586368	498955	611175	392648	208616
0.0006361	599975	586712	498726	610819	392911	209259
0.0006362	599900	587026	498501	610466	393173	209902
0.0006363	599832	587296	498287	610116	393434	210544
0.0006364	599776	587509	498094	609773	393693	211186
0.0006365	599736	587656	497929	609439	393951	211827
0.0006366	599716	587736	497796	609114	394208	212467
0.0006367	599716	587751	497701	608799	394464	213107
0.0006368	599737	587710	497645	608494	394719	213746
0.0006369	599776	587626	497629	608197	394974	214385
0.000637	599830	587515	497649	607908	395229	215024
0.0006371	599894	587396	497701	607624	395484	215662
0.0006372	599963	587287	497781	607341	395739	216299
0.0006373	600031	587207	497879	607058	395995	216936
0.0006374	600093	587171	497990	606771	396251	217573
0.0006375	600143	587192	498105	606477	396509	218209
0.0006376	600178	587277	498217	606175	396767	218845
0.0006377	600195	587429	498319	605861	397027	219480
0.0006378	600193	587643	498408	605536	397287	220115
0.0006379	600172	587913	498481	605200	397548	220749
0.000638	600135	588227	498537	604853	397811	221382
0.0006381	600084	588568	498579	604497	398073	222014
0.0006382	600024	588918	498608	604134	398336	222646
0.0006383	599960	589261	498631	603768	398600	223277
0.0006384	599898	589577	498655	603402	398863	223906
0.0006385	599841	589852	498686	603040	399126	224535
0.0006386	599796	590075	498733	602684	399388	225163
0.0006387	599764	590237	498802	602339	399650	225790
0.0006388	599749	590337	498900	602006	399910	226415
0.0006389	599752	590377	499033	601686	400169	227040
0.000639	599771	590365	499202	601380	400428	227663
0.0006391	599805	590311	499410	601089	400684	228286
0.0006392	599852	590231	499656	600809	400940	228908
0.0006393	599906	590142	499936	600539	401194	229528
0.0006394	599963	590061	500246	600275	401448	230148
0.0006395	600020	590006	500581	600014	401700	230767
0.0006396	600070	589989	500932	599752	401952	231385
0.0006397	600111	590024	501292	599485	402203	232002
0.0006398	600138	590117	501654	599209	402454	232619
0.0006399	600151	590272	502011	598921	402705	233234
0.00064	600147	590486	502357	598620	402956	233849
0.0006401	600129	590752	502687	598304	403208	234463
0.0006402	600097	591060	503001	597974	403460	235077
0.0006403	600054	591395	503297	597630	403713	235690
0.0006404	600004	591742	503577	597275	403966	236301
0.0006405	599952	592084	503846	596912	404220	236912
0.0006406	599900	592405	504108	596545	404475	237523
0.0006407	599855	592690	504371	596179	404730	238132
0.0006408	599818	592928	504641	595817	404985	238740
0.0006409	599793	593112	504925	595463	405241	239347
0.000641	599781	593238	505231	595122	405496	239953
0.0006411	599784	593308	505565	594795	405751	240558
0.0006412	599800	593328	505931	594485	406005	241162
0.0006413	599828	593307	506331	594191	406259	241764
0.0006414	599866	593259	506766	593913	406511	242366
0.0006415	599909	593199	507235	593648	406762	242966
0.0006416	599956	593143	507734	593394	407011	243566
0.0006417	600001	593107	508259	593147	407258	244164
0.0006418	600042	593104	508801	592901	407504	244761
0.0006419	600074	593146	509354	592652	407747	245357
0.000642	600096	593241	509910	592396	407989	245952
0.0006421	600106	593392	510461	592127	408229	246546
0.0006422	600103	593599	511000	591844	408467	247139
0.0006423	600089	593857	511522	591543	408704	247732
0.0006424	600063	594157	512023	591224	408940	248323
0.0006425	600029	594486	512501	590886	409174	248914
0.0006426	599990	594831	512957	590532	409408	249505
0.0006427	599948	595175	513393	590165	409641	250094
0.0006428	599907	595504	513813	589788	409874	250683
0.0006429	599870	595803	514223	589407	410107	251271
0.000643	599841	596062	514631	589026	410339	251858
0.0006431	599820	596270	515044	588652	410571	252444
0.0006432	599810	596425	515470	588288	410803	253030
0.0006433	599811	596526	515915	587939	411035	253615
0.0006434	599822	596578	516385	587609	411267	254199
0.0006435	599843	596587	516886	587298	411498	254782
0.0006436	599872	596566	517418	587008	411728	255364
0.0006437	599905	596527	517981	586737	411958	255946
0.0006438	599941	596486	518575	586484	412186	256526
0.0006439	599976	596459	519194	586243	412412	257105
0.000644	600008	596458	519832	586011	412637	257684
0.0006441	600035	596496	520483	585782	412860	258262
0.0006442	600053	596582	521137	585550	413080	258839
0.0006443	600062	596721	521788	585310	413298	259415
0.0006444	600062	596913	522426	585057	413513	259990
0.0006445	600053	597157	523045	584787	413725	260565
0.0006446	600035	597444	523641	584497	413935	261139
0.0006447	600010	597765	524209	584186	414142	261712
0.0006448	599981	598107	524749	583854	414346	262285
0.0006449	599949	598454	525261	583503	414549	262857
0.000645	599917	598792	525750	583136	414749	263429
0.0006451	599888	599107	526220	582757	414947	264000
0.0006452	599863	599386	526679	582372	415144	264571
0.0006453	599845	599620	527134	581986	415339	265142
0.0006454	599834	599802	527594	581606	415533	265712
0.0006455	599832	599930	528067	581236	415727	266282
0.0006456	599837	600007	528561	580881	415919	266852
0.0006457	599850	600039	529081	580544	416112	267421
0.0006458	599869	600035	529632	580228	416303	267990
0.0006459	599893	600008	530215	579934	416494	268558
0.000646	599919	599972	530830	579659	416685	269126
0.0006461	599946	599942	531475	579402	416875	269694
0.0006462	599971	599933	532144	579159	417063	270261
0.0006463	599993	599957	532831	578924	417251	270828
0.0006464	600009	600026	533528	578693	417437	271395
0.0006465	600020	600147	534227	578458	417621	271961
0.0006466	600024	600322	534919	578214	417803	272526
0.0006467	600020	600550	535597	577956	417983	273091
0.0006468	600010	600826	536252	577681	418160	273656
0.0006469	599995	601141	536881	577384	418334	274220
0.000647	599975	601483	537480	577065	418506	274784
0.0006471	599952	601838	538050	576725	418674	275348
0.0006472	599929	602189	538592	576364	418839	275911
0.0006473	599905	602523	539109	575988	419001	276474
0.0006474	599884	602824	539610	575599	419161	277038
0.0006475	599867	603083	540100	575204	419317	277600
0.0006476	599854	603290	540590	574809	419472	278163
0.0006477	599847	603442	541087	574420	419624	278726
0.0006478	599845	603539	541601	574042	419775	279288
0.0006479	599850	603585	542140	573681	419925	279851
0.000648	599859	603589	542709	573339	420073	280413
0.0006481	599873	603564	543312	573018	420221	280975
0.0006482	599891	603522	543952	572720	420368	281537
0.0006483	599910	603480	544627	572443	420515	282099
0.0006484	599930	603454	545334	572184	420662	282660
0.0006485	599949	603458	546067	571938	420809	283222
0.0006486	599965	603505	546820	571702	420956	283783
0.0006487	599979	603603	547584	571468	421102	284344
0.0006488	599988	603758	548349	571231	421248	284905
0.0006489	599991	603970	549106	570985	421393	285465
0.000649	599990	604235	549847	570725	421537	286025
0.0006491	599984	604545	550565	570446	421680	286584
0.0006492	599973	604888	551255	570145	421821	287143
0.0006493	599959	605250	551914	569822	421960	287702
0.0006494	599941	605614	552541	569476	422096	288260
0.0006495	599922	605963	553138	569110	422230	288818
0.0006496	599902	606283	553711	568727	422360	289376
0.0006497	599884	606559	554266	568331	422488	289933
0.0006498	599868	606782	554812	567929	422613	290490
0.0006499	599854	606946	555357	567525	422736	291047
0.00065	599845	607049	555911	567127	422855	291603
0.0006501	599841	607096	556483	566740	422972	292159
0.0006502	599841	607094	557082	566368	423087	292714
0.0006503	599847	607055	557712	566014	423200	293269
0.0006504	599856	606994	558378	565682	423312	293824
0.0006505	599870	606928	559082	565370	423423	294379
0.0006506	599886	606875	559822	565079	423534	294933
0.0006507	599904	606850	560594	564806	423645	295487
0.0006508	599922	606868	561391	564545	423757	296040
0.0006509	599940	606940	562207	564294	423869	296593
0.000651	599955	607073	563030	564045	423982	297145
0.0006511	599966	607267	563852	563794	424095	297697
0.0006512	599974	607521	564662	563535	424210	298248
0.0006513	599977	607826	565451	563263	424326	298798
0.0006514	599974	608170	566212	562974	424443	299348
0.0006515	599966	608537	566939	562665	424560	299897
0.0006516	599954	608910	567629	562337	424678	300445
0.0006517	599937	609270	568281	561988	424795	300993
0.0006518	599918	609600	568900	561622	424911	301539
0.0006519	599897	609886	569488	561242	425027	302085
0.000652	599876	610114	570055	560851	425141	302630
0.0006521	599856	610279	570608	560456	425253	303174
0.0006522	599838	610377	571157	560062	425363	303717
0.0006523	599825	610413	571713	559674	425472	304259
0.0006524	599817	610393	572285	559296	425578	304800
0.0006525	599814	610331	572881	558934	425682	305341
0.0006526	599817	610243	573507	558590	425784	305880
0.0006527	599826	610147	574167	558265	425885	306419
0.0006528	599841	610062	574863	557960	425984	306957
0.0006529	599859	610007	575593	557673	426083	307494
0.000653	599881	609997	576353	557401	426181	308030
0.0006531	599904	610045	577135	557141	426279	308565
0.0006532	599926	610158	577932	556888	426378	309099
0.0006533	599946	610339	578733	556636	426479	309632
0.0006534	599962	610584	579529	556380	426582	310164
0.0006535	599973	610886	580308	556117	426686	310695
0.0006536	599978	611230	581062	555840	426794	311225
0.0006537	599976	611601	581783	555548	426904	311754
0.0006538	599967	611979	582466	555238	427017	312281
0.0006539	599952	612343	583109	554909	427133	312808
0.000654	599931	612676	583711	554563	427251	313333
0.0006541	599906	612959	584277	554203	427372	313857
0.0006542	599878	613181	584811	553830	427496	314379
0.0006543	599851	613334	585322	553450	427621	314900
0.0006544	599825	613414	585820	553067	427747	315420
0.0006545	599803	613425	586313	552686	427875	315939
0.0006546	599787	613376	586815	552313	428002	316456
0.0006547	599777	613281	587333	551950	428130	316971
0.0006548	599775	613158	587876	551603	428257	317485
0.0006549	599782	613025	588452	551273	428384	317998
0.000655	599796	612905	589063	550960	428510	318510
0.0006551	599817	612817	589711	550666	428636	319020
0.0006552	599843	612778	590395	550387	428760	319529
0.0006553	599872	612801	591108	550122	428885	320037
0.0006554	599902	612894	591846	549867	429009	320543
0.0006555	599931	613060	592598	549618	429134	321048
0.0006556	599956	613296	593355	549370	429259	321552
0.0006557	599975	613591	594106	549119	429387	322055
0.0006558	599986	613931	594841	548860	429516	322557
0.0006559	599988	614298	595552	548591	429649	323057
0.000656	599981	614671	596230	548309	429785	323556
0.0006561	599965	615028	596872	548012	429925	324054
0.0006562	599941	615350	597475	547702	430069	324551
0.0006563	599911	615618	598040	547378	430218	325046
0.0006564	599877	615819	598571	547043	430372	325540
0.0006565	599841	615945	599073	546700	430531	326033
0.0006566	599807	615994	599555	546352	430696	326525
0.0006567	599776	615970	600026	546005	430865	327015
0.0006568	599753	615883	600498	545661	431038	327504
0.0006569	599738	615748	600980	545324	431215	327992
0.000657	599732	615584	601483	544998	431396	328478
0.0006571	599738	615414	602013	544684	431580	328963
0.0006572	599753	615259	602578	544385	431767	329446
0.0006573	599778	615139	603181	544100	431955	329929
0.0006574	599810	615073	603821	543828	432146	330410
0.0006575	599847	615075	604498	543567	432337	330890
0.0006576	599885	615151	605205	543316	432529	331368
0.0006577	599923	615304	605935	543070	432722	331846
0.0006578	599956	615530	606680	542827	432915	332322
0.0006579	599981	615816	607428	542582	433110	332798
0.000658	599998	616147	608170	542333	433305	333272
0.0006581	600003	616504	608895	542076	433503	333746
0.0006582	599996	616864	609594	541810	433702	334218
0.0006583	599978	617204	610260	541534	433904	334690
0.0006584	599950	617504	610889	541247	434110	335160
0.0006585	599913	617745	611478	540951	434320	335630
0.0006586	599871	617914	612029	540646	434534	336099
0.0006587	599827	618004	612545	540336	434754	336568
0.0006588	599784	618013	613033	540023	434980	337035
0.0006589	599746	617947	613501	539710	435211	337502
0.000659	599716	617817	613959	539401	435450	337968
0.0006591	599697	617640	614416	539099	435695	338433
0.0006592	599690	617436	614882	538805	435947	338897
0.0006593	599695	617229	615368	538522	436205	339361
0.0006594	599714	617040	615879	538251	436470	339823
0.0006595	599744	616892	616423	537991	436740	340285
0.0006596	599783	616802	617001	537742	437016	340746
0.0006597	599828	616783	617612	537503	437296	341206
0.0006598	599875	616841	618256	537270	437581	341665
0.0006599	599921	616978	618925	537042	437869	342124
0.00066	599962	617188	619612	536816	438160	342581
0.0006601	599994	617457	620308	536588	438454	343038
0.0006602	600014	617769	621003	536357	438750	343494
0.0006603	600020	618103	621686	536120	439047	343950
0.0006604	600013	618435	622349	535875	439347	344405
0.0006605	599991	618743	622982	535623	439648	344859
0.0006606	599957	619006	623580	535363	439951	345313
0.0006607	599913	619205	624139	535096	440257	345767
0.0006608	599862	619328	624657	534823	440565	346220
0.0006609	599810	619370	625137	534548	440877	346673
0.000661	599759	619330	625583	534272	441192	347126
0.0006611	599714	619215	626002	533998	441512	347578
0.0006612	599678	619037	626402	533728	441838	348030
0.0006613	599656	618816	626793	533464	442169	348482
0.0006614	599648	618572	627185	533209	442507	348934
0.0006615	599656	618329	627588	532962	442852	349385
0.0006616	599680	618110	628009	532725	443204	349836
0.0006617	599716	617934	628457	532497	443563	350287
0.0006618	599763	617821	628935	532276	443930	350738
0.0006619	599817	617780	629446	532060	444305	351188
0.000662	599873	617819	629989	531849	444687	351639
0.0006621	599927	617936	630561	531638	445075	352088
0.0006622	599975	618123	631155	531427	445470	352538
0.0006623	600011	618367	631765	531211	445870	352987
0.0006624	600033	618649	632381	530991	446275	353436
0.0006625	600039	618948	632994	530764	446685	353884
0.0006626	600029	619241	633595	530530	447098	354332
0.0006627	600002	619504	634175	530290	447514	354780
0.0006628	599961	619718	634726	530045	447933	355228
0.0006629	599908	619865	635244	529796	448354	355675
0.000663	599849	619935	635727	529545	448778	356123
0.0006631	599788	619923	636173	529295	449203	356570
0.0006632	599729	619830	636587	529049	449631	357017
0.0006633	599679	619666	636972	528809	450061	357464
0.0006634	599640	619443	637336	528578	450493	357912
0.0006635	599616	619181	637687	528356	450929	358359
0.0006636	599610	618901	638034	528145	451369	358806
0.0006637	599622	618627	638386	527945	451813	359254
0.0006638	599651	618381	638753	527754	452262	359702
0.0006639	599695	618182	639141	527572	452718	360149
0.000664	599751	618047	639556	527396	453179	360597
0.0006641	599814	617985	640002	527224	453647	361045
0.0006642	599879	618000	640478	527051	454123	361494
0.0006643	599940	618090	640984	526875	454606	361942
0.0006644	599992	618246	641516	526694	455096	362390
0.0006645	600032	618454	642066	526504	455594	362839
0.0006646	600054	618694	642629	526305	456098	363287
0.0006647	600059	618945	643195	526095	456610	363735
0.0006648	600043	619184	643754	525875	457127	364183
0.0006649	600010	619389	644300	525646	457650	364632
0.000665	599961	619542	644823	525409	458178	365080
0.0006651	599900	619627	645318	525169	458710	365528
0.0006652	599832	619636	645781	524927	459246	365976
0.0006653	599763	619564	646210	524687	459784	366424
0.0006654	599698	619416	646606	524454	460325	366872
0.0006655	599642	619200	646971	524231	460868	367321
0.0006656	599601	618933	647312	524019	461412	367769
0.0006657	599578	618631	647633	523822	461958	368217
0.0006658	599575	618317	647944	523639	462506	368666
0.0006659	599592	618014	648253	523471	463055	369114
0.000666	599628	617741	648567	523317	463607	369563
0.0006661	599680	617517	648894	523173	464161	370013
0.0006662	599745	617356	649239	523037	464718	370462
0.0006663	599816	617267	649608	522904	465280	370912
0.0006664	599889	617251	650003	522771	465845	371362
0.0006665	599956	617305	650422	522634	466416	371812
0.0006666	600012	617419	650864	522489	466992	372263
0.0006667	600053	617578	651324	522332	467575	372713
0.0006668	600075	617763	651797	522161	468164	373164
0.0006669	600076	617954	652274	521976	468759	373616
0.000667	600055	618128	652748	521777	469361	374067
0.0006671	600014	618267	653211	521565	469970	374519
0.0006672	599956	618352	653656	521342	470585	374970
0.0006673	599886	618371	654076	521114	471205	375422
0.0006674	599810	618316	654467	520882	471831	375874
0.0006675	599733	618185	654825	520654	472461	376325
0.0006676	599662	617984	655152	520432	473096	376777
0.0006677	599603	617722	655447	520223	473733	377229
0.0006678	599561	617414	655716	520028	474374	377681
0.0006679	599540	617079	655963	519851	475015	378133
0.000668	599540	616736	656196	519693	475659	378585
0.0006681	599564	616406	656422	519554	476303	379038
0.0006682	599608	616109	656649	519433	476948	379490
0.0006683	599669	615859	656885	519326	477593	379943
0.0006684	599742	615670	657135	519230	478239	380396
0.0006685	599822	615548	657405	519139	478885	380849
0.0006686	599901	615494	657699	519049	479533	381302
0.0006687	599973	615502	658017	518953	480182	381756
0.0006688	600032	615563	658358	518848	480834	382210
0.0006689	600073	615663	658720	518729	481488	382664
0.000669	600092	615782	659097	518591	482146	383119
0.0006691	600088	615903	659484	518435	482808	383574
0.0006692	600060	616004	659873	518259	483474	384029
0.0006693	600011	616069	660257	518065	484145	384484
0.0006694	599944	616082	660628	517856	484822	384939
0.0006695	599865	616032	660981	517636	485504	385395
0.0006696	599780	615913	661310	517410	486192	385850
0.0006697	599696	615726	661612	517184	486885	386306
0.0006698	599621	615474	661886	516965	487582	386762
0.0006699	599560	615169	662131	516757	488284	387217
0.00067	599518	614824	662352	516567	488990	387673
0.0006701	599499	614457	662552	516398	489699	388129
0.0006702	599505	614085	662737	516252	490410	388585
0.0006703	599535	613727	662914	516130	491123	389041
0.0006704	599588	613401	663091	516032	491836	389497
0.0006705	599658	613120	663275	515954	492550	389953
0.0006706	599740	612894	663472	515892	493263	390409
0.0006707	599827	612728	663687	515841	493975	390865
0.0006708	599913	612623	663924	515794	494687	391322
0.0006709	599989	612573	664186	515746	495397	391779
0.000671	600049	612568	664470	515689	496107	392236
0.0006711	600089	612596	664776	515617	496816	392693
0.0006712	600104	612639	665099	515527	497525	393150
0.0006713	600093	612680	665433	515414	498234	393608
0.0006714	600057	612702	665771	515278	498944	394066
0.0006715	599999	612690	666106	515119	499656	394524
0.0006716	599922	612630	666431	514939	500370	394982
0.0006717	599834	612513	666739	514742	501087	395440
0.0006718	599741	612335	667025	514534	501808	395898
0.0006719	599652	612096	667284	514322	502532	396356
0.000672	599572	611801	667514	514111	503261	396815
0.0006721	599510	611459	667715	513910	503993	397273
0.0006722	599470	611083	667889	513725	504730	397731
0.0006723	599456	610688	668040	513560	505470	398189
0.0006724	599468	610289	668172	513420	506214	398646
0.0006725	599507	609905	668292	513307	506960	399104
0.0006726	599569	609548	668408	513221	507708	399561
0.0006727	599648	609230	668525	513160	508457	400019
0.0006728	599739	608961	668651	513119	509206	400476
0.0006729	599834	608744	668791	513095	509955	400933
0.000673	599925	608579	668951	513080	510703	401390
0.0006731	600004	608461	669131	513067	511448	401847
0.0006732	600065	608382	669332	513049	512192	402304
0.0006733	600102	608330	669553	513019	512932	402761
0.0006734	600112	608290	669791	512970	513670	403217
0.0006735	600094	608249	670041	512899	514405	403674
0.0006736	600049	608191	670297	512803	515138	404131
0.0006737	599981	608102	670551	512681	515869	404588
0.0006738	599895	607973	670796	512535	516598	405045
0.0006739	599798	607794	671027	512367	517327	405502
0.000674	599698	607563	671237	512184	518055	405959
0.0006741	599604	607278	671421	511991	518785	406416
0.0006742	599522	606945	671578	511797	519515	406873
0.0006743	599461	606571	671707	511609	520248	407330
0.0006744	599425	606167	671807	511434	520983	407786
0.0006745	599417	605745	671884	511279	521721	408243
0.0006746	599438	605320	671941	511148	522462	408698
0.0006747	599487	604903	671984	511046	523206	409154
0.0006748	599559	604509	672021	510973	523953	409609
0.0006749	599649	604147	672058	510929	524702	410064
0.000675	599749	603824	672102	510910	525452	410518
0.0006751	599852	603545	672160	510912	526204	410972
0.0006752	599948	603309	672237	510928	526955	411425
0.0006753	600029	603114	672336	510950	527706	411878
0.0006754	600089	602952	672458	510971	528455	412330
0.0006755	600122	602813	672602	510982	529201	412782
0.0006756	600126	602688	672767	510977	529944	413234
0.0006757	600100	602562	672948	510949	530683	413685
0.0006758	600046	602425	673139	510895	531417	414136
0.0006759	599968	602265	673334	510813	532148	414587
0.000676	599874	602072	673526	510702	532874	415037
0.0006761	599769	601839	673707	510566	533596	415488
0.0006762	599664	601562	673871	510409	534314	415938
0.0006763	599567	601241	674012	510237	535029	416388
0.0006764	599486	600878	674127	510057	535742	416838
0.0006765	599428	600479	674214	509878	536453	417287
0.0006766	599398	600051	674272	509708	537164	417736
0.0006767	599398	599605	674304	509555	537875	418185
0.0006768	599430	599153	674312	509424	538587	418634
0.0006769	599490	598704	674303	509322	539300	419082
0.000677	599574	598269	674283	509249	540016	419529
0.0006771	599675	597858	674258	509208	540733	419976
0.0006772	599784	597477	674236	509196	541453	420422
0.0006773	599893	597131	674223	509209	542174	420868
0.0006774	599993	596820	674226	509241	542897	421313
0.0006775	600075	596544	674248	509285	543621	421757
0.0006776	600133	596298	674293	509334	544345	422201
0.0006777	600162	596075	674360	509378	545069	422644
0.0006778	600159	595868	674449	509409	545790	423086
0.0006779	600124	595665	674556	509422	546509	423527
0.000678	600061	595457	674676	509409	547225	423967
0.0006781	599974	595234	674803	509369	547935	424407
0.0006782	599872	594988	674929	509299	548641	424846
0.0006783	599761	594711	675048	509200	549342	425285
0.0006784	599652	594399	675152	509077	550037	425723
0.0006785	599554	594050	675234	508933	550726	426160
0.0006786	599475	593664	675291	508776	551410	426597
0.0006787	599422	593244	675317	508613	552089	427033
0.0006788	599400	592796	675312	508453	552764	427469
0.0006789	599410	592326	675277	508305	553435	427905
0.000679	599453	591843	675213	508174	554104	428340
0.0006791	599525	591356	675127	508067	554771	428775
0.0006792	599620	590875	675023	507988	555437	429209
0.0006793	599730	590408	674909	507939	556103	429642
0.0006794	599848	589962	674793	507920	556770	430075
0.0006795	599962	589543	674683	507928	557439	430507
0.0006796	600064	589154	674584	507958	558108	430938
0.0006797	600146	588796	674504	508004	558780	431369
0.0006798	600200	588466	674446	508059	559452	431799
0.0006799	600222	588162	674413	508115	560126	432228
0.00068	600210	587877	674405	508162	560800	432656
0.0006801	600166	587605	674420	508195	561474	433083
0.0006802	600092	587335	674454	508206	562146	433509
0.0006803	599996	587061	674502	508192	562815	433934
0.0006804	599885	586772	674557	508149	563482	434358
0.0006805	599768	586462	674611	508077	564144	434782
0.0006806	599656	586125	674656	507978	564801	435204
0.0006807	599558	585756	674685	507856	565452	435625
0.0006808	599481	585352	674692	507717	566097	436046
0.0006809	599434	584915	674672	507568	566736	436465
0.000681	599420	584447	674622	507417	567367	436884
0.0006811	599440	583951	674541	507271	567993	437302
0.0006812	599494	583436	674431	507138	568613	437720
0.0006813	599576	582909	674294	507025	569228	438136
0.0006814	599681	582377	674137	506936	569839	438552
0.0006815	599800	581851	673966	506875	570446	438968
0.0006816	599923	581338	673788	506843	571051	439382
0.0006817	600040	580846	673612	506837	571655	439796
0.0006818	600142	580379	673445	506856	572258	440209
0.0006819	600220	579942	673294	506894	572861	440622
0.000682	600267	579536	673165	506944	573465	441034
0.0006821	600280	579158	673062	506998	574069	441445
0.0006822	600258	578807	672986	507049	574675	441855
0.0006823	600202	578476	672936	507090	575282	442265
0.0006824	600118	578157	672910	507114	575889	442673
0.0006825	600011	577842	672903	507115	576496	443081
0.0006826	599892	577522	672908	507090	577101	443488
0.0006827	599769	577188	672918	507038	577705	443893
0.0006828	599654	576831	672925	506959	578306	444298
0.0006829	599555	576446	672920	506855	578903	444702
0.000683	599483	576026	672895	506732	579495	445105
0.0006831	599441	575569	672846	506594	580081	445507
0.0006832	599435	575076	672765	506450	580660	445908
0.0006833	599465	574549	672653	506307	581233	446308
0.0006834	599529	573993	672507	506171	581799	446707
0.0006835	599621	573416	672330	506050	582358	447106
0.0006836	599735	572825	672126	505949	582910	447503
0.0006837	599860	572232	671901	505871	583456	447900
0.0006838	599987	571646	671663	505819	583997	448296
0.0006839	600105	571076	671420	505793	584533	448691
0.000684	600205	570530	671180	505790	585065	449086
0.0006841	600277	570016	670951	505807	585595	449480
0.0006842	600317	569536	670741	505838	586123	449873
0.0006843	600320	569091	670554	505877	586650	450265
0.0006844	600286	568681	670395	505917	587177	450657
0.0006845	600219	568299	670265	505951	587704	451048
0.0006846	600123	567939	670163	505973	588231	451438
0.0006847	600007	567592	670085	505978	588759	451828
0.0006848	599880	567247	670026	505961	589288	452217
0.0006849	599753	566894	669980	505920	589816	452605
0.000685	599636	566521	669938	505856	590343	452993
0.0006851	599540	566119	669893	505770	590869	453379
0.0006852	599472	565681	669834	505664	591392	453765
